date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-26 22:55:00,876.711,820,1100,1250,1350,2000
2021-07-26 23:00:00,874.508,820,1100,1250,1350,2000
2021-07-26 23:05:00,872.306,820,1100,1250,1350,2000
2021-07-26 23:10:00,869.447,820,1100,1250,1350,2000
2021-07-26 23:15:00,867.03,820,1100,1250,1350,2000
2021-07-26 23:20:00,864.616,820,1100,1250,1350,2000
2021-07-26 23:25:00,863.08,820,1100,1250,1350,2000
2021-07-26 23:30:00,860.451,820,1100,1250,1350,2000
2021-07-26 23:35:00,858.699,820,1100,1250,1350,2000
2021-07-26 23:40:00,855.637,820,1100,1250,1350,2000
2021-07-26 23:45:00,852.578,820,1100,1250,1350,2000
2021-07-26 23:50:00,849.523,820,1100,1250,1350,2000
2021-07-26 23:55:00,847.126,820,1100,1250,1350,2000
2021-07-27 00:00:00,844.731,820,1100,1250,1350,2000
2021-07-27 00:05:00,843.425,820,1100,1250,1350,2000
2021-07-27 00:10:00,842.12,820,1100,1250,1350,2000
2021-07-27 00:15:00,841.686,820,1100,1250,1350,2000
2021-07-27 00:20:00,841.686,820,1100,1250,1350,2000
2021-07-27 00:25:00,841.686,820,1100,1250,1350,2000
2021-07-27 00:30:00,842.338,820,1100,1250,1350,2000
2021-07-27 00:35:00,843.425,820,1100,1250,1350,2000
2021-07-27 00:40:00,844.513,820,1100,1250,1350,2000
2021-07-27 00:45:00,845.384,820,1100,1250,1350,2000
2021-07-27 00:50:00,846.69,820,1100,1250,1350,2000
2021-07-27 00:55:00,847.779,820,1100,1250,1350,2000
2021-07-27 01:00:00,849.087,820,1100,1250,1350,2000
2021-07-27 01:05:00,850.396,820,1100,1250,1350,2000
2021-07-27 01:10:00,850.396,820,1100,1250,1350,2000
2021-07-27 01:15:00,851.268,820,1100,1250,1350,2000
2021-07-27 01:20:00,851.923,820,1100,1250,1350,2000
2021-07-27 01:25:00,852.36,820,1100,1250,1350,2000
2021-07-27 01:30:00,853.015,820,1100,1250,1350,2000
2021-07-27 01:35:00,852.36,820,1100,1250,1350,2000
2021-07-27 01:40:00,852.578,820,1100,1250,1350,2000
2021-07-27 01:45:00,851.923,820,1100,1250,1350,2000
2021-07-27 01:50:00,851.705,820,1100,1250,1350,2000
2021-07-27 01:55:00,850.832,820,1100,1250,1350,2000
2021-07-27 02:00:00,849.523,820,1100,1250,1350,2000
2021-07-27 02:05:00,848.215,820,1100,1250,1350,2000
2021-07-27 02:10:00,846.037,820,1100,1250,1350,2000
2021-07-27 02:15:00,844.295,820,1100,1250,1350,2000
2021-07-27 02:20:00,842.773,820,1100,1250,1350,2000
2021-07-27 02:25:00,840.599,820,1100,1250,1350,2000
2021-07-27 02:30:00,839.296,820,1100,1250,1350,2000
2021-07-27 02:35:00,837.777,820,1100,1250,1350,2000
2021-07-27 02:40:00,836.258,820,1100,1250,1350,2000
2021-07-27 02:45:00,834.741,820,1100,1250,1350,2000
2021-07-27 02:50:00,833.224,820,1100,1250,1350,2000
2021-07-27 02:55:00,831.276,820,1100,1250,1350,2000
