date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 17:35:00,808.881,820,1100,1250,1350,2000
2021-07-27 17:40:00,808.667,820,1100,1250,1350,2000
2021-07-27 17:45:00,808.453,820,1100,1250,1350,2000
2021-07-27 17:50:00,808.238,820,1100,1250,1350,2000
2021-07-27 17:55:00,808.238,820,1100,1250,1350,2000
2021-07-27 18:00:00,807.382,820,1100,1250,1350,2000
2021-07-27 18:05:00,806.954,820,1100,1250,1350,2000
2021-07-27 18:10:00,806.526,820,1100,1250,1350,2000
2021-07-27 18:15:00,806.311,820,1100,1250,1350,2000
2021-07-27 18:20:00,805.883,820,1100,1250,1350,2000
2021-07-27 18:25:00,805.028,820,1100,1250,1350,2000
2021-07-27 18:30:00,804.172,820,1100,1250,1350,2000
2021-07-27 18:35:00,803.531,820,1100,1250,1350,2000
2021-07-27 18:40:00,803.531,820,1100,1250,1350,2000
2021-07-27 18:45:00,803.531,820,1100,1250,1350,2000
2021-07-27 18:50:00,803.317,820,1100,1250,1350,2000
2021-07-27 18:55:00,803.745,820,1100,1250,1350,2000
2021-07-27 19:00:00,804.814,820,1100,1250,1350,2000
2021-07-27 19:05:00,805.028,820,1100,1250,1350,2000
2021-07-27 19:10:00,806.311,820,1100,1250,1350,2000
2021-07-27 19:15:00,806.954,820,1100,1250,1350,2000
2021-07-27 19:20:00,807.168,820,1100,1250,1350,2000
2021-07-27 19:25:00,808.024,820,1100,1250,1350,2000
2021-07-27 19:30:00,808.238,820,1100,1250,1350,2000
2021-07-27 19:35:00,808.881,820,1100,1250,1350,2000
2021-07-27 19:40:00,809.738,820,1100,1250,1350,2000
2021-07-27 19:45:00,810.167,820,1100,1250,1350,2000
2021-07-27 19:50:00,811.883,820,1100,1250,1350,2000
2021-07-27 19:55:00,812.741,820,1100,1250,1350,2000
2021-07-27 20:00:00,813.171,820,1100,1250,1350,2000
2021-07-27 20:05:00,814.244,820,1100,1250,1350,2000
2021-07-27 20:10:00,815.104,820,1100,1250,1350,2000
2021-07-27 20:15:00,815.533,820,1100,1250,1350,2000
2021-07-27 20:20:00,816.178,820,1100,1250,1350,2000
2021-07-27 20:25:00,817.038,820,1100,1250,1350,2000
2021-07-27 20:30:00,816.823,820,1100,1250,1350,2000
2021-07-27 20:35:00,817.253,820,1100,1250,1350,2000
2021-07-27 20:40:00,817.468,820,1100,1250,1350,2000
2021-07-27 20:45:00,817.899,820,1100,1250,1350,2000
2021-07-27 20:50:00,817.683,820,1100,1250,1350,2000
2021-07-27 20:55:00,818.114,820,1100,1250,1350,2000
2021-07-27 21:00:00,818.114,820,1100,1250,1350,2000
2021-07-27 21:05:00,817.253,820,1100,1250,1350,2000
2021-07-27 21:10:00,817.899,820,1100,1250,1350,2000
2021-07-27 21:15:00,817.253,820,1100,1250,1350,2000
2021-07-27 21:20:00,817.253,820,1100,1250,1350,2000
2021-07-27 21:25:00,816.178,820,1100,1250,1350,2000
2021-07-27 21:30:00,815.748,820,1100,1250,1350,2000
2021-07-27 21:35:00,815.319,820,1100,1250,1350,2000
2021-07-27 21:40:00,814.674,820,1100,1250,1350,2000
2021-07-27 21:45:00,814.459,820,1100,1250,1350,2000
2021-07-27 21:50:00,813.815,820,1100,1250,1350,2000
2021-07-27 21:55:00,813.385,820,1100,1250,1350,2000
2021-07-27 22:00:00,812.097,820,1100,1250,1350,2000
2021-07-27 22:05:00,811.239,820,1100,1250,1350,2000
2021-07-27 22:10:00,810.596,820,1100,1250,1350,2000
2021-07-27 22:15:00,810.167,820,1100,1250,1350,2000
2021-07-27 22:20:00,809.524,820,1100,1250,1350,2000
2021-07-27 22:25:00,809.524,820,1100,1250,1350,2000
2021-07-27 22:30:00,809.31,820,1100,1250,1350,2000
2021-07-27 22:35:00,809.524,820,1100,1250,1350,2000
2021-07-27 22:40:00,809.095,820,1100,1250,1350,2000
2021-07-27 22:45:00,808.667,820,1100,1250,1350,2000
2021-07-27 22:50:00,809.095,820,1100,1250,1350,2000
2021-07-27 22:55:00,808.881,820,1100,1250,1350,2000
2021-07-27 23:00:00,807.81,820,1100,1250,1350,2000
2021-07-27 23:05:00,808.238,820,1100,1250,1350,2000
2021-07-27 23:10:00,807.596,820,1100,1250,1350,2000
2021-07-27 23:15:00,807.168,820,1100,1250,1350,2000
2021-07-27 23:20:00,807.596,820,1100,1250,1350,2000
2021-07-27 23:25:00,807.81,820,1100,1250,1350,2000
2021-07-27 23:30:00,808.453,820,1100,1250,1350,2000
2021-07-27 23:35:00,808.667,820,1100,1250,1350,2000
2021-07-27 23:40:00,808.667,820,1100,1250,1350,2000
2021-07-27 23:45:00,809.095,820,1100,1250,1350,2000
2021-07-27 23:50:00,809.31,820,1100,1250,1350,2000
2021-07-27 23:55:00,809.095,820,1100,1250,1350,2000
2021-07-28 00:00:00,808.881,820,1100,1250,1350,2000
2021-07-28 00:05:00,807.382,820,1100,1250,1350,2000
2021-07-28 00:10:00,807.596,820,1100,1250,1350,2000
2021-07-28 00:15:00,806.74,820,1100,1250,1350,2000
2021-07-28 00:20:00,806.74,820,1100,1250,1350,2000
2021-07-28 00:25:00,806.526,820,1100,1250,1350,2000
2021-07-28 00:30:00,807.382,820,1100,1250,1350,2000
2021-07-28 00:35:00,807.81,820,1100,1250,1350,2000
2021-07-28 00:40:00,808.453,820,1100,1250,1350,2000
2021-07-28 00:45:00,808.453,820,1100,1250,1350,2000
2021-07-28 00:50:00,808.881,820,1100,1250,1350,2000
2021-07-28 00:55:00,809.095,820,1100,1250,1350,2000
2021-07-28 01:00:00,809.524,820,1100,1250,1350,2000
2021-07-28 01:05:00,810.167,820,1100,1250,1350,2000
2021-07-28 01:10:00,810.382,820,1100,1250,1350,2000
2021-07-28 01:15:00,811.025,820,1100,1250,1350,2000
2021-07-28 01:20:00,811.454,820,1100,1250,1350,2000
2021-07-28 01:25:00,811.883,820,1100,1250,1350,2000
2021-07-28 01:30:00,812.312,820,1100,1250,1350,2000
2021-07-28 01:35:00,812.956,820,1100,1250,1350,2000
2021-07-28 01:40:00,812.741,820,1100,1250,1350,2000
2021-07-28 01:45:00,812.312,820,1100,1250,1350,2000
2021-07-28 01:50:00,811.239,820,1100,1250,1350,2000
2021-07-28 01:55:00,811.025,820,1100,1250,1350,2000
2021-07-28 02:00:00,809.953,820,1100,1250,1350,2000
2021-07-28 02:05:00,809.738,820,1100,1250,1350,2000
2021-07-28 02:10:00,808.667,820,1100,1250,1350,2000
2021-07-28 02:15:00,808.024,820,1100,1250,1350,2000
