date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 03:45:00,935.32,820,1100,1250,1350,2000
2021-07-16 03:50:00,934.194,820,1100,1250,1350,2000
2021-07-16 03:55:00,933.519,820,1100,1250,1350,2000
2021-07-16 04:00:00,933.294,820,1100,1250,1350,2000
2021-07-16 04:05:00,931.944,820,1100,1250,1350,2000
2021-07-16 04:10:00,932.844,820,1100,1250,1350,2000
2021-07-16 04:15:00,933.069,820,1100,1250,1350,2000
2021-07-16 04:20:00,935.095,820,1100,1250,1350,2000
2021-07-16 04:25:00,933.069,820,1100,1250,1350,2000
2021-07-16 04:30:00,931.719,820,1100,1250,1350,2000
2021-07-16 04:35:00,930.145,820,1100,1250,1350,2000
2021-07-16 04:40:00,932.394,820,1100,1250,1350,2000
2021-07-16 04:45:00,935.095,820,1100,1250,1350,2000
2021-07-16 04:50:00,934.194,820,1100,1250,1350,2000
2021-07-16 04:55:00,934.419,820,1100,1250,1350,2000
2021-07-16 05:00:00,931.045,820,1100,1250,1350,2000
2021-07-16 05:05:00,933.969,820,1100,1250,1350,2000
2021-07-16 05:10:00,931.719,820,1100,1250,1350,2000
2021-07-16 05:15:00,927.225,820,1100,1250,1350,2000
2021-07-16 05:20:00,929.921,820,1100,1250,1350,2000
2021-07-16 05:25:00,929.022,820,1100,1250,1350,2000
2021-07-16 05:30:00,925.878,820,1100,1250,1350,2000
2021-07-16 05:35:00,926.327,820,1100,1250,1350,2000
2021-07-16 05:40:00,927.674,820,1100,1250,1350,2000
2021-07-16 05:45:00,924.98,820,1100,1250,1350,2000
2021-07-16 05:50:00,919.824,820,1100,1250,1350,2000
2021-07-16 05:55:00,918.704,820,1100,1250,1350,2000
2021-07-16 06:00:00,917.585,820,1100,1250,1350,2000
2021-07-16 06:05:00,915.348,820,1100,1250,1350,2000
2021-07-16 06:10:00,913.113,820,1100,1250,1350,2000
2021-07-16 06:15:00,919.152,820,1100,1250,1350,2000
2021-07-16 06:20:00,918.704,820,1100,1250,1350,2000
2021-07-16 06:25:00,918.257,820,1100,1250,1350,2000
2021-07-16 06:30:00,916.914,820,1100,1250,1350,2000
2021-07-16 06:35:00,917.361,820,1100,1250,1350,2000
2021-07-16 06:40:00,921.392,820,1100,1250,1350,2000
2021-07-16 06:45:00,916.243,820,1100,1250,1350,2000
2021-07-16 06:50:00,917.585,820,1100,1250,1350,2000
2021-07-16 06:55:00,916.466,820,1100,1250,1350,2000
2021-07-16 07:00:00,912.889,820,1100,1250,1350,2000
2021-07-16 07:05:00,912.666,820,1100,1250,1350,2000
2021-07-16 07:10:00,909.54,820,1100,1250,1350,2000
2021-07-16 07:15:00,906.64,820,1100,1250,1350,2000
2021-07-16 07:20:00,905.303,820,1100,1250,1350,2000
2021-07-16 07:25:00,908.87,820,1100,1250,1350,2000
2021-07-16 07:30:00,908.201,820,1100,1250,1350,2000
2021-07-16 07:35:00,906.863,820,1100,1250,1350,2000
2021-07-16 07:40:00,908.647,820,1100,1250,1350,2000
2021-07-16 07:45:00,911.102,820,1100,1250,1350,2000
2021-07-16 07:50:00,912.219,820,1100,1250,1350,2000
2021-07-16 07:55:00,909.763,820,1100,1250,1350,2000
2021-07-16 08:00:00,909.986,820,1100,1250,1350,2000
2021-07-16 08:05:00,911.326,820,1100,1250,1350,2000
2021-07-16 08:10:00,911.772,820,1100,1250,1350,2000
2021-07-16 08:15:00,909.986,820,1100,1250,1350,2000
2021-07-16 08:20:00,910.433,820,1100,1250,1350,2000
2021-07-16 08:25:00,909.763,820,1100,1250,1350,2000
2021-07-16 08:30:00,910.209,820,1100,1250,1350,2000
2021-07-16 08:35:00,907.755,820,1100,1250,1350,2000
2021-07-16 08:40:00,906.64,820,1100,1250,1350,2000
2021-07-16 08:45:00,909.986,820,1100,1250,1350,2000
2021-07-16 08:50:00,904.857,820,1100,1250,1350,2000
2021-07-16 08:55:00,905.971,820,1100,1250,1350,2000
2021-07-16 09:00:00,901.963,820,1100,1250,1350,2000
2021-07-16 09:05:00,908.647,820,1100,1250,1350,2000
2021-07-16 09:10:00,904.857,820,1100,1250,1350,2000
2021-07-16 09:15:00,908.201,820,1100,1250,1350,2000
2021-07-16 09:20:00,909.763,820,1100,1250,1350,2000
2021-07-16 09:25:00,911.772,820,1100,1250,1350,2000
2021-07-16 09:30:00,907.978,820,1100,1250,1350,2000
2021-07-16 09:35:00,907.309,820,1100,1250,1350,2000
2021-07-16 09:40:00,909.763,820,1100,1250,1350,2000
2021-07-16 09:45:00,913.783,820,1100,1250,1350,2000
2021-07-16 09:50:00,914.007,820,1100,1250,1350,2000
2021-07-16 09:55:00,916.69,820,1100,1250,1350,2000
2021-07-16 10:00:00,914.454,820,1100,1250,1350,2000
2021-07-16 10:05:00,916.914,820,1100,1250,1350,2000
2021-07-16 10:10:00,918.257,820,1100,1250,1350,2000
2021-07-16 10:15:00,921.616,820,1100,1250,1350,2000
2021-07-16 10:20:00,922.289,820,1100,1250,1350,2000
2021-07-16 10:25:00,920.944,820,1100,1250,1350,2000
2021-07-16 10:30:00,923.41,820,1100,1250,1350,2000
2021-07-16 10:35:00,923.858,820,1100,1250,1350,2000
2021-07-16 10:40:00,926.551,820,1100,1250,1350,2000
2021-07-16 10:45:00,923.186,820,1100,1250,1350,2000
2021-07-16 10:50:00,923.41,820,1100,1250,1350,2000
2021-07-16 10:55:00,927.225,820,1100,1250,1350,2000
2021-07-16 11:00:00,925.429,820,1100,1250,1350,2000
2021-07-16 11:05:00,926.551,820,1100,1250,1350,2000
2021-07-16 11:10:00,928.348,820,1100,1250,1350,2000
2021-07-16 11:15:00,925.653,820,1100,1250,1350,2000
