date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 12:05:00,798.62,820,1100,1250,1350,2000
2021-07-21 12:10:00,797.341,820,1100,1250,1350,2000
2021-07-21 12:15:00,796.489,820,1100,1250,1350,2000
2021-07-21 12:20:00,795.85,820,1100,1250,1350,2000
2021-07-21 12:25:00,794.359,820,1100,1250,1350,2000
2021-07-21 12:30:00,793.934,820,1100,1250,1350,2000
2021-07-21 12:35:00,794.146,820,1100,1250,1350,2000
2021-07-21 12:40:00,794.785,820,1100,1250,1350,2000
2021-07-21 12:45:00,794.359,820,1100,1250,1350,2000
2021-07-21 12:50:00,794.998,820,1100,1250,1350,2000
2021-07-21 12:55:00,795.637,820,1100,1250,1350,2000
2021-07-21 13:00:00,796.489,820,1100,1250,1350,2000
2021-07-21 13:05:00,796.702,820,1100,1250,1350,2000
2021-07-21 13:10:00,730.655,820,1100,1250,1350,2000
2021-07-21 13:15:00,711.784,820,1100,1250,1350,2000
2021-07-21 13:20:00,759.322,820,1100,1250,1350,2000
2021-07-21 13:25:00,769.813,820,1100,1250,1350,2000
2021-07-21 13:30:00,787.559,820,1100,1250,1350,2000
2021-07-21 13:35:00,805.883,820,1100,1250,1350,2000
2021-07-21 13:40:00,815.319,820,1100,1250,1350,2000
2021-07-21 13:45:00,826.52,820,1100,1250,1350,2000
2021-07-21 13:50:00,831.059,820,1100,1250,1350,2000
2021-07-21 13:55:00,833.008,820,1100,1250,1350,2000
2021-07-21 14:00:00,834.091,820,1100,1250,1350,2000
2021-07-21 14:05:00,832.358,820,1100,1250,1350,2000
2021-07-21 14:10:00,829.113,820,1100,1250,1350,2000
2021-07-21 14:15:00,825.441,820,1100,1250,1350,2000
2021-07-21 14:20:00,820.912,820,1100,1250,1350,2000
2021-07-21 14:25:00,819.62,820,1100,1250,1350,2000
2021-07-21 14:30:00,819.405,820,1100,1250,1350,2000
2021-07-21 14:35:00,815.963,820,1100,1250,1350,2000
2021-07-21 14:40:00,814.674,820,1100,1250,1350,2000
2021-07-21 14:45:00,812.312,820,1100,1250,1350,2000
2021-07-21 14:50:00,812.741,820,1100,1250,1350,2000
2021-07-21 14:55:00,814.674,820,1100,1250,1350,2000
2021-07-21 15:00:00,814.244,820,1100,1250,1350,2000
2021-07-21 15:05:00,814.029,820,1100,1250,1350,2000
2021-07-21 15:10:00,816.178,820,1100,1250,1350,2000
2021-07-21 15:15:00,817.253,820,1100,1250,1350,2000
2021-07-21 15:20:00,818.759,820,1100,1250,1350,2000
2021-07-21 15:25:00,817.468,820,1100,1250,1350,2000
2021-07-21 15:30:00,817.683,820,1100,1250,1350,2000
2021-07-21 15:35:00,818.759,820,1100,1250,1350,2000
2021-07-21 15:40:00,818.114,820,1100,1250,1350,2000
2021-07-21 15:45:00,816.393,820,1100,1250,1350,2000
