date,abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-12 19:15:00,718.326,820,1100,1250,1350,2000
2021-07-12 19:20:00,718.326,820,1100,1250,1350,2000
2021-07-12 19:25:00,718.121,820,1100,1250,1350,2000
2021-07-12 19:30:00,717.302,820,1100,1250,1350,2000
2021-07-12 19:35:00,716.893,820,1100,1250,1350,2000
2021-07-12 19:40:00,716.279,820,1100,1250,1350,2000
2021-07-12 19:45:00,716.075,820,1100,1250,1350,2000
2021-07-12 19:50:00,715.256,820,1100,1250,1350,2000
2021-07-12 19:55:00,714.439,820,1100,1250,1350,2000
2021-07-12 20:00:00,714.439,820,1100,1250,1350,2000
2021-07-12 20:05:00,714.235,820,1100,1250,1350,2000
2021-07-12 20:10:00,713.417,820,1100,1250,1350,2000
2021-07-12 20:15:00,713.622,820,1100,1250,1350,2000
2021-07-12 20:20:00,713.417,820,1100,1250,1350,2000
2021-07-12 20:25:00,713.417,820,1100,1250,1350,2000
2021-07-12 20:30:00,713.213,820,1100,1250,1350,2000
2021-07-12 20:35:00,712.805,820,1100,1250,1350,2000
2021-07-12 20:40:00,712.805,820,1100,1250,1350,2000
2021-07-12 20:45:00,711.988,820,1100,1250,1350,2000
2021-07-12 20:50:00,711.988,820,1100,1250,1350,2000
2021-07-12 20:55:00,711.784,820,1100,1250,1350,2000
2021-07-12 21:00:00,711.376,820,1100,1250,1350,2000
2021-07-12 21:05:00,711.376,820,1100,1250,1350,2000
2021-07-12 21:10:00,711.376,820,1100,1250,1350,2000
2021-07-12 21:15:00,711.376,820,1100,1250,1350,2000
2021-07-12 21:20:00,711.58,820,1100,1250,1350,2000
2021-07-12 21:25:00,711.172,820,1100,1250,1350,2000
2021-07-12 21:30:00,711.58,820,1100,1250,1350,2000
2021-07-12 21:35:00,711.58,820,1100,1250,1350,2000
2021-07-12 21:40:00,711.988,820,1100,1250,1350,2000
2021-07-12 21:45:00,711.988,820,1100,1250,1350,2000
2021-07-12 21:50:00,712.192,820,1100,1250,1350,2000
2021-07-12 21:55:00,711.988,820,1100,1250,1350,2000
2021-07-12 22:00:00,712.192,820,1100,1250,1350,2000
2021-07-12 22:05:00,712.396,820,1100,1250,1350,2000
2021-07-12 22:10:00,712.396,820,1100,1250,1350,2000
2021-07-12 22:15:00,712.805,820,1100,1250,1350,2000
2021-07-12 22:20:00,712.805,820,1100,1250,1350,2000
2021-07-12 22:25:00,714.235,820,1100,1250,1350,2000
2021-07-12 22:30:00,715.256,820,1100,1250,1350,2000
2021-07-12 22:35:00,716.279,820,1100,1250,1350,2000
2021-07-12 22:40:00,717.302,820,1100,1250,1350,2000
2021-07-12 22:45:00,717.507,820,1100,1250,1350,2000
2021-07-12 22:50:00,717.916,820,1100,1250,1350,2000
2021-07-12 22:55:00,717.916,820,1100,1250,1350,2000
2021-07-12 23:00:00,718.121,820,1100,1250,1350,2000
2021-07-12 23:05:00,718.326,820,1100,1250,1350,2000
2021-07-12 23:10:00,718.326,820,1100,1250,1350,2000
2021-07-12 23:15:00,718.326,820,1100,1250,1350,2000
2021-07-12 23:20:00,718.94,820,1100,1250,1350,2000
2021-07-12 23:25:00,719.965,820,1100,1250,1350,2000
2021-07-12 23:30:00,721.4,820,1100,1250,1350,2000
2021-07-12 23:35:00,721.195,820,1100,1250,1350,2000
2021-07-12 23:40:00,722.016,820,1100,1250,1350,2000
2021-07-12 23:45:00,721.606,820,1100,1250,1350,2000
2021-07-12 23:50:00,721.606,820,1100,1250,1350,2000
2021-07-12 23:55:00,721.606,820,1100,1250,1350,2000
2021-07-13 00:00:00,721.4,820,1100,1250,1350,2000
2021-07-13 00:05:00,721.606,820,1100,1250,1350,2000
2021-07-13 00:10:00,720.785,820,1100,1250,1350,2000
2021-07-13 00:15:00,720.58,820,1100,1250,1350,2000
2021-07-13 00:20:00,719.965,820,1100,1250,1350,2000
2021-07-13 00:25:00,720.375,820,1100,1250,1350,2000
2021-07-13 00:30:00,720.99,820,1100,1250,1350,2000
2021-07-13 00:35:00,721.811,820,1100,1250,1350,2000
2021-07-13 00:40:00,722.221,820,1100,1250,1350,2000
2021-07-13 00:45:00,722.016,820,1100,1250,1350,2000
2021-07-13 00:50:00,722.016,820,1100,1250,1350,2000
2021-07-13 00:55:00,721.606,820,1100,1250,1350,2000
2021-07-13 01:00:00,720.375,820,1100,1250,1350,2000
2021-07-13 01:05:00,720.17,820,1100,1250,1350,2000
2021-07-13 01:10:00,719.555,820,1100,1250,1350,2000
2021-07-13 01:15:00,718.736,820,1100,1250,1350,2000
2021-07-13 01:20:00,718.531,820,1100,1250,1350,2000
2021-07-13 01:25:00,718.531,820,1100,1250,1350,2000
2021-07-13 01:30:00,719.35,820,1100,1250,1350,2000
2021-07-13 01:35:00,719.965,820,1100,1250,1350,2000
2021-07-13 01:40:00,720.17,820,1100,1250,1350,2000
2021-07-13 01:45:00,720.785,820,1100,1250,1350,2000
2021-07-13 01:50:00,722.016,820,1100,1250,1350,2000
2021-07-13 01:55:00,723.453,820,1100,1250,1350,2000
2021-07-13 02:00:00,724.686,820,1100,1250,1350,2000
2021-07-13 02:05:00,725.714,820,1100,1250,1350,2000
2021-07-13 02:10:00,726.948,820,1100,1250,1350,2000
2021-07-13 02:15:00,729.419,820,1100,1250,1350,2000
2021-07-13 02:20:00,730.037,820,1100,1250,1350,2000
2021-07-13 02:25:00,732.718,820,1100,1250,1350,2000
2021-07-13 02:30:00,734.577,820,1100,1250,1350,2000
2021-07-13 02:35:00,737.472,820,1100,1250,1350,2000
2021-07-13 02:40:00,739.956,820,1100,1250,1350,2000
2021-07-13 02:45:00,741.407,820,1100,1250,1350,2000
2021-07-13 02:50:00,743.689,820,1100,1250,1350,2000
2021-07-13 02:55:00,745.766,820,1100,1250,1350,2000
2021-07-13 03:00:00,748.054,820,1100,1250,1350,2000
2021-07-13 03:05:00,749.511,820,1100,1250,1350,2000
2021-07-13 03:10:00,750.969,820,1100,1250,1350,2000
2021-07-13 03:15:00,752.637,820,1100,1250,1350,2000
2021-07-13 03:20:00,753.889,820,1100,1250,1350,2000
2021-07-13 03:25:00,755.141,820,1100,1250,1350,2000
2021-07-13 03:30:00,757.021,820,1100,1250,1350,2000
2021-07-13 03:35:00,758.694,820,1100,1250,1350,2000
2021-07-13 03:40:00,759.741,820,1100,1250,1350,2000
2021-07-13 03:45:00,761.206,820,1100,1250,1350,2000
2021-07-13 03:50:00,761.625,820,1100,1250,1350,2000
2021-07-13 03:55:00,762.463,820,1100,1250,1350,2000
2021-07-13 04:00:00,763.302,820,1100,1250,1350,2000
2021-07-13 04:05:00,763.512,820,1100,1250,1350,2000
2021-07-13 04:10:00,763.721,820,1100,1250,1350,2000
2021-07-13 04:15:00,763.931,820,1100,1250,1350,2000
2021-07-13 04:20:00,764.351,820,1100,1250,1350,2000
2021-07-13 04:25:00,764.141,820,1100,1250,1350,2000
2021-07-13 04:30:00,764.56,820,1100,1250,1350,2000
2021-07-13 04:35:00,764.98,820,1100,1250,1350,2000
2021-07-13 04:40:00,764.98,820,1100,1250,1350,2000
2021-07-13 04:45:00,738.299,820,1100,1250,1350,2000
2021-07-13 04:50:00,678.433,820,1100,1250,1350,2000
2021-07-13 04:55:00,666.069,820,1100,1250,1350,2000
2021-07-13 05:00:00,641.23,820,1100,1250,1350,2000
2021-07-13 05:05:00,634.205,820,1100,1250,1350,2000
2021-07-13 05:10:00,634.984,820,1100,1250,1350,2000
2021-07-13 05:15:00,641.817,820,1100,1250,1350,2000
2021-07-13 05:20:00,652.615,820,1100,1250,1350,2000
2021-07-13 05:25:00,664.282,820,1100,1250,1350,2000
2021-07-13 05:30:00,676.832,820,1100,1250,1350,2000
2021-07-13 05:35:00,691.091,820,1100,1250,1350,2000
2021-07-13 05:40:00,704.047,820,1100,1250,1350,2000
2021-07-13 05:45:00,714.235,820,1100,1250,1350,2000
2021-07-13 05:50:00,724.069,820,1100,1250,1350,2000
2021-07-13 05:55:00,732.718,820,1100,1250,1350,2000
2021-07-13 06:00:00,739.956,820,1100,1250,1350,2000
2021-07-13 06:05:00,747.014,820,1100,1250,1350,2000
2021-07-13 06:10:00,752.637,820,1100,1250,1350,2000
2021-07-13 06:15:00,758.067,820,1100,1250,1350,2000
2021-07-13 06:20:00,763.092,820,1100,1250,1350,2000
2021-07-13 06:25:00,767.08,820,1100,1250,1350,2000
2021-07-13 06:30:00,771.285,820,1100,1250,1350,2000
2021-07-13 06:35:00,775.078,820,1100,1250,1350,2000
2021-07-13 06:40:00,777.822,820,1100,1250,1350,2000
2021-07-13 06:45:00,780.569,820,1100,1250,1350,2000
2021-07-13 06:50:00,782.685,820,1100,1250,1350,2000
2021-07-13 06:55:00,782.896,820,1100,1250,1350,2000
2021-07-13 07:00:00,783.955,820,1100,1250,1350,2000
2021-07-13 07:05:00,787.771,820,1100,1250,1350,2000
2021-07-13 07:10:00,845.819,820,1100,1250,1350,2000
2021-07-13 07:15:00,879.579,820,1100,1250,1350,2000
2021-07-13 07:20:00,895.961,820,1100,1250,1350,2000
2021-07-13 07:25:00,914.23,820,1100,1250,1350,2000
2021-07-13 07:30:00,917.361,820,1100,1250,1350,2000
2021-07-13 07:35:00,919.6,820,1100,1250,1350,2000
2021-07-13 07:40:00,917.361,820,1100,1250,1350,2000
2021-07-13 07:45:00,913.113,820,1100,1250,1350,2000
2021-07-13 07:50:00,907.755,820,1100,1250,1350,2000
2021-07-13 07:55:00,898.627,820,1100,1250,1350,2000
2021-07-13 08:00:00,890.415,820,1100,1250,1350,2000
2021-07-13 08:05:00,882.228,820,1100,1250,1350,2000
2021-07-13 08:10:00,875.609,820,1100,1250,1350,2000
2021-07-13 08:15:00,869.227,820,1100,1250,1350,2000
2021-07-13 08:20:00,863.519,820,1100,1250,1350,2000
2021-07-13 08:25:00,859.575,820,1100,1250,1350,2000
2021-07-13 08:30:00,855.418,820,1100,1250,1350,2000
2021-07-13 08:35:00,851.268,820,1100,1250,1350,2000
2021-07-13 08:40:00,848.215,820,1100,1250,1350,2000
2021-07-13 08:45:00,846.037,820,1100,1250,1350,2000
2021-07-13 08:50:00,844.295,820,1100,1250,1350,2000
2021-07-13 08:55:00,843.208,820,1100,1250,1350,2000
2021-07-13 09:00:00,841.686,820,1100,1250,1350,2000
2021-07-13 09:05:00,841.251,820,1100,1250,1350,2000
2021-07-13 09:10:00,841.034,820,1100,1250,1350,2000
2021-07-13 09:15:00,840.817,820,1100,1250,1350,2000
2021-07-13 09:20:00,840.599,820,1100,1250,1350,2000
2021-07-13 09:25:00,840.382,820,1100,1250,1350,2000
2021-07-13 09:30:00,840.817,820,1100,1250,1350,2000
2021-07-13 09:35:00,841.034,820,1100,1250,1350,2000
2021-07-13 09:40:00,841.686,820,1100,1250,1350,2000
2021-07-13 09:45:00,842.555,820,1100,1250,1350,2000
2021-07-13 09:50:00,842.338,820,1100,1250,1350,2000
2021-07-13 09:55:00,843.208,820,1100,1250,1350,2000
2021-07-13 10:00:00,844.295,820,1100,1250,1350,2000
2021-07-13 10:05:00,844.295,820,1100,1250,1350,2000
2021-07-13 10:10:00,844.731,820,1100,1250,1350,2000
2021-07-13 10:15:00,846.254,820,1100,1250,1350,2000
2021-07-13 10:20:00,846.037,820,1100,1250,1350,2000
2021-07-13 10:25:00,847.126,820,1100,1250,1350,2000
2021-07-13 10:30:00,847.997,820,1100,1250,1350,2000
2021-07-13 10:35:00,848.869,820,1100,1250,1350,2000
2021-07-13 10:40:00,850.396,820,1100,1250,1350,2000
2021-07-13 10:45:00,851.487,820,1100,1250,1350,2000
2021-07-13 10:50:00,852.36,820,1100,1250,1350,2000
2021-07-13 10:55:00,854.107,820,1100,1250,1350,2000
2021-07-13 11:00:00,856.293,820,1100,1250,1350,2000
2021-07-13 11:05:00,858.261,820,1100,1250,1350,2000
2021-07-13 11:10:00,860.67,820,1100,1250,1350,2000
2021-07-13 11:15:00,863.3,820,1100,1250,1350,2000
2021-07-13 11:20:00,865.055,820,1100,1250,1350,2000
2021-07-13 11:25:00,868.128,820,1100,1250,1350,2000
2021-07-13 11:30:00,870.107,820,1100,1250,1350,2000
2021-07-13 11:35:00,872.526,820,1100,1250,1350,2000
2021-07-13 11:40:00,875.83,820,1100,1250,1350,2000
2021-07-13 11:45:00,878.255,820,1100,1250,1350,2000
2021-07-13 11:50:00,881.787,820,1100,1250,1350,2000
2021-07-13 11:55:00,884.66,820,1100,1250,1350,2000
2021-07-13 12:00:00,887.978,820,1100,1250,1350,2000
2021-07-13 12:05:00,890.415,820,1100,1250,1350,2000
2021-07-13 12:10:00,893.297,820,1100,1250,1350,2000
2021-07-13 12:15:00,895.739,820,1100,1250,1350,2000
2021-07-13 12:20:00,897.738,820,1100,1250,1350,2000
2021-07-13 12:25:00,899.738,820,1100,1250,1350,2000
2021-07-13 12:30:00,901.963,820,1100,1250,1350,2000
2021-07-13 12:35:00,903.966,820,1100,1250,1350,2000
2021-07-13 12:40:00,906.64,820,1100,1250,1350,2000
2021-07-13 12:45:00,909.094,820,1100,1250,1350,2000
2021-07-13 12:50:00,910.656,820,1100,1250,1350,2000
2021-07-13 12:55:00,913.113,820,1100,1250,1350,2000
2021-07-13 13:00:00,915.348,820,1100,1250,1350,2000
2021-07-13 13:05:00,918.257,820,1100,1250,1350,2000
2021-07-13 13:10:00,920.496,820,1100,1250,1350,2000
2021-07-13 13:15:00,923.41,820,1100,1250,1350,2000
2021-07-13 13:20:00,926.327,820,1100,1250,1350,2000
2021-07-13 13:25:00,929.471,820,1100,1250,1350,2000
2021-07-13 13:30:00,932.619,820,1100,1250,1350,2000
2021-07-13 13:35:00,936.671,820,1100,1250,1350,2000
2021-07-13 13:40:00,939.15,820,1100,1250,1350,2000
2021-07-13 13:45:00,942.76,820,1100,1250,1350,2000
2021-07-13 13:50:00,946.373,820,1100,1250,1350,2000
2021-07-13 13:55:00,949.992,820,1100,1250,1350,2000
2021-07-13 14:00:00,954.294,820,1100,1250,1350,2000
2021-07-13 14:05:00,957.467,820,1100,1250,1350,2000
2021-07-13 14:10:00,962.007,820,1100,1250,1350,2000
2021-07-13 14:15:00,965.416,820,1100,1250,1350,2000
2021-07-13 14:20:00,968.146,820,1100,1250,1350,2000
2021-07-13 14:25:00,972.701,820,1100,1250,1350,2000
2021-07-13 14:30:00,976.121,820,1100,1250,1350,2000
2021-07-13 14:35:00,980.002,820,1100,1250,1350,2000
2021-07-13 14:40:00,984.115,820,1100,1250,1350,2000
2021-07-13 14:45:00,987.776,820,1100,1250,1350,2000
2021-07-13 14:50:00,991.212,820,1100,1250,1350,2000
2021-07-13 14:55:00,993.963,820,1100,1250,1350,2000
2021-07-13 15:00:00,998.324,820,1100,1250,1350,2000
2021-07-13 15:05:00,1001.08,820,1100,1250,1350,2000
2021-07-13 15:10:00,1003.839,820,1100,1250,1350,2000
2021-07-13 15:15:00,1007.061,820,1100,1250,1350,2000
2021-07-13 15:20:00,1010.285,820,1100,1250,1350,2000
