,date,abfluss
0,2021-07-12 14:05:00,717.916
1,2021-07-12 14:10:00,717.507
2,2021-07-12 14:15:00,717.097
3,2021-07-12 14:20:00,716.279
4,2021-07-12 14:25:00,715.87
5,2021-07-12 14:30:00,715.256
6,2021-07-12 14:35:00,715.256
7,2021-07-12 14:40:00,714.848
8,2021-07-12 14:45:00,715.052
9,2021-07-12 14:50:00,715.256
10,2021-07-12 14:55:00,715.052
11,2021-07-12 15:00:00,715.87
12,2021-07-12 15:05:00,716.484
13,2021-07-12 15:10:00,717.302
14,2021-07-12 15:15:00,718.531
15,2021-07-12 15:20:00,719.35
16,2021-07-12 15:25:00,720.17
17,2021-07-12 15:30:00,720.785
18,2021-07-12 15:35:00,721.811
19,2021-07-12 15:40:00,722.632
20,2021-07-12 15:45:00,723.248
21,2021-07-12 15:50:00,723.658
22,2021-07-12 15:55:00,724.275
23,2021-07-12 16:00:00,725.097
24,2021-07-12 16:05:00,725.302
25,2021-07-12 16:10:00,725.714
26,2021-07-12 16:15:00,725.919
27,2021-07-12 16:20:00,726.125
28,2021-07-12 16:25:00,725.508
29,2021-07-12 16:30:00,725.097
30,2021-07-12 16:35:00,723.864
31,2021-07-12 16:40:00,723.042
32,2021-07-12 16:45:00,722.632
33,2021-07-12 16:50:00,722.016
34,2021-07-12 16:55:00,721.606
35,2021-07-12 17:00:00,720.99
36,2021-07-12 17:05:00,720.99
37,2021-07-12 17:10:00,720.375
38,2021-07-12 17:15:00,720.375
39,2021-07-12 17:20:00,719.76
40,2021-07-12 17:25:00,718.94
41,2021-07-12 17:30:00,718.531
42,2021-07-12 17:35:00,718.121
43,2021-07-12 17:40:00,717.302
44,2021-07-12 17:45:00,717.097
45,2021-07-12 17:50:00,717.097
46,2021-07-12 17:55:00,717.097
47,2021-07-12 18:00:00,717.302
48,2021-07-12 18:05:00,717.507
49,2021-07-12 18:10:00,718.121
50,2021-07-12 18:15:00,718.326
51,2021-07-12 18:20:00,718.326
52,2021-07-12 18:25:00,718.121
53,2021-07-12 18:30:00,717.302
54,2021-07-12 18:35:00,716.893
55,2021-07-12 18:40:00,716.279
56,2021-07-12 18:45:00,716.075
57,2021-07-12 18:50:00,715.256
58,2021-07-12 18:55:00,714.439
59,2021-07-12 19:00:00,714.439
60,2021-07-12 19:05:00,714.235
61,2021-07-12 19:10:00,713.417
62,2021-07-12 19:15:00,713.622
63,2021-07-12 19:20:00,713.417
64,2021-07-12 19:25:00,713.417
65,2021-07-12 19:30:00,713.213
66,2021-07-12 19:35:00,712.805
67,2021-07-12 19:40:00,712.805
68,2021-07-12 19:45:00,711.988
69,2021-07-12 19:50:00,711.988
70,2021-07-12 19:55:00,711.784
71,2021-07-12 20:00:00,711.376
72,2021-07-12 20:05:00,711.376
73,2021-07-12 20:10:00,711.376
74,2021-07-12 20:15:00,711.376
75,2021-07-12 20:20:00,711.58
76,2021-07-12 20:25:00,711.172
77,2021-07-12 20:30:00,711.58
78,2021-07-12 20:35:00,711.58
79,2021-07-12 20:40:00,711.988
80,2021-07-12 20:45:00,711.988
81,2021-07-12 20:50:00,712.192
82,2021-07-12 20:55:00,711.988
