date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 11:45:00,768.971,820,1100,1250,1350,2000
2021-07-30 11:50:00,768.971,820,1100,1250,1350,2000
2021-07-30 11:55:00,768.551,820,1100,1250,1350,2000
2021-07-30 12:00:00,768.13,820,1100,1250,1350,2000
2021-07-30 12:05:00,767.5,820,1100,1250,1350,2000
2021-07-30 12:10:00,766.24,820,1100,1250,1350,2000
2021-07-30 12:15:00,765.82,820,1100,1250,1350,2000
2021-07-30 12:20:00,764.98,820,1100,1250,1350,2000
2021-07-30 12:25:00,764.351,820,1100,1250,1350,2000
2021-07-30 12:30:00,763.721,820,1100,1250,1350,2000
2021-07-30 12:35:00,763.302,820,1100,1250,1350,2000
2021-07-30 12:40:00,762.463,820,1100,1250,1350,2000
2021-07-30 12:45:00,762.254,820,1100,1250,1350,2000
2021-07-30 12:50:00,762.673,820,1100,1250,1350,2000
2021-07-30 12:55:00,762.463,820,1100,1250,1350,2000
2021-07-30 13:00:00,762.673,820,1100,1250,1350,2000
2021-07-30 13:05:00,762.463,820,1100,1250,1350,2000
2021-07-30 13:10:00,762.882,820,1100,1250,1350,2000
2021-07-30 13:15:00,762.882,820,1100,1250,1350,2000
2021-07-30 13:20:00,762.254,820,1100,1250,1350,2000
2021-07-30 13:25:00,762.673,820,1100,1250,1350,2000
2021-07-30 13:30:00,763.092,820,1100,1250,1350,2000
2021-07-30 13:35:00,763.512,820,1100,1250,1350,2000
2021-07-30 13:40:00,763.931,820,1100,1250,1350,2000
2021-07-30 13:45:00,764.98,820,1100,1250,1350,2000
2021-07-30 13:50:00,765.4,820,1100,1250,1350,2000
2021-07-30 13:55:00,766.24,820,1100,1250,1350,2000
2021-07-30 14:00:00,766.03,820,1100,1250,1350,2000
2021-07-30 14:05:00,766.03,820,1100,1250,1350,2000
2021-07-30 14:10:00,765.4,820,1100,1250,1350,2000
2021-07-30 14:15:00,764.77,820,1100,1250,1350,2000
2021-07-30 14:20:00,764.141,820,1100,1250,1350,2000
2021-07-30 14:25:00,763.721,820,1100,1250,1350,2000
2021-07-30 14:30:00,763.512,820,1100,1250,1350,2000
2021-07-30 14:35:00,763.931,820,1100,1250,1350,2000
2021-07-30 14:40:00,764.98,820,1100,1250,1350,2000
2021-07-30 14:45:00,765.19,820,1100,1250,1350,2000
2021-07-30 14:50:00,765.4,820,1100,1250,1350,2000
2021-07-30 14:55:00,764.98,820,1100,1250,1350,2000
2021-07-30 15:00:00,764.141,820,1100,1250,1350,2000
2021-07-30 15:05:00,762.882,820,1100,1250,1350,2000
2021-07-30 15:10:00,760.997,820,1100,1250,1350,2000
2021-07-30 15:15:00,759.322,820,1100,1250,1350,2000
