date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 06:05:00,803.531,820,1100,1250,1350,2000
2021-07-29 06:10:00,802.035,820,1100,1250,1350,2000
2021-07-29 06:15:00,802.676,820,1100,1250,1350,2000
2021-07-29 06:20:00,802.249,820,1100,1250,1350,2000
2021-07-29 06:25:00,801.822,820,1100,1250,1350,2000
2021-07-29 06:30:00,801.822,820,1100,1250,1350,2000
2021-07-29 06:35:00,802.035,820,1100,1250,1350,2000
2021-07-29 06:40:00,801.822,820,1100,1250,1350,2000
2021-07-29 06:45:00,802.035,820,1100,1250,1350,2000
2021-07-29 06:50:00,802.676,820,1100,1250,1350,2000
2021-07-29 06:55:00,802.676,820,1100,1250,1350,2000
2021-07-29 07:00:00,803.103,820,1100,1250,1350,2000
2021-07-29 07:05:00,803.531,820,1100,1250,1350,2000
2021-07-29 07:10:00,803.531,820,1100,1250,1350,2000
2021-07-29 07:15:00,803.745,820,1100,1250,1350,2000
2021-07-29 07:20:00,803.745,820,1100,1250,1350,2000
2021-07-29 07:25:00,803.103,820,1100,1250,1350,2000
2021-07-29 07:30:00,803.317,820,1100,1250,1350,2000
2021-07-29 07:35:00,802.462,820,1100,1250,1350,2000
2021-07-29 07:40:00,802.035,820,1100,1250,1350,2000
2021-07-29 07:45:00,801.394,820,1100,1250,1350,2000
2021-07-29 07:50:00,801.822,820,1100,1250,1350,2000
2021-07-29 07:55:00,800.967,820,1100,1250,1350,2000
2021-07-29 08:00:00,801.394,820,1100,1250,1350,2000
2021-07-29 08:05:00,800.967,820,1100,1250,1350,2000
2021-07-29 08:10:00,800.754,820,1100,1250,1350,2000
2021-07-29 08:15:00,800.327,820,1100,1250,1350,2000
2021-07-29 08:20:00,800.54,820,1100,1250,1350,2000
2021-07-29 08:25:00,800.54,820,1100,1250,1350,2000
2021-07-29 08:30:00,800.114,820,1100,1250,1350,2000
2021-07-29 08:35:00,800.327,820,1100,1250,1350,2000
2021-07-29 08:40:00,800.54,820,1100,1250,1350,2000
2021-07-29 08:45:00,800.114,820,1100,1250,1350,2000
2021-07-29 08:50:00,799.9,820,1100,1250,1350,2000
2021-07-29 08:55:00,799.474,820,1100,1250,1350,2000
2021-07-29 09:00:00,798.62,820,1100,1250,1350,2000
2021-07-29 09:05:00,797.981,820,1100,1250,1350,2000
2021-07-29 09:10:00,797.767,820,1100,1250,1350,2000
2021-07-29 09:15:00,797.341,820,1100,1250,1350,2000
2021-07-29 09:20:00,797.341,820,1100,1250,1350,2000
2021-07-29 09:25:00,797.128,820,1100,1250,1350,2000
2021-07-29 09:30:00,797.554,820,1100,1250,1350,2000
2021-07-29 09:35:00,797.767,820,1100,1250,1350,2000
2021-07-29 09:40:00,798.194,820,1100,1250,1350,2000
2021-07-29 09:45:00,798.194,820,1100,1250,1350,2000
2021-07-29 09:50:00,799.047,820,1100,1250,1350,2000
2021-07-29 09:55:00,799.26,820,1100,1250,1350,2000
2021-07-29 10:00:00,799.26,820,1100,1250,1350,2000
2021-07-29 10:05:00,799.26,820,1100,1250,1350,2000
2021-07-29 10:10:00,799.687,820,1100,1250,1350,2000
2021-07-29 10:15:00,800.327,820,1100,1250,1350,2000
2021-07-29 10:20:00,800.967,820,1100,1250,1350,2000
2021-07-29 10:25:00,801.181,820,1100,1250,1350,2000
2021-07-29 10:30:00,801.822,820,1100,1250,1350,2000
2021-07-29 10:35:00,802.249,820,1100,1250,1350,2000
2021-07-29 10:40:00,802.249,820,1100,1250,1350,2000
2021-07-29 10:45:00,802.89,820,1100,1250,1350,2000
2021-07-29 10:50:00,803.317,820,1100,1250,1350,2000
2021-07-29 10:55:00,802.89,820,1100,1250,1350,2000
2021-07-29 11:00:00,801.608,820,1100,1250,1350,2000
2021-07-29 11:05:00,800.754,820,1100,1250,1350,2000
2021-07-29 11:10:00,799.474,820,1100,1250,1350,2000
2021-07-29 11:15:00,798.407,820,1100,1250,1350,2000
2021-07-29 11:20:00,797.128,820,1100,1250,1350,2000
2021-07-29 11:25:00,795.424,820,1100,1250,1350,2000
2021-07-29 11:30:00,793.721,820,1100,1250,1350,2000
2021-07-29 11:35:00,791.807,820,1100,1250,1350,2000
2021-07-29 11:40:00,790.956,820,1100,1250,1350,2000
2021-07-29 11:45:00,789.045,820,1100,1250,1350,2000
2021-07-29 11:50:00,787.559,820,1100,1250,1350,2000
2021-07-29 11:55:00,786.286,820,1100,1250,1350,2000
2021-07-29 12:00:00,785.226,820,1100,1250,1350,2000
2021-07-29 12:05:00,783.743,820,1100,1250,1350,2000
2021-07-29 12:10:00,783.743,820,1100,1250,1350,2000
2021-07-29 12:15:00,783.532,820,1100,1250,1350,2000
2021-07-29 12:20:00,782.685,820,1100,1250,1350,2000
2021-07-29 12:25:00,783.108,820,1100,1250,1350,2000
2021-07-29 12:30:00,782.685,820,1100,1250,1350,2000
2021-07-29 12:35:00,783.743,820,1100,1250,1350,2000
2021-07-29 12:40:00,784.803,820,1100,1250,1350,2000
2021-07-29 12:45:00,785.65,820,1100,1250,1350,2000
2021-07-29 12:50:00,786.923,820,1100,1250,1350,2000
2021-07-29 12:55:00,788.408,820,1100,1250,1350,2000
2021-07-29 13:00:00,789.469,820,1100,1250,1350,2000
2021-07-29 13:05:00,790.744,820,1100,1250,1350,2000
2021-07-29 13:10:00,791.807,820,1100,1250,1350,2000
2021-07-29 13:15:00,792.444,820,1100,1250,1350,2000
2021-07-29 13:20:00,792.87,820,1100,1250,1350,2000
2021-07-29 13:25:00,794.146,820,1100,1250,1350,2000
2021-07-29 13:30:00,794.359,820,1100,1250,1350,2000
2021-07-29 13:35:00,794.359,820,1100,1250,1350,2000
2021-07-29 13:40:00,794.785,820,1100,1250,1350,2000
2021-07-29 13:45:00,794.785,820,1100,1250,1350,2000
2021-07-29 13:50:00,795.211,820,1100,1250,1350,2000
2021-07-29 13:55:00,794.998,820,1100,1250,1350,2000
2021-07-29 14:00:00,795.211,820,1100,1250,1350,2000
2021-07-29 14:05:00,795.85,820,1100,1250,1350,2000
2021-07-29 14:10:00,795.637,820,1100,1250,1350,2000
2021-07-29 14:15:00,795.85,820,1100,1250,1350,2000
2021-07-29 14:20:00,796.063,820,1100,1250,1350,2000
2021-07-29 14:25:00,796.276,820,1100,1250,1350,2000
2021-07-29 14:30:00,796.702,820,1100,1250,1350,2000
2021-07-29 14:35:00,796.276,820,1100,1250,1350,2000
2021-07-29 14:40:00,796.276,820,1100,1250,1350,2000
2021-07-29 14:45:00,796.702,820,1100,1250,1350,2000
2021-07-29 14:50:00,795.211,820,1100,1250,1350,2000
2021-07-29 14:55:00,793.295,820,1100,1250,1350,2000
2021-07-29 15:00:00,792.019,820,1100,1250,1350,2000
2021-07-29 15:05:00,791.594,820,1100,1250,1350,2000
2021-07-29 15:10:00,790.744,820,1100,1250,1350,2000
2021-07-29 15:15:00,790.531,820,1100,1250,1350,2000
