date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 04:55:00,591.31,480,640,720,830,2000
2021-07-15 05:00:00,591.77,480,640,720,830,2000
2021-07-15 05:05:00,592.001,480,640,720,830,2000
2021-07-15 05:10:00,591.77,480,640,720,830,2000
2021-07-15 05:15:00,591.54,480,640,720,830,2000
2021-07-15 05:20:00,592.001,480,640,720,830,2000
2021-07-15 05:25:00,591.54,480,640,720,830,2000
2021-07-15 05:30:00,591.77,480,640,720,830,2000
2021-07-15 05:35:00,591.77,480,640,720,830,2000
2021-07-15 05:40:00,592.231,480,640,720,830,2000
2021-07-15 05:45:00,592.231,480,640,720,830,2000
2021-07-15 05:50:00,593.384,480,640,720,830,2000
2021-07-15 05:55:00,593.615,480,640,720,830,2000
2021-07-15 06:00:00,594.768,480,640,720,830,2000
2021-07-15 06:05:00,594.537,480,640,720,830,2000
2021-07-15 06:10:00,594.999,480,640,720,830,2000
2021-07-15 06:15:00,594.999,480,640,720,830,2000
2021-07-15 06:20:00,595.46,480,640,720,830,2000
2021-07-15 06:25:00,595.46,480,640,720,830,2000
2021-07-15 06:30:00,596.153,480,640,720,830,2000
2021-07-15 06:35:00,596.384,480,640,720,830,2000
2021-07-15 06:40:00,596.615,480,640,720,830,2000
2021-07-15 06:45:00,596.846,480,640,720,830,2000
2021-07-15 06:50:00,597.077,480,640,720,830,2000
2021-07-15 06:55:00,597.539,480,640,720,830,2000
2021-07-15 07:00:00,598.001,480,640,720,830,2000
2021-07-15 07:05:00,598.694,480,640,720,830,2000
2021-07-15 07:10:00,599.156,480,640,720,830,2000
2021-07-15 07:15:00,600.313,480,640,720,830,2000
2021-07-15 07:20:00,601.238,480,640,720,830,2000
2021-07-15 07:25:00,602.396,480,640,720,830,2000
2021-07-15 07:30:00,603.322,480,640,720,830,2000
2021-07-15 07:35:00,604.713,480,640,720,830,2000
2021-07-15 07:40:00,606.104,480,640,720,830,2000
2021-07-15 07:45:00,607.496,480,640,720,830,2000
2021-07-15 07:50:00,609.354,480,640,720,830,2000
2021-07-15 07:55:00,610.981,480,640,720,830,2000
2021-07-15 08:00:00,612.842,480,640,720,830,2000
2021-07-15 08:05:00,614.471,480,640,720,830,2000
2021-07-15 08:10:00,615.869,480,640,720,830,2000
2021-07-15 08:15:00,616.801,480,640,720,830,2000
2021-07-15 08:20:00,617.968,480,640,720,830,2000
2021-07-15 08:25:00,618.901,480,640,720,830,2000
