date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 01:45:00,579.363,480,640,720,830,2000
2021-07-18 01:50:00,580.051,480,640,720,830,2000
2021-07-18 01:55:00,579.822,480,640,720,830,2000
2021-07-18 02:00:00,579.363,480,640,720,830,2000
2021-07-18 02:05:00,579.822,480,640,720,830,2000
2021-07-18 02:10:00,580.051,480,640,720,830,2000
2021-07-18 02:15:00,580.051,480,640,720,830,2000
2021-07-18 02:20:00,580.28,480,640,720,830,2000
2021-07-18 02:25:00,580.509,480,640,720,830,2000
2021-07-18 02:30:00,580.28,480,640,720,830,2000
2021-07-18 02:35:00,581.197,480,640,720,830,2000
2021-07-18 02:40:00,581.656,480,640,720,830,2000
2021-07-18 02:45:00,582.114,480,640,720,830,2000
2021-07-18 02:50:00,582.573,480,640,720,830,2000
2021-07-18 02:55:00,582.114,480,640,720,830,2000
2021-07-18 03:00:00,582.344,480,640,720,830,2000
2021-07-18 03:05:00,582.803,480,640,720,830,2000
2021-07-18 03:10:00,583.032,480,640,720,830,2000
2021-07-18 03:15:00,583.262,480,640,720,830,2000
2021-07-18 03:20:00,582.803,480,640,720,830,2000
2021-07-18 03:25:00,583.032,480,640,720,830,2000
2021-07-18 03:30:00,582.803,480,640,720,830,2000
2021-07-18 03:35:00,583.262,480,640,720,830,2000
2021-07-18 03:40:00,583.721,480,640,720,830,2000
2021-07-18 03:45:00,583.721,480,640,720,830,2000
2021-07-18 03:50:00,583.491,480,640,720,830,2000
2021-07-18 03:55:00,584.18,480,640,720,830,2000
2021-07-18 04:00:00,584.18,480,640,720,830,2000
2021-07-18 04:05:00,584.869,480,640,720,830,2000
2021-07-18 04:10:00,585.099,480,640,720,830,2000
2021-07-18 04:15:00,585.558,480,640,720,830,2000
2021-07-18 04:20:00,585.328,480,640,720,830,2000
2021-07-18 04:25:00,585.328,480,640,720,830,2000
2021-07-18 04:30:00,585.788,480,640,720,830,2000
2021-07-18 04:35:00,586.018,480,640,720,830,2000
2021-07-18 04:40:00,586.707,480,640,720,830,2000
2021-07-18 04:45:00,586.937,480,640,720,830,2000
