date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 08:55:00,307.573,480,640,720,830,2000
2021-07-30 09:00:00,307.371,480,640,720,830,2000
2021-07-30 09:05:00,307.371,480,640,720,830,2000
2021-07-30 09:10:00,307.17,480,640,720,830,2000
2021-07-30 09:15:00,307.17,480,640,720,830,2000
2021-07-30 09:20:00,306.968,480,640,720,830,2000
2021-07-30 09:25:00,306.767,480,640,720,830,2000
2021-07-30 09:30:00,306.968,480,640,720,830,2000
2021-07-30 09:35:00,306.565,480,640,720,830,2000
2021-07-30 09:40:00,306.767,480,640,720,830,2000
2021-07-30 09:45:00,306.565,480,640,720,830,2000
2021-07-30 09:50:00,306.565,480,640,720,830,2000
2021-07-30 09:55:00,306.364,480,640,720,830,2000
2021-07-30 10:00:00,306.565,480,640,720,830,2000
2021-07-30 10:05:00,306.162,480,640,720,830,2000
2021-07-30 10:10:00,305.961,480,640,720,830,2000
2021-07-30 10:15:00,305.559,480,640,720,830,2000
2021-07-30 10:20:00,305.156,480,640,720,830,2000
2021-07-30 10:25:00,304.955,480,640,720,830,2000
2021-07-30 10:30:00,304.351,480,640,720,830,2000
2021-07-30 10:35:00,304.15,480,640,720,830,2000
2021-07-30 10:40:00,304.15,480,640,720,830,2000
2021-07-30 10:45:00,303.748,480,640,720,830,2000
2021-07-30 10:50:00,303.346,480,640,720,830,2000
2021-07-30 10:55:00,302.944,480,640,720,830,2000
2021-07-30 11:00:00,302.944,480,640,720,830,2000
2021-07-30 11:05:00,302.542,480,640,720,830,2000
2021-07-30 11:10:00,302.743,480,640,720,830,2000
2021-07-30 11:15:00,302.341,480,640,720,830,2000
2021-07-30 11:20:00,302.341,480,640,720,830,2000
2021-07-30 11:25:00,302.141,480,640,720,830,2000
2021-07-30 11:30:00,302.141,480,640,720,830,2000
2021-07-30 11:35:00,302.141,480,640,720,830,2000
2021-07-30 11:40:00,302.141,480,640,720,830,2000
2021-07-30 11:45:00,302.141,480,640,720,830,2000
2021-07-30 11:50:00,302.141,480,640,720,830,2000
2021-07-30 11:55:00,301.94,480,640,720,830,2000
2021-07-30 12:00:00,301.739,480,640,720,830,2000
2021-07-30 12:05:00,301.739,480,640,720,830,2000
2021-07-30 12:10:00,301.739,480,640,720,830,2000
2021-07-30 12:15:00,301.538,480,640,720,830,2000
2021-07-30 12:20:00,301.538,480,640,720,830,2000
2021-07-30 12:25:00,301.739,480,640,720,830,2000
2021-07-30 12:30:00,301.739,480,640,720,830,2000
2021-07-30 12:35:00,301.338,480,640,720,830,2000
2021-07-30 12:40:00,301.739,480,640,720,830,2000
2021-07-30 12:45:00,301.538,480,640,720,830,2000
2021-07-30 12:50:00,301.538,480,640,720,830,2000
2021-07-30 12:55:00,301.739,480,640,720,830,2000
2021-07-30 13:00:00,301.739,480,640,720,830,2000
2021-07-30 13:05:00,301.538,480,640,720,830,2000
2021-07-30 13:10:00,301.739,480,640,720,830,2000
2021-07-30 13:15:00,301.739,480,640,720,830,2000
2021-07-30 13:20:00,301.538,480,640,720,830,2000
2021-07-30 13:25:00,301.338,480,640,720,830,2000
2021-07-30 13:30:00,301.137,480,640,720,830,2000
2021-07-30 13:35:00,301.137,480,640,720,830,2000
2021-07-30 13:40:00,301.137,480,640,720,830,2000
2021-07-30 13:45:00,301.338,480,640,720,830,2000
2021-07-30 13:50:00,301.137,480,640,720,830,2000
2021-07-30 13:55:00,301.538,480,640,720,830,2000
2021-07-30 14:00:00,301.538,480,640,720,830,2000
2021-07-30 14:05:00,301.739,480,640,720,830,2000
2021-07-30 14:10:00,302.141,480,640,720,830,2000
2021-07-30 14:15:00,302.743,480,640,720,830,2000
2021-07-30 14:20:00,303.145,480,640,720,830,2000
2021-07-30 14:25:00,303.346,480,640,720,830,2000
2021-07-30 14:30:00,303.949,480,640,720,830,2000
2021-07-30 14:35:00,304.15,480,640,720,830,2000
2021-07-30 14:40:00,304.351,480,640,720,830,2000
2021-07-30 14:45:00,304.552,480,640,720,830,2000
2021-07-30 14:50:00,304.754,480,640,720,830,2000
2021-07-30 14:55:00,304.754,480,640,720,830,2000
2021-07-30 15:00:00,304.552,480,640,720,830,2000
2021-07-30 15:05:00,304.552,480,640,720,830,2000
2021-07-30 15:10:00,304.351,480,640,720,830,2000
2021-07-30 15:15:00,303.949,480,640,720,830,2000
2021-07-30 15:20:00,303.547,480,640,720,830,2000
2021-07-30 15:25:00,303.547,480,640,720,830,2000
2021-07-30 15:30:00,303.547,480,640,720,830,2000
2021-07-30 15:35:00,303.346,480,640,720,830,2000
2021-07-30 15:40:00,302.743,480,640,720,830,2000
2021-07-30 15:45:00,302.944,480,640,720,830,2000
2021-07-30 15:50:00,302.743,480,640,720,830,2000
2021-07-30 15:55:00,302.743,480,640,720,830,2000
2021-07-30 16:00:00,302.542,480,640,720,830,2000
2021-07-30 16:05:00,302.341,480,640,720,830,2000
2021-07-30 16:10:00,301.94,480,640,720,830,2000
2021-07-30 16:15:00,301.739,480,640,720,830,2000
2021-07-30 16:20:00,301.739,480,640,720,830,2000
2021-07-30 16:25:00,301.538,480,640,720,830,2000
2021-07-30 16:30:00,301.137,480,640,720,830,2000
2021-07-30 16:35:00,301.338,480,640,720,830,2000
2021-07-30 16:40:00,301.137,480,640,720,830,2000
2021-07-30 16:45:00,301.137,480,640,720,830,2000
2021-07-30 16:50:00,300.936,480,640,720,830,2000
2021-07-30 16:55:00,300.936,480,640,720,830,2000
2021-07-30 17:00:00,300.936,480,640,720,830,2000
2021-07-30 17:05:00,300.736,480,640,720,830,2000
2021-07-30 17:10:00,300.535,480,640,720,830,2000
2021-07-30 17:15:00,300.535,480,640,720,830,2000
2021-07-30 17:20:00,300.335,480,640,720,830,2000
2021-07-30 17:25:00,300.335,480,640,720,830,2000
2021-07-30 17:30:00,300.335,480,640,720,830,2000
2021-07-30 17:35:00,299.933,480,640,720,830,2000
2021-07-30 17:40:00,299.933,480,640,720,830,2000
2021-07-30 17:45:00,299.733,480,640,720,830,2000
2021-07-30 17:50:00,299.733,480,640,720,830,2000
2021-07-30 17:55:00,299.332,480,640,720,830,2000
2021-07-30 18:00:00,299.332,480,640,720,830,2000
2021-07-30 18:05:00,299.332,480,640,720,830,2000
2021-07-30 18:10:00,298.932,480,640,720,830,2000
2021-07-30 18:15:00,298.731,480,640,720,830,2000
2021-07-30 18:20:00,298.932,480,640,720,830,2000
2021-07-30 18:25:00,298.531,480,640,720,830,2000
2021-07-30 18:30:00,298.331,480,640,720,830,2000
2021-07-30 18:35:00,298.331,480,640,720,830,2000
2021-07-30 18:40:00,298.13,480,640,720,830,2000
2021-07-30 18:45:00,298.531,480,640,720,830,2000
2021-07-30 18:50:00,298.331,480,640,720,830,2000
2021-07-30 18:55:00,298.13,480,640,720,830,2000
2021-07-30 19:00:00,298.13,480,640,720,830,2000
2021-07-30 19:05:00,298.331,480,640,720,830,2000
2021-07-30 19:10:00,298.331,480,640,720,830,2000
2021-07-30 19:15:00,298.531,480,640,720,830,2000
2021-07-30 19:20:00,298.331,480,640,720,830,2000
2021-07-30 19:25:00,298.531,480,640,720,830,2000
2021-07-30 19:30:00,298.731,480,640,720,830,2000
2021-07-30 19:35:00,298.932,480,640,720,830,2000
2021-07-30 19:40:00,298.932,480,640,720,830,2000
2021-07-30 19:45:00,299.132,480,640,720,830,2000
2021-07-30 19:50:00,299.332,480,640,720,830,2000
2021-07-30 19:55:00,299.533,480,640,720,830,2000
2021-07-30 20:00:00,299.533,480,640,720,830,2000
2021-07-30 20:05:00,299.332,480,640,720,830,2000
2021-07-30 20:10:00,299.533,480,640,720,830,2000
2021-07-30 20:15:00,299.533,480,640,720,830,2000
2021-07-30 20:20:00,299.533,480,640,720,830,2000
2021-07-30 20:25:00,299.533,480,640,720,830,2000
2021-07-30 20:30:00,299.733,480,640,720,830,2000
2021-07-30 20:35:00,299.733,480,640,720,830,2000
2021-07-30 20:40:00,299.733,480,640,720,830,2000
2021-07-30 20:45:00,299.933,480,640,720,830,2000
