date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-28 00:35:00,340.382,480,640,720,830,2000
2021-07-28 00:40:00,340.382,480,640,720,830,2000
2021-07-28 00:45:00,339.971,480,640,720,830,2000
2021-07-28 00:50:00,340.176,480,640,720,830,2000
2021-07-28 00:55:00,340.382,480,640,720,830,2000
2021-07-28 01:00:00,340.382,480,640,720,830,2000
2021-07-28 01:05:00,340.382,480,640,720,830,2000
2021-07-28 01:10:00,340.794,480,640,720,830,2000
2021-07-28 01:15:00,341.0,480,640,720,830,2000
2021-07-28 01:20:00,340.794,480,640,720,830,2000
2021-07-28 01:25:00,340.588,480,640,720,830,2000
2021-07-28 01:30:00,340.794,480,640,720,830,2000
2021-07-28 01:35:00,341.0,480,640,720,830,2000
2021-07-28 01:40:00,340.794,480,640,720,830,2000
2021-07-28 01:45:00,341.0,480,640,720,830,2000
2021-07-28 01:50:00,340.794,480,640,720,830,2000
2021-07-28 01:55:00,341.206,480,640,720,830,2000
2021-07-28 02:00:00,341.206,480,640,720,830,2000
2021-07-28 02:05:00,341.618,480,640,720,830,2000
2021-07-28 02:10:00,341.618,480,640,720,830,2000
2021-07-28 02:15:00,341.824,480,640,720,830,2000
2021-07-28 02:20:00,341.824,480,640,720,830,2000
2021-07-28 02:25:00,341.824,480,640,720,830,2000
2021-07-28 02:30:00,341.618,480,640,720,830,2000
2021-07-28 02:35:00,342.03,480,640,720,830,2000
2021-07-28 02:40:00,342.236,480,640,720,830,2000
2021-07-28 02:45:00,342.03,480,640,720,830,2000
2021-07-28 02:50:00,342.442,480,640,720,830,2000
2021-07-28 02:55:00,342.648,480,640,720,830,2000
2021-07-28 03:00:00,343.061,480,640,720,830,2000
2021-07-28 03:05:00,342.855,480,640,720,830,2000
2021-07-28 03:10:00,342.855,480,640,720,830,2000
2021-07-28 03:15:00,342.855,480,640,720,830,2000
2021-07-28 03:20:00,343.061,480,640,720,830,2000
2021-07-28 03:25:00,342.648,480,640,720,830,2000
2021-07-28 03:30:00,343.061,480,640,720,830,2000
2021-07-28 03:35:00,343.061,480,640,720,830,2000
2021-07-28 03:40:00,342.855,480,640,720,830,2000
2021-07-28 03:45:00,342.855,480,640,720,830,2000
2021-07-28 03:50:00,342.648,480,640,720,830,2000
2021-07-28 03:55:00,342.442,480,640,720,830,2000
2021-07-28 04:00:00,342.442,480,640,720,830,2000
2021-07-28 04:05:00,342.442,480,640,720,830,2000
2021-07-28 04:10:00,342.03,480,640,720,830,2000
2021-07-28 04:15:00,342.03,480,640,720,830,2000
2021-07-28 04:20:00,342.236,480,640,720,830,2000
2021-07-28 04:25:00,342.236,480,640,720,830,2000
2021-07-28 04:30:00,342.442,480,640,720,830,2000
2021-07-28 04:35:00,342.236,480,640,720,830,2000
2021-07-28 04:40:00,342.442,480,640,720,830,2000
2021-07-28 04:45:00,342.442,480,640,720,830,2000
2021-07-28 04:50:00,342.648,480,640,720,830,2000
2021-07-28 04:55:00,342.855,480,640,720,830,2000
2021-07-28 05:00:00,343.061,480,640,720,830,2000
2021-07-28 05:05:00,342.648,480,640,720,830,2000
2021-07-28 05:10:00,342.648,480,640,720,830,2000
2021-07-28 05:15:00,342.855,480,640,720,830,2000
2021-07-28 05:20:00,342.648,480,640,720,830,2000
2021-07-28 05:25:00,342.855,480,640,720,830,2000
2021-07-28 05:30:00,342.648,480,640,720,830,2000
2021-07-28 05:35:00,342.648,480,640,720,830,2000
2021-07-28 05:40:00,342.855,480,640,720,830,2000
2021-07-28 05:45:00,342.855,480,640,720,830,2000
2021-07-28 05:50:00,342.648,480,640,720,830,2000
2021-07-28 05:55:00,342.648,480,640,720,830,2000
2021-07-28 06:00:00,342.648,480,640,720,830,2000
2021-07-28 06:05:00,342.236,480,640,720,830,2000
2021-07-28 06:10:00,342.236,480,640,720,830,2000
2021-07-28 06:15:00,342.442,480,640,720,830,2000
2021-07-28 06:20:00,342.03,480,640,720,830,2000
2021-07-28 06:25:00,342.03,480,640,720,830,2000
2021-07-28 06:30:00,341.618,480,640,720,830,2000
2021-07-28 06:35:00,341.824,480,640,720,830,2000
2021-07-28 06:40:00,341.824,480,640,720,830,2000
2021-07-28 06:45:00,341.824,480,640,720,830,2000
2021-07-28 06:50:00,341.824,480,640,720,830,2000
2021-07-28 06:55:00,342.03,480,640,720,830,2000
2021-07-28 07:00:00,341.824,480,640,720,830,2000
2021-07-28 07:05:00,341.412,480,640,720,830,2000
2021-07-28 07:10:00,341.824,480,640,720,830,2000
2021-07-28 07:15:00,341.824,480,640,720,830,2000
2021-07-28 07:20:00,341.618,480,640,720,830,2000
2021-07-28 07:25:00,342.03,480,640,720,830,2000
2021-07-28 07:30:00,341.824,480,640,720,830,2000
2021-07-28 07:35:00,341.618,480,640,720,830,2000
2021-07-28 07:40:00,341.618,480,640,720,830,2000
2021-07-28 07:45:00,341.618,480,640,720,830,2000
2021-07-28 07:50:00,342.03,480,640,720,830,2000
2021-07-28 07:55:00,342.03,480,640,720,830,2000
2021-07-28 08:00:00,342.236,480,640,720,830,2000
2021-07-28 08:05:00,342.236,480,640,720,830,2000
2021-07-28 08:10:00,342.442,480,640,720,830,2000
2021-07-28 08:15:00,342.648,480,640,720,830,2000
2021-07-28 08:20:00,342.855,480,640,720,830,2000
2021-07-28 08:25:00,343.061,480,640,720,830,2000
2021-07-28 08:30:00,343.267,480,640,720,830,2000
2021-07-28 08:35:00,342.855,480,640,720,830,2000
2021-07-28 08:40:00,342.855,480,640,720,830,2000
2021-07-28 08:45:00,342.442,480,640,720,830,2000
2021-07-28 08:50:00,342.855,480,640,720,830,2000
2021-07-28 08:55:00,342.648,480,640,720,830,2000
2021-07-28 09:00:00,342.648,480,640,720,830,2000
2021-07-28 09:05:00,342.442,480,640,720,830,2000
2021-07-28 09:10:00,342.03,480,640,720,830,2000
2021-07-28 09:15:00,342.03,480,640,720,830,2000
2021-07-28 09:20:00,342.03,480,640,720,830,2000
2021-07-28 09:25:00,342.03,480,640,720,830,2000
2021-07-28 09:30:00,341.618,480,640,720,830,2000
2021-07-28 09:35:00,341.618,480,640,720,830,2000
2021-07-28 09:40:00,341.618,480,640,720,830,2000
2021-07-28 09:45:00,342.03,480,640,720,830,2000
2021-07-28 09:50:00,342.03,480,640,720,830,2000
2021-07-28 09:55:00,341.824,480,640,720,830,2000
2021-07-28 10:00:00,342.03,480,640,720,830,2000
2021-07-28 10:05:00,342.236,480,640,720,830,2000
2021-07-28 10:10:00,342.442,480,640,720,830,2000
2021-07-28 10:15:00,342.236,480,640,720,830,2000
2021-07-28 10:20:00,342.236,480,640,720,830,2000
2021-07-28 10:25:00,342.236,480,640,720,830,2000
2021-07-28 10:30:00,342.236,480,640,720,830,2000
2021-07-28 10:35:00,341.824,480,640,720,830,2000
2021-07-28 10:40:00,341.824,480,640,720,830,2000
2021-07-28 10:45:00,341.618,480,640,720,830,2000
2021-07-28 10:50:00,341.824,480,640,720,830,2000
2021-07-28 10:55:00,342.03,480,640,720,830,2000
2021-07-28 11:00:00,342.442,480,640,720,830,2000
2021-07-28 11:05:00,343.061,480,640,720,830,2000
2021-07-28 11:10:00,343.474,480,640,720,830,2000
2021-07-28 11:15:00,343.886,480,640,720,830,2000
2021-07-28 11:20:00,344.711,480,640,720,830,2000
2021-07-28 11:25:00,345.331,480,640,720,830,2000
2021-07-28 11:30:00,345.951,480,640,720,830,2000
2021-07-28 11:35:00,346.777,480,640,720,830,2000
2021-07-28 11:40:00,347.19,480,640,720,830,2000
2021-07-28 11:45:00,347.397,480,640,720,830,2000
2021-07-28 11:50:00,347.811,480,640,720,830,2000
2021-07-28 11:55:00,348.017,480,640,720,830,2000
2021-07-28 12:00:00,348.017,480,640,720,830,2000
2021-07-28 12:05:00,348.431,480,640,720,830,2000
2021-07-28 12:10:00,348.431,480,640,720,830,2000
2021-07-28 12:15:00,348.431,480,640,720,830,2000
2021-07-28 12:20:00,348.845,480,640,720,830,2000
2021-07-28 12:25:00,349.052,480,640,720,830,2000
2021-07-28 12:30:00,349.259,480,640,720,830,2000
2021-07-28 12:35:00,349.052,480,640,720,830,2000
2021-07-28 12:40:00,349.259,480,640,720,830,2000
2021-07-28 12:45:00,349.052,480,640,720,830,2000
2021-07-28 12:50:00,349.466,480,640,720,830,2000
2021-07-28 12:55:00,349.673,480,640,720,830,2000
2021-07-28 13:00:00,349.88,480,640,720,830,2000
2021-07-28 13:05:00,349.88,480,640,720,830,2000
2021-07-28 13:10:00,350.294,480,640,720,830,2000
2021-07-28 13:15:00,350.501,480,640,720,830,2000
2021-07-28 13:20:00,350.501,480,640,720,830,2000
2021-07-28 13:25:00,350.708,480,640,720,830,2000
2021-07-28 13:30:00,350.294,480,640,720,830,2000
2021-07-28 13:35:00,350.501,480,640,720,830,2000
2021-07-28 13:40:00,350.087,480,640,720,830,2000
2021-07-28 13:45:00,349.673,480,640,720,830,2000
2021-07-28 13:50:00,349.259,480,640,720,830,2000
2021-07-28 13:55:00,348.845,480,640,720,830,2000
2021-07-28 14:00:00,348.431,480,640,720,830,2000
2021-07-28 14:05:00,348.431,480,640,720,830,2000
2021-07-28 14:10:00,348.017,480,640,720,830,2000
2021-07-28 14:15:00,347.604,480,640,720,830,2000
2021-07-28 14:20:00,347.19,480,640,720,830,2000
2021-07-28 14:25:00,346.57,480,640,720,830,2000
2021-07-28 14:30:00,346.777,480,640,720,830,2000
2021-07-28 14:35:00,346.777,480,640,720,830,2000
2021-07-28 14:40:00,346.777,480,640,720,830,2000
2021-07-28 14:45:00,346.57,480,640,720,830,2000
2021-07-28 14:50:00,346.57,480,640,720,830,2000
2021-07-28 14:55:00,346.984,480,640,720,830,2000
2021-07-28 15:00:00,346.777,480,640,720,830,2000
2021-07-28 15:05:00,346.984,480,640,720,830,2000
2021-07-28 15:10:00,347.19,480,640,720,830,2000
2021-07-28 15:15:00,347.604,480,640,720,830,2000
2021-07-28 15:20:00,347.811,480,640,720,830,2000
2021-07-28 15:25:00,347.811,480,640,720,830,2000
2021-07-28 15:30:00,348.224,480,640,720,830,2000
2021-07-28 15:35:00,348.017,480,640,720,830,2000
2021-07-28 15:40:00,348.224,480,640,720,830,2000
2021-07-28 15:45:00,348.845,480,640,720,830,2000
2021-07-28 15:50:00,348.638,480,640,720,830,2000
2021-07-28 15:55:00,348.638,480,640,720,830,2000
2021-07-28 16:00:00,348.638,480,640,720,830,2000
2021-07-28 16:05:00,348.845,480,640,720,830,2000
2021-07-28 16:10:00,348.845,480,640,720,830,2000
2021-07-28 16:15:00,348.845,480,640,720,830,2000
2021-07-28 16:20:00,348.845,480,640,720,830,2000
2021-07-28 16:25:00,348.431,480,640,720,830,2000
2021-07-28 16:30:00,348.017,480,640,720,830,2000
2021-07-28 16:35:00,348.017,480,640,720,830,2000
2021-07-28 16:40:00,347.811,480,640,720,830,2000
2021-07-28 16:45:00,347.604,480,640,720,830,2000
2021-07-28 16:50:00,346.984,480,640,720,830,2000
2021-07-28 16:55:00,346.984,480,640,720,830,2000
2021-07-28 17:00:00,346.777,480,640,720,830,2000
2021-07-28 17:05:00,346.984,480,640,720,830,2000
2021-07-28 17:10:00,347.19,480,640,720,830,2000
2021-07-28 17:15:00,347.604,480,640,720,830,2000
2021-07-28 17:20:00,348.224,480,640,720,830,2000
2021-07-28 17:25:00,348.431,480,640,720,830,2000
2021-07-28 17:30:00,348.845,480,640,720,830,2000
2021-07-28 17:35:00,349.259,480,640,720,830,2000
2021-07-28 17:40:00,349.673,480,640,720,830,2000
2021-07-28 17:45:00,349.88,480,640,720,830,2000
2021-07-28 17:50:00,350.501,480,640,720,830,2000
2021-07-28 17:55:00,350.708,480,640,720,830,2000
2021-07-28 18:00:00,350.915,480,640,720,830,2000
2021-07-28 18:05:00,350.708,480,640,720,830,2000
2021-07-28 18:10:00,350.915,480,640,720,830,2000
2021-07-28 18:15:00,351.329,480,640,720,830,2000
2021-07-28 18:20:00,351.329,480,640,720,830,2000
2021-07-28 18:25:00,351.329,480,640,720,830,2000
2021-07-28 18:30:00,351.329,480,640,720,830,2000
2021-07-28 18:35:00,351.537,480,640,720,830,2000
2021-07-28 18:40:00,351.329,480,640,720,830,2000
