date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 01:45:00,744.21,480,640,720,830,2000
2021-07-14 01:50:00,744.711,480,640,720,830,2000
2021-07-14 01:55:00,745.464,480,640,720,830,2000
2021-07-14 02:00:00,746.217,480,640,720,830,2000
2021-07-14 02:05:00,747.222,480,640,720,830,2000
2021-07-14 02:10:00,747.473,480,640,720,830,2000
2021-07-14 02:15:00,748.479,480,640,720,830,2000
2021-07-14 02:20:00,748.982,480,640,720,830,2000
2021-07-14 02:25:00,749.989,480,640,720,830,2000
2021-07-14 02:30:00,750.997,480,640,720,830,2000
2021-07-14 02:35:00,752.004,480,640,720,830,2000
2021-07-14 02:40:00,751.753,480,640,720,830,2000
2021-07-14 02:45:00,752.508,480,640,720,830,2000
2021-07-14 02:50:00,753.266,480,640,720,830,2000
2021-07-14 02:55:00,754.275,480,640,720,830,2000
2021-07-14 03:00:00,753.771,480,640,720,830,2000
2021-07-14 03:05:00,754.528,480,640,720,830,2000
2021-07-14 03:10:00,755.033,480,640,720,830,2000
2021-07-14 03:15:00,755.285,480,640,720,830,2000
2021-07-14 03:20:00,754.78,480,640,720,830,2000
2021-07-14 03:25:00,755.791,480,640,720,830,2000
2021-07-14 03:30:00,756.803,480,640,720,830,2000
2021-07-14 03:35:00,757.055,480,640,720,830,2000
2021-07-14 03:40:00,757.561,480,640,720,830,2000
2021-07-14 03:45:00,757.814,480,640,720,830,2000
2021-07-14 03:50:00,757.561,480,640,720,830,2000
2021-07-14 03:55:00,758.321,480,640,720,830,2000
2021-07-14 04:00:00,758.828,480,640,720,830,2000
2021-07-14 04:05:00,758.828,480,640,720,830,2000
2021-07-14 04:10:00,759.334,480,640,720,830,2000
2021-07-14 04:15:00,759.587,480,640,720,830,2000
2021-07-14 04:20:00,759.841,480,640,720,830,2000
2021-07-14 04:25:00,759.587,480,640,720,830,2000
2021-07-14 04:30:00,759.587,480,640,720,830,2000
2021-07-14 04:35:00,760.094,480,640,720,830,2000
2021-07-14 04:40:00,760.601,480,640,720,830,2000
2021-07-14 04:45:00,760.348,480,640,720,830,2000
2021-07-14 04:50:00,760.348,480,640,720,830,2000
2021-07-14 04:55:00,760.348,480,640,720,830,2000
2021-07-14 05:00:00,760.094,480,640,720,830,2000
2021-07-14 05:05:00,760.094,480,640,720,830,2000
2021-07-14 05:10:00,759.841,480,640,720,830,2000
2021-07-14 05:15:00,760.094,480,640,720,830,2000
2021-07-14 05:20:00,759.334,480,640,720,830,2000
2021-07-14 05:25:00,759.587,480,640,720,830,2000
2021-07-14 05:30:00,759.587,480,640,720,830,2000
2021-07-14 05:35:00,758.828,480,640,720,830,2000
2021-07-14 05:40:00,759.334,480,640,720,830,2000
2021-07-14 05:45:00,758.574,480,640,720,830,2000
