date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-23 00:55:00,425.87,480,640,720,830,2000
2021-07-23 01:00:00,425.87,480,640,720,830,2000
2021-07-23 01:05:00,425.87,480,640,720,830,2000
2021-07-23 01:10:00,425.44,480,640,720,830,2000
2021-07-23 01:15:00,425.655,480,640,720,830,2000
2021-07-23 01:20:00,425.225,480,640,720,830,2000
2021-07-23 01:25:00,425.44,480,640,720,830,2000
2021-07-23 01:30:00,425.655,480,640,720,830,2000
2021-07-23 01:35:00,425.225,480,640,720,830,2000
2021-07-23 01:40:00,424.796,480,640,720,830,2000
2021-07-23 01:45:00,425.225,480,640,720,830,2000
2021-07-23 01:50:00,425.01,480,640,720,830,2000
2021-07-23 01:55:00,425.01,480,640,720,830,2000
2021-07-23 02:00:00,424.796,480,640,720,830,2000
2021-07-23 02:05:00,424.581,480,640,720,830,2000
2021-07-23 02:10:00,424.366,480,640,720,830,2000
2021-07-23 02:15:00,424.796,480,640,720,830,2000
2021-07-23 02:20:00,424.581,480,640,720,830,2000
2021-07-23 02:25:00,424.796,480,640,720,830,2000
2021-07-23 02:30:00,424.581,480,640,720,830,2000
2021-07-23 02:35:00,424.366,480,640,720,830,2000
2021-07-23 02:40:00,424.366,480,640,720,830,2000
2021-07-23 02:45:00,424.581,480,640,720,830,2000
2021-07-23 02:50:00,424.366,480,640,720,830,2000
2021-07-23 02:55:00,424.581,480,640,720,830,2000
2021-07-23 03:00:00,424.366,480,640,720,830,2000
2021-07-23 03:05:00,424.151,480,640,720,830,2000
2021-07-23 03:10:00,424.151,480,640,720,830,2000
2021-07-23 03:15:00,423.937,480,640,720,830,2000
2021-07-23 03:20:00,424.796,480,640,720,830,2000
2021-07-23 03:25:00,424.366,480,640,720,830,2000
2021-07-23 03:30:00,424.151,480,640,720,830,2000
2021-07-23 03:35:00,423.722,480,640,720,830,2000
2021-07-23 03:40:00,423.937,480,640,720,830,2000
2021-07-23 03:45:00,423.937,480,640,720,830,2000
2021-07-23 03:50:00,423.722,480,640,720,830,2000
2021-07-23 03:55:00,423.937,480,640,720,830,2000
2021-07-23 04:00:00,423.937,480,640,720,830,2000
2021-07-23 04:05:00,423.937,480,640,720,830,2000
2021-07-23 04:10:00,423.722,480,640,720,830,2000
2021-07-23 04:15:00,423.722,480,640,720,830,2000
2021-07-23 04:20:00,423.937,480,640,720,830,2000
2021-07-23 04:25:00,423.937,480,640,720,830,2000
2021-07-23 04:30:00,423.722,480,640,720,830,2000
2021-07-23 04:35:00,423.722,480,640,720,830,2000
2021-07-23 04:40:00,423.507,480,640,720,830,2000
2021-07-23 04:45:00,423.507,480,640,720,830,2000
2021-07-23 04:50:00,423.293,480,640,720,830,2000
2021-07-23 04:55:00,423.078,480,640,720,830,2000
2021-07-23 05:00:00,422.863,480,640,720,830,2000
2021-07-23 05:05:00,422.649,480,640,720,830,2000
2021-07-23 05:10:00,422.863,480,640,720,830,2000
2021-07-23 05:15:00,422.649,480,640,720,830,2000
2021-07-23 05:20:00,423.078,480,640,720,830,2000
2021-07-23 05:25:00,423.078,480,640,720,830,2000
