date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 04:15:00,382.671,480,640,720,830,2000
2021-07-27 04:20:00,382.461,480,640,720,830,2000
2021-07-27 04:25:00,382.461,480,640,720,830,2000
2021-07-27 04:30:00,381.829,480,640,720,830,2000
2021-07-27 04:35:00,381.408,480,640,720,830,2000
2021-07-27 04:40:00,380.987,480,640,720,830,2000
2021-07-27 04:45:00,380.566,480,640,720,830,2000
2021-07-27 04:50:00,380.356,480,640,720,830,2000
2021-07-27 04:55:00,379.725,480,640,720,830,2000
2021-07-27 05:00:00,380.145,480,640,720,830,2000
2021-07-27 05:05:00,379.725,480,640,720,830,2000
2021-07-27 05:10:00,379.304,480,640,720,830,2000
2021-07-27 05:15:00,379.094,480,640,720,830,2000
2021-07-27 05:20:00,378.884,480,640,720,830,2000
2021-07-27 05:25:00,378.673,480,640,720,830,2000
2021-07-27 05:30:00,378.253,480,640,720,830,2000
2021-07-27 05:35:00,378.253,480,640,720,830,2000
2021-07-27 05:40:00,378.463,480,640,720,830,2000
2021-07-27 05:45:00,378.042,480,640,720,830,2000
2021-07-27 05:50:00,377.622,480,640,720,830,2000
2021-07-27 05:55:00,377.412,480,640,720,830,2000
2021-07-27 06:00:00,376.782,480,640,720,830,2000
2021-07-27 06:05:00,376.572,480,640,720,830,2000
2021-07-27 06:10:00,376.152,480,640,720,830,2000
2021-07-27 06:15:00,375.522,480,640,720,830,2000
2021-07-27 06:20:00,375.522,480,640,720,830,2000
2021-07-27 06:25:00,375.313,480,640,720,830,2000
2021-07-27 06:30:00,374.893,480,640,720,830,2000
2021-07-27 06:35:00,374.683,480,640,720,830,2000
2021-07-27 06:40:00,374.054,480,640,720,830,2000
2021-07-27 06:45:00,373.634,480,640,720,830,2000
2021-07-27 06:50:00,373.215,480,640,720,830,2000
2021-07-27 06:55:00,373.005,480,640,720,830,2000
2021-07-27 07:00:00,372.377,480,640,720,830,2000
2021-07-27 07:05:00,372.167,480,640,720,830,2000
2021-07-27 07:10:00,371.748,480,640,720,830,2000
2021-07-27 07:15:00,371.329,480,640,720,830,2000
2021-07-27 07:20:00,371.12,480,640,720,830,2000
2021-07-27 07:25:00,370.91,480,640,720,830,2000
2021-07-27 07:30:00,370.91,480,640,720,830,2000
2021-07-27 07:35:00,370.073,480,640,720,830,2000
2021-07-27 07:40:00,370.492,480,640,720,830,2000
2021-07-27 07:45:00,369.863,480,640,720,830,2000
2021-07-27 07:50:00,369.236,480,640,720,830,2000
2021-07-27 07:55:00,369.236,480,640,720,830,2000
2021-07-27 08:00:00,369.027,480,640,720,830,2000
2021-07-27 08:05:00,368.608,480,640,720,830,2000
2021-07-27 08:10:00,368.19,480,640,720,830,2000
2021-07-27 08:15:00,367.563,480,640,720,830,2000
2021-07-27 08:20:00,367.563,480,640,720,830,2000
2021-07-27 08:25:00,366.936,480,640,720,830,2000
2021-07-27 08:30:00,366.936,480,640,720,830,2000
2021-07-27 08:35:00,366.727,480,640,720,830,2000
2021-07-27 08:40:00,366.518,480,640,720,830,2000
2021-07-27 08:45:00,366.309,480,640,720,830,2000
2021-07-27 08:50:00,365.891,480,640,720,830,2000
2021-07-27 08:55:00,365.682,480,640,720,830,2000
2021-07-27 09:00:00,365.891,480,640,720,830,2000
2021-07-27 09:05:00,365.891,480,640,720,830,2000
2021-07-27 09:10:00,365.682,480,640,720,830,2000
2021-07-27 09:15:00,365.682,480,640,720,830,2000
2021-07-27 09:20:00,365.473,480,640,720,830,2000
2021-07-27 09:25:00,365.682,480,640,720,830,2000
2021-07-27 09:30:00,365.265,480,640,720,830,2000
2021-07-27 09:35:00,365.056,480,640,720,830,2000
2021-07-27 09:40:00,365.265,480,640,720,830,2000
2021-07-27 09:45:00,364.847,480,640,720,830,2000
2021-07-27 09:50:00,364.847,480,640,720,830,2000
2021-07-27 09:55:00,364.847,480,640,720,830,2000
2021-07-27 10:00:00,364.847,480,640,720,830,2000
2021-07-27 10:05:00,364.847,480,640,720,830,2000
2021-07-27 10:10:00,364.847,480,640,720,830,2000
2021-07-27 10:15:00,364.43,480,640,720,830,2000
2021-07-27 10:20:00,364.013,480,640,720,830,2000
2021-07-27 10:25:00,364.013,480,640,720,830,2000
2021-07-27 10:30:00,364.221,480,640,720,830,2000
