Abfluss,gs1,gs2,gs3,gs4,gs5
633.894,480,640,720,830,2000
636.011,480,640,720,830,2000
638.131,480,640,720,830,2000
640.253,480,640,720,830,2000
641.905,480,640,720,830,2000
643.559,480,640,720,830,2000
645.687,480,640,720,830,2000
647.107,480,640,720,830,2000
648.528,480,640,720,830,2000
650.187,480,640,720,830,2000
651.611,480,640,720,830,2000
651.848,480,640,720,830,2000
652.085,480,640,720,830,2000
652.797,480,640,720,830,2000
653.273,480,640,720,830,2000
653.985,480,640,720,830,2000
653.985,480,640,720,830,2000
654.698,480,640,720,830,2000
655.411,480,640,720,830,2000
655.887,480,640,720,830,2000
656.363,480,640,720,830,2000
657.315,480,640,720,830,2000
657.791,480,640,720,830,2000
659.22,480,640,720,830,2000
660.174,480,640,720,830,2000
662.32,480,640,720,830,2000
663.514,480,640,720,830,2000
665.665,480,640,720,830,2000
667.101,480,640,720,830,2000
668.537,480,640,720,830,2000
670.694,480,640,720,830,2000
672.373,480,640,720,830,2000
673.574,480,640,720,830,2000
675.015,480,640,720,830,2000
676.217,480,640,720,830,2000
677.902,480,640,720,830,2000
679.589,480,640,720,830,2000
680.794,480,640,720,830,2000
682.0,480,640,720,830,2000
683.207,480,640,720,830,2000
684.173,480,640,720,830,2000
685.865,480,640,720,830,2000
686.833,480,640,720,830,2000
688.044,480,640,720,830,2000
690.225,480,640,720,830,2000
691.68,480,640,720,830,2000
692.409,480,640,720,830,2000
693.623,480,640,720,830,2000
694.838,480,640,720,830,2000
696.054,480,640,720,830,2000
697.271,480,640,720,830,2000
698.489,480,640,720,830,2000
699.464,480,640,720,830,2000
700.439,480,640,720,830,2000
702.148,480,640,720,830,2000
702.881,480,640,720,830,2000
704.103,480,640,720,830,2000
705.081,480,640,720,830,2000
706.06,480,640,720,830,2000
707.04,480,640,720,830,2000
707.529,480,640,720,830,2000
708.265,480,640,720,830,2000
709.246,480,640,720,830,2000
709.981,480,640,720,830,2000
710.718,480,640,720,830,2000
711.7,480,640,720,830,2000
711.946,480,640,720,830,2000
712.928,480,640,720,830,2000
713.912,480,640,720,830,2000
714.65,480,640,720,830,2000
715.388,480,640,720,830,2000
716.374,480,640,720,830,2000
716.374,480,640,720,830,2000
717.113,480,640,720,830,2000
717.606,480,640,720,830,2000
718.592,480,640,720,830,2000
719.086,480,640,720,830,2000
719.826,480,640,720,830,2000
720.073,480,640,720,830,2000
721.308,480,640,720,830,2000
722.05,480,640,720,830,2000
723.286,480,640,720,830,2000
723.781,480,640,720,830,2000
724.276,480,640,720,830,2000
724.524,480,640,720,830,2000
725.762,480,640,720,830,2000
726.01,480,640,720,830,2000
727.002,480,640,720,830,2000
727.002,480,640,720,830,2000
727.746,480,640,720,830,2000
728.739,480,640,720,830,2000
728.987,480,640,720,830,2000
729.732,480,640,720,830,2000
730.478,480,640,720,830,2000
731.224,480,640,720,830,2000
731.472,480,640,720,830,2000
731.224,480,640,720,830,2000
730.975,480,640,720,830,2000
731.472,480,640,720,830,2000
731.224,480,640,720,830,2000
731.721,480,640,720,830,2000
732.218,480,640,720,830,2000
732.467,480,640,720,830,2000
732.467,480,640,720,830,2000
732.965,480,640,720,830,2000
732.965,480,640,720,830,2000
733.463,480,640,720,830,2000
734.211,480,640,720,830,2000
734.46,480,640,720,830,2000
734.709,480,640,720,830,2000
735.207,480,640,720,830,2000
736.954,480,640,720,830,2000
736.954,480,640,720,830,2000
737.203,480,640,720,830,2000
737.453,480,640,720,830,2000
737.703,480,640,720,830,2000
737.453,480,640,720,830,2000
738.452,480,640,720,830,2000
738.452,480,640,720,830,2000
739.452,480,640,720,830,2000
739.452,480,640,720,830,2000
740.452,480,640,720,830,2000
741.203,480,640,720,830,2000
741.954,480,640,720,830,2000
742.956,480,640,720,830,2000
743.457,480,640,720,830,2000
744.21,480,640,720,830,2000
744.711,480,640,720,830,2000
745.464,480,640,720,830,2000
746.217,480,640,720,830,2000
747.222,480,640,720,830,2000
747.473,480,640,720,830,2000
748.479,480,640,720,830,2000
748.982,480,640,720,830,2000
749.989,480,640,720,830,2000
750.997,480,640,720,830,2000
752.004,480,640,720,830,2000
751.753,480,640,720,830,2000
752.508,480,640,720,830,2000
753.266,480,640,720,830,2000
754.275,480,640,720,830,2000
753.771,480,640,720,830,2000
754.528,480,640,720,830,2000
755.033,480,640,720,830,2000
755.285,480,640,720,830,2000
754.78,480,640,720,830,2000
755.791,480,640,720,830,2000
756.803,480,640,720,830,2000
757.055,480,640,720,830,2000
757.561,480,640,720,830,2000
757.814,480,640,720,830,2000
757.561,480,640,720,830,2000
758.321,480,640,720,830,2000
758.828,480,640,720,830,2000
758.828,480,640,720,830,2000
759.334,480,640,720,830,2000
759.587,480,640,720,830,2000
759.841,480,640,720,830,2000
759.587,480,640,720,830,2000
759.587,480,640,720,830,2000
760.094,480,640,720,830,2000
760.601,480,640,720,830,2000
760.348,480,640,720,830,2000
760.348,480,640,720,830,2000
760.348,480,640,720,830,2000
760.094,480,640,720,830,2000
760.094,480,640,720,830,2000
759.841,480,640,720,830,2000
760.094,480,640,720,830,2000
759.334,480,640,720,830,2000
759.587,480,640,720,830,2000
759.587,480,640,720,830,2000
758.828,480,640,720,830,2000
759.334,480,640,720,830,2000
758.574,480,640,720,830,2000
758.828,480,640,720,830,2000
758.321,480,640,720,830,2000
757.814,480,640,720,830,2000
757.561,480,640,720,830,2000
758.321,480,640,720,830,2000
757.561,480,640,720,830,2000
757.814,480,640,720,830,2000
757.308,480,640,720,830,2000
