date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 11:35:00,493.657,480,640,720,830,2000
2021-07-20 11:40:00,494.099,480,640,720,830,2000
2021-07-20 11:45:00,493.878,480,640,720,830,2000
2021-07-20 11:50:00,494.541,480,640,720,830,2000
2021-07-20 11:55:00,494.541,480,640,720,830,2000
2021-07-20 12:00:00,494.32,480,640,720,830,2000
2021-07-20 12:05:00,494.541,480,640,720,830,2000
2021-07-20 12:10:00,495.204,480,640,720,830,2000
2021-07-20 12:15:00,495.647,480,640,720,830,2000
2021-07-20 12:20:00,495.868,480,640,720,830,2000
2021-07-20 12:25:00,496.31,480,640,720,830,2000
2021-07-20 12:30:00,496.089,480,640,720,830,2000
2021-07-20 12:35:00,496.089,480,640,720,830,2000
2021-07-20 12:40:00,496.532,480,640,720,830,2000
2021-07-20 12:45:00,496.31,480,640,720,830,2000
2021-07-20 12:50:00,496.31,480,640,720,830,2000
2021-07-20 12:55:00,496.089,480,640,720,830,2000
2021-07-20 13:00:00,495.426,480,640,720,830,2000
2021-07-20 13:05:00,495.204,480,640,720,830,2000
2021-07-20 13:10:00,494.762,480,640,720,830,2000
2021-07-20 13:15:00,494.983,480,640,720,830,2000
2021-07-20 13:20:00,494.541,480,640,720,830,2000
2021-07-20 13:25:00,493.657,480,640,720,830,2000
2021-07-20 13:30:00,493.657,480,640,720,830,2000
2021-07-20 13:35:00,492.773,480,640,720,830,2000
2021-07-20 13:40:00,492.773,480,640,720,830,2000
2021-07-20 13:45:00,492.331,480,640,720,830,2000
2021-07-20 13:50:00,491.448,480,640,720,830,2000
2021-07-20 13:55:00,491.006,480,640,720,830,2000
2021-07-20 14:00:00,490.565,480,640,720,830,2000
2021-07-20 14:05:00,490.123,480,640,720,830,2000
2021-07-20 14:10:00,490.123,480,640,720,830,2000
2021-07-20 14:15:00,490.344,480,640,720,830,2000
2021-07-20 14:20:00,490.344,480,640,720,830,2000
2021-07-20 14:25:00,490.344,480,640,720,830,2000
2021-07-20 14:30:00,490.344,480,640,720,830,2000
2021-07-20 14:35:00,490.344,480,640,720,830,2000
2021-07-20 14:40:00,490.123,480,640,720,830,2000
2021-07-20 14:45:00,490.565,480,640,720,830,2000
2021-07-20 14:50:00,491.227,480,640,720,830,2000
