,date,abfluss
0,2021-07-12 14:05:00,441.61
1,2021-07-12 14:10:00,441.178
2,2021-07-12 14:15:00,441.178
3,2021-07-12 14:20:00,441.178
4,2021-07-12 14:25:00,440.962
5,2021-07-12 14:30:00,440.745
6,2021-07-12 14:35:00,440.529
7,2021-07-12 14:40:00,440.529
8,2021-07-12 14:45:00,440.529
9,2021-07-12 14:50:00,440.313
10,2021-07-12 14:55:00,440.096
11,2021-07-12 15:00:00,440.096
12,2021-07-12 15:05:00,440.096
13,2021-07-12 15:10:00,440.313
14,2021-07-12 15:15:00,440.313
15,2021-07-12 15:20:00,440.529
16,2021-07-12 15:25:00,440.096
17,2021-07-12 15:30:00,440.313
18,2021-07-12 15:35:00,440.313
19,2021-07-12 15:40:00,440.313
20,2021-07-12 15:45:00,440.313
21,2021-07-12 15:50:00,440.529
22,2021-07-12 15:55:00,440.096
23,2021-07-12 16:00:00,440.096
24,2021-07-12 16:05:00,439.88
25,2021-07-12 16:10:00,439.88
26,2021-07-12 16:15:00,440.096
27,2021-07-12 16:20:00,439.88
28,2021-07-12 16:25:00,439.664
29,2021-07-12 16:30:00,439.664
30,2021-07-12 16:35:00,439.448
31,2021-07-12 16:40:00,439.664
32,2021-07-12 16:45:00,439.232
33,2021-07-12 16:50:00,439.016
34,2021-07-12 16:55:00,439.232
35,2021-07-12 17:00:00,439.016
36,2021-07-12 17:05:00,438.8
37,2021-07-12 17:10:00,438.151
38,2021-07-12 17:15:00,438.367
39,2021-07-12 17:20:00,438.151
40,2021-07-12 17:25:00,437.935
41,2021-07-12 17:30:00,438.151
42,2021-07-12 17:35:00,438.151
43,2021-07-12 17:40:00,438.151
44,2021-07-12 17:45:00,437.935
45,2021-07-12 17:50:00,438.151
46,2021-07-12 17:55:00,438.151
47,2021-07-12 18:00:00,438.151
48,2021-07-12 18:05:00,438.151
49,2021-07-12 18:10:00,438.151
50,2021-07-12 18:15:00,437.935
51,2021-07-12 18:20:00,437.719
52,2021-07-12 18:25:00,437.719
53,2021-07-12 18:30:00,437.503
54,2021-07-12 18:35:00,437.503
55,2021-07-12 18:40:00,437.287
56,2021-07-12 18:45:00,437.071
57,2021-07-12 18:50:00,436.856
58,2021-07-12 18:55:00,437.071
59,2021-07-12 19:00:00,437.071
60,2021-07-12 19:05:00,437.071
61,2021-07-12 19:10:00,436.856
62,2021-07-12 19:15:00,437.071
63,2021-07-12 19:20:00,437.071
64,2021-07-12 19:25:00,437.071
65,2021-07-12 19:30:00,436.856
66,2021-07-12 19:35:00,436.64
67,2021-07-12 19:40:00,436.856
68,2021-07-12 19:45:00,436.64
69,2021-07-12 19:50:00,436.856
70,2021-07-12 19:55:00,436.64
71,2021-07-12 20:00:00,436.424
72,2021-07-12 20:05:00,436.64
73,2021-07-12 20:10:00,436.424
74,2021-07-12 20:15:00,435.992
75,2021-07-12 20:20:00,436.208
76,2021-07-12 20:25:00,435.56
77,2021-07-12 20:30:00,435.776
78,2021-07-12 20:35:00,435.56
79,2021-07-12 20:40:00,435.345
80,2021-07-12 20:45:00,435.345
81,2021-07-12 20:50:00,434.913
82,2021-07-12 20:55:00,434.913
83,2021-07-12 21:00:00,434.913
84,2021-07-12 21:05:00,434.697
85,2021-07-12 21:10:00,434.482
86,2021-07-12 21:15:00,434.482
87,2021-07-12 21:20:00,434.482
88,2021-07-12 21:25:00,434.482
89,2021-07-12 21:30:00,434.482
90,2021-07-12 21:35:00,434.482
91,2021-07-12 21:40:00,434.266
92,2021-07-12 21:45:00,434.05
93,2021-07-12 21:50:00,434.266
94,2021-07-12 21:55:00,434.05
95,2021-07-12 22:00:00,434.266
96,2021-07-12 22:05:00,433.619
97,2021-07-12 22:10:00,434.266
98,2021-07-12 22:15:00,434.482
99,2021-07-12 22:20:00,435.776
100,2021-07-12 22:25:00,438.8
101,2021-07-12 22:30:00,439.016
102,2021-07-12 22:35:00,438.151
103,2021-07-12 22:40:00,437.287
104,2021-07-12 22:45:00,436.856
105,2021-07-12 22:50:00,436.424
106,2021-07-12 22:55:00,435.992
107,2021-07-12 23:00:00,435.776
108,2021-07-12 23:05:00,435.776
109,2021-07-12 23:10:00,435.345
110,2021-07-12 23:15:00,434.913
111,2021-07-12 23:20:00,434.482
112,2021-07-12 23:25:00,434.266
113,2021-07-12 23:30:00,434.266
114,2021-07-12 23:35:00,433.835
115,2021-07-12 23:40:00,433.403
116,2021-07-12 23:45:00,432.757
117,2021-07-12 23:50:00,432.757
118,2021-07-12 23:55:00,432.541
119,2021-07-13 00:00:00,432.11
120,2021-07-13 00:05:00,432.11
121,2021-07-13 00:10:00,431.895
122,2021-07-13 00:15:00,431.895
123,2021-07-13 00:20:00,431.679
124,2021-07-13 00:25:00,431.679
125,2021-07-13 00:30:00,431.679
126,2021-07-13 00:35:00,431.033
127,2021-07-13 00:40:00,431.248
128,2021-07-13 00:45:00,431.679
129,2021-07-13 00:50:00,432.11
130,2021-07-13 00:55:00,433.188
131,2021-07-13 01:00:00,433.403
132,2021-07-13 01:05:00,433.835
133,2021-07-13 01:10:00,433.835
134,2021-07-13 01:15:00,434.05
135,2021-07-13 01:20:00,434.482
136,2021-07-13 01:25:00,435.129
137,2021-07-13 01:30:00,435.56
138,2021-07-13 01:35:00,435.345
139,2021-07-13 01:40:00,436.208
140,2021-07-13 01:45:00,436.856
141,2021-07-13 01:50:00,437.719
142,2021-07-13 01:55:00,438.151
143,2021-07-13 02:00:00,438.584
144,2021-07-13 02:05:00,439.232
145,2021-07-13 02:10:00,439.232
146,2021-07-13 02:15:00,439.448
147,2021-07-13 02:20:00,439.448
148,2021-07-13 02:25:00,439.448
149,2021-07-13 02:30:00,439.88
150,2021-07-13 02:35:00,439.664
151,2021-07-13 02:40:00,440.096
152,2021-07-13 02:45:00,439.664
153,2021-07-13 02:50:00,440.096
154,2021-07-13 02:55:00,439.88
155,2021-07-13 03:00:00,440.313
156,2021-07-13 03:05:00,440.313
157,2021-07-13 03:10:00,440.313
158,2021-07-13 03:15:00,440.096
159,2021-07-13 03:20:00,440.313
160,2021-07-13 03:25:00,440.096
161,2021-07-13 03:30:00,440.313
162,2021-07-13 03:35:00,440.745
163,2021-07-13 03:40:00,440.529
164,2021-07-13 03:45:00,440.313
165,2021-07-13 03:50:00,440.745
166,2021-07-13 03:55:00,440.745
167,2021-07-13 04:00:00,440.529
168,2021-07-13 04:05:00,440.745
169,2021-07-13 04:10:00,440.529
170,2021-07-13 04:15:00,440.745
171,2021-07-13 04:20:00,440.529
172,2021-07-13 04:25:00,441.178
173,2021-07-13 04:30:00,441.827
174,2021-07-13 04:35:00,443.342
175,2021-07-13 04:40:00,443.558
176,2021-07-13 04:45:00,443.342
177,2021-07-13 04:50:00,443.991
178,2021-07-13 04:55:00,444.424
179,2021-07-13 05:00:00,444.858
180,2021-07-13 05:05:00,444.858
181,2021-07-13 05:10:00,445.725
182,2021-07-13 05:15:00,446.808
183,2021-07-13 05:20:00,447.242
184,2021-07-13 05:25:00,447.459
185,2021-07-13 05:30:00,448.11
186,2021-07-13 05:35:00,448.543
187,2021-07-13 05:40:00,448.543
188,2021-07-13 05:45:00,448.543
189,2021-07-13 05:50:00,448.543
190,2021-07-13 05:55:00,448.327
191,2021-07-13 06:00:00,448.11
192,2021-07-13 06:05:00,448.11
193,2021-07-13 06:10:00,448.11
194,2021-07-13 06:15:00,448.327
195,2021-07-13 06:20:00,448.11
196,2021-07-13 06:25:00,448.327
197,2021-07-13 06:30:00,448.327
198,2021-07-13 06:35:00,448.543
199,2021-07-13 06:40:00,448.543
200,2021-07-13 06:45:00,448.761
201,2021-07-13 06:50:00,448.761
202,2021-07-13 06:55:00,448.761
203,2021-07-13 07:00:00,448.978
204,2021-07-13 07:05:00,449.195
205,2021-07-13 07:10:00,449.195
206,2021-07-13 07:15:00,449.629
207,2021-07-13 07:20:00,449.629
208,2021-07-13 07:25:00,450.28
209,2021-07-13 07:30:00,450.931
210,2021-07-13 07:35:00,451.583
211,2021-07-13 07:40:00,452.452
212,2021-07-13 07:45:00,453.322
213,2021-07-13 07:50:00,453.974
214,2021-07-13 07:55:00,455.062
215,2021-07-13 08:00:00,456.15
216,2021-07-13 08:05:00,457.238
217,2021-07-13 08:10:00,458.763
