date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 13:35:00,350.786,1300,1950,2450,3050,5000
2021-07-22 13:40:00,352.431,1300,1950,2450,3050,5000
2021-07-22 13:45:00,354.784,1300,1950,2450,3050,5000
2021-07-22 13:50:00,357.378,1300,1950,2450,3050,5000
2021-07-22 13:55:00,360.215,1300,1950,2450,3050,5000
2021-07-22 14:00:00,362.584,1300,1950,2450,3050,5000
2021-07-22 14:05:00,365.197,1300,1950,2450,3050,5000
2021-07-22 14:10:00,368.292,1300,1950,2450,3050,5000
2021-07-22 14:15:00,372.352,1300,1950,2450,3050,5000
2021-07-22 14:20:00,376.427,1300,1950,2450,3050,5000
2021-07-22 14:25:00,381.238,1300,1950,2450,3050,5000
2021-07-22 14:30:00,386.069,1300,1950,2450,3050,5000
2021-07-22 14:35:00,390.433,1300,1950,2450,3050,5000
2021-07-22 14:40:00,394.326,1300,1950,2450,3050,5000
2021-07-22 14:45:00,398.474,1300,1950,2450,3050,5000
2021-07-22 14:50:00,402.147,1300,1950,2450,3050,5000
2021-07-22 14:55:00,405.584,1300,1950,2450,3050,5000
2021-07-22 15:00:00,408.537,1300,1950,2450,3050,5000
2021-07-22 15:05:00,411.744,1300,1950,2450,3050,5000
2021-07-22 15:10:00,414.216,1300,1950,2450,3050,5000
2021-07-22 15:15:00,416.693,1300,1950,2450,3050,5000
2021-07-22 15:20:00,418.926,1300,1950,2450,3050,5000
2021-07-22 15:25:00,420.666,1300,1950,2450,3050,5000
2021-07-22 15:30:00,421.91,1300,1950,2450,3050,5000
2021-07-22 15:35:00,422.906,1300,1950,2450,3050,5000
2021-07-22 15:40:00,423.903,1300,1950,2450,3050,5000
2021-07-22 15:45:00,424.651,1300,1950,2450,3050,5000
2021-07-22 15:50:00,424.9,1300,1950,2450,3050,5000
2021-07-22 15:55:00,425.15,1300,1950,2450,3050,5000
2021-07-22 16:00:00,426.398,1300,1950,2450,3050,5000
2021-07-22 16:05:00,426.647,1300,1950,2450,3050,5000
2021-07-22 16:10:00,427.397,1300,1950,2450,3050,5000
2021-07-22 16:15:00,428.396,1300,1950,2450,3050,5000
2021-07-22 16:20:00,429.147,1300,1950,2450,3050,5000
2021-07-22 16:25:00,429.648,1300,1950,2450,3050,5000
2021-07-22 16:30:00,430.399,1300,1950,2450,3050,5000
2021-07-22 16:35:00,431.15,1300,1950,2450,3050,5000
2021-07-22 16:40:00,431.652,1300,1950,2450,3050,5000
2021-07-22 16:45:00,431.401,1300,1950,2450,3050,5000
2021-07-22 16:50:00,431.15,1300,1950,2450,3050,5000
2021-07-22 16:55:00,431.15,1300,1950,2450,3050,5000
2021-07-22 17:00:00,430.9,1300,1950,2450,3050,5000
2021-07-22 17:05:00,430.649,1300,1950,2450,3050,5000
2021-07-22 17:10:00,429.648,1300,1950,2450,3050,5000
2021-07-22 17:15:00,429.398,1300,1950,2450,3050,5000
2021-07-22 17:20:00,428.396,1300,1950,2450,3050,5000
2021-07-22 17:25:00,428.396,1300,1950,2450,3050,5000
2021-07-22 17:30:00,427.147,1300,1950,2450,3050,5000
2021-07-22 17:35:00,425.898,1300,1950,2450,3050,5000
2021-07-22 17:40:00,424.401,1300,1950,2450,3050,5000
2021-07-22 17:45:00,422.906,1300,1950,2450,3050,5000
2021-07-22 17:50:00,422.159,1300,1950,2450,3050,5000
2021-07-22 17:55:00,420.666,1300,1950,2450,3050,5000
2021-07-22 18:00:00,419.423,1300,1950,2450,3050,5000
2021-07-22 18:05:00,418.181,1300,1950,2450,3050,5000
