date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 14:25:00,502.017,1300,1950,2450,3050,5000
2021-07-15 14:30:00,504.911,1300,1950,2450,3050,5000
2021-07-15 14:35:00,509.658,1300,1950,2450,3050,5000
2021-07-15 14:40:00,513.358,1300,1950,2450,3050,5000
2021-07-15 14:45:00,517.599,1300,1950,2450,3050,5000
2021-07-15 14:50:00,521.584,1300,1950,2450,3050,5000
2021-07-15 14:55:00,525.313,1300,1950,2450,3050,5000
2021-07-15 15:00:00,528.248,1300,1950,2450,3050,5000
2021-07-15 15:05:00,530.119,1300,1950,2450,3050,5000
2021-07-15 15:10:00,531.456,1300,1950,2450,3050,5000
2021-07-15 15:15:00,533.063,1300,1950,2450,3050,5000
2021-07-15 15:20:00,533.866,1300,1950,2450,3050,5000
2021-07-15 15:25:00,534.67,1300,1950,2450,3050,5000
2021-07-15 15:30:00,536.28,1300,1950,2450,3050,5000
2021-07-15 15:35:00,536.817,1300,1950,2450,3050,5000
2021-07-15 15:40:00,540.041,1300,1950,2450,3050,5000
2021-07-15 15:45:00,542.194,1300,1950,2450,3050,5000
2021-07-15 15:50:00,544.62,1300,1950,2450,3050,5000
2021-07-15 15:55:00,547.049,1300,1950,2450,3050,5000
2021-07-15 16:00:00,548.129,1300,1950,2450,3050,5000
2021-07-15 16:05:00,549.211,1300,1950,2450,3050,5000
2021-07-15 16:10:00,549.752,1300,1950,2450,3050,5000
2021-07-15 16:15:00,550.834,1300,1950,2450,3050,5000
2021-07-15 16:20:00,551.376,1300,1950,2450,3050,5000
2021-07-15 16:25:00,551.917,1300,1950,2450,3050,5000
2021-07-15 16:30:00,552.459,1300,1950,2450,3050,5000
2021-07-15 16:35:00,553.001,1300,1950,2450,3050,5000
2021-07-15 16:40:00,553.543,1300,1950,2450,3050,5000
2021-07-15 16:45:00,553.001,1300,1950,2450,3050,5000
2021-07-15 16:50:00,552.73,1300,1950,2450,3050,5000
2021-07-15 16:55:00,552.459,1300,1950,2450,3050,5000
2021-07-15 17:00:00,551.646,1300,1950,2450,3050,5000
2021-07-15 17:05:00,551.917,1300,1950,2450,3050,5000
2021-07-15 17:10:00,551.105,1300,1950,2450,3050,5000
2021-07-15 17:15:00,550.563,1300,1950,2450,3050,5000
2021-07-15 17:20:00,549.211,1300,1950,2450,3050,5000
2021-07-15 17:25:00,547.049,1300,1950,2450,3050,5000
2021-07-15 17:30:00,546.509,1300,1950,2450,3050,5000
2021-07-15 17:35:00,545.969,1300,1950,2450,3050,5000
2021-07-15 17:40:00,545.699,1300,1950,2450,3050,5000
2021-07-15 17:45:00,545.159,1300,1950,2450,3050,5000
2021-07-15 17:50:00,544.081,1300,1950,2450,3050,5000
2021-07-15 17:55:00,544.081,1300,1950,2450,3050,5000
2021-07-15 18:00:00,543.272,1300,1950,2450,3050,5000
2021-07-15 18:05:00,542.194,1300,1950,2450,3050,5000
2021-07-15 18:10:00,541.925,1300,1950,2450,3050,5000
2021-07-15 18:15:00,540.579,1300,1950,2450,3050,5000
2021-07-15 18:20:00,539.772,1300,1950,2450,3050,5000
2021-07-15 18:25:00,538.697,1300,1950,2450,3050,5000
2021-07-15 18:30:00,537.891,1300,1950,2450,3050,5000
2021-07-15 18:35:00,537.622,1300,1950,2450,3050,5000
2021-07-15 18:40:00,536.28,1300,1950,2450,3050,5000
2021-07-15 18:45:00,536.548,1300,1950,2450,3050,5000
2021-07-15 18:50:00,536.28,1300,1950,2450,3050,5000
2021-07-15 18:55:00,536.817,1300,1950,2450,3050,5000
2021-07-15 19:00:00,537.353,1300,1950,2450,3050,5000
2021-07-15 19:05:00,539.235,1300,1950,2450,3050,5000
2021-07-15 19:10:00,541.387,1300,1950,2450,3050,5000
2021-07-15 19:15:00,542.733,1300,1950,2450,3050,5000
2021-07-15 19:20:00,544.62,1300,1950,2450,3050,5000
2021-07-15 19:25:00,546.239,1300,1950,2450,3050,5000
2021-07-15 19:30:00,547.319,1300,1950,2450,3050,5000
2021-07-15 19:35:00,548.4,1300,1950,2450,3050,5000
2021-07-15 19:40:00,548.67,1300,1950,2450,3050,5000
2021-07-15 19:45:00,547.859,1300,1950,2450,3050,5000
2021-07-15 19:50:00,545.969,1300,1950,2450,3050,5000
2021-07-15 19:55:00,544.081,1300,1950,2450,3050,5000
2021-07-15 20:00:00,542.194,1300,1950,2450,3050,5000
2021-07-15 20:05:00,540.041,1300,1950,2450,3050,5000
2021-07-15 20:10:00,537.622,1300,1950,2450,3050,5000
2021-07-15 20:15:00,534.67,1300,1950,2450,3050,5000
2021-07-15 20:20:00,532.527,1300,1950,2450,3050,5000
2021-07-15 20:25:00,530.654,1300,1950,2450,3050,5000
2021-07-15 20:30:00,527.981,1300,1950,2450,3050,5000
2021-07-15 20:35:00,526.113,1300,1950,2450,3050,5000
2021-07-15 20:40:00,523.714,1300,1950,2450,3050,5000
2021-07-15 20:45:00,521.85,1300,1950,2450,3050,5000
2021-07-15 20:50:00,519.989,1300,1950,2450,3050,5000
2021-07-15 20:55:00,518.926,1300,1950,2450,3050,5000
2021-07-15 21:00:00,517.334,1300,1950,2450,3050,5000
2021-07-15 21:05:00,516.273,1300,1950,2450,3050,5000
2021-07-15 21:10:00,516.007,1300,1950,2450,3050,5000
2021-07-15 21:15:00,514.948,1300,1950,2450,3050,5000
2021-07-15 21:20:00,513.888,1300,1950,2450,3050,5000
2021-07-15 21:25:00,513.358,1300,1950,2450,3050,5000
2021-07-15 21:30:00,513.094,1300,1950,2450,3050,5000
2021-07-15 21:35:00,512.036,1300,1950,2450,3050,5000
2021-07-15 21:40:00,511.507,1300,1950,2450,3050,5000
2021-07-15 21:45:00,510.714,1300,1950,2450,3050,5000
2021-07-15 21:50:00,509.922,1300,1950,2450,3050,5000
2021-07-15 21:55:00,508.865,1300,1950,2450,3050,5000
2021-07-15 22:00:00,508.865,1300,1950,2450,3050,5000
2021-07-15 22:05:00,509.129,1300,1950,2450,3050,5000
2021-07-15 22:10:00,509.129,1300,1950,2450,3050,5000
2021-07-15 22:15:00,510.45,1300,1950,2450,3050,5000
2021-07-15 22:20:00,510.186,1300,1950,2450,3050,5000
2021-07-15 22:25:00,511.507,1300,1950,2450,3050,5000
2021-07-15 22:30:00,512.3,1300,1950,2450,3050,5000
2021-07-15 22:35:00,512.036,1300,1950,2450,3050,5000
