Abfluss,gs1,gs2,gs3,gs4,gs5
531.724,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
537.891,1300,1950,2450,3050,5000
540.31,1300,1950,2450,3050,5000
544.35,1300,1950,2450,3050,5000
548.129,1300,1950,2450,3050,5000
553.001,1300,1950,2450,3050,5000
558.43,1300,1950,2450,3050,5000
563.876,1300,1950,2450,3050,5000
569.612,1300,1950,2450,3050,5000
575.367,1300,1950,2450,3050,5000
580.866,1300,1950,2450,3050,5000
586.935,1300,1950,2450,3050,5000
592.47,1300,1950,2450,3050,5000
596.91,1300,1950,2450,3050,5000
601.082,1300,1950,2450,3050,5000
604.706,1300,1950,2450,3050,5000
608.058,1300,1950,2450,3050,5000
610.576,1300,1950,2450,3050,5000
612.256,1300,1950,2450,3050,5000
612.817,1300,1950,2450,3050,5000
614.218,1300,1950,2450,3050,5000
614.499,1300,1950,2450,3050,5000
614.78,1300,1950,2450,3050,5000
614.78,1300,1950,2450,3050,5000
613.938,1300,1950,2450,3050,5000
614.218,1300,1950,2450,3050,5000
612.817,1300,1950,2450,3050,5000
612.256,1300,1950,2450,3050,5000
611.415,1300,1950,2450,3050,5000
610.576,1300,1950,2450,3050,5000
609.177,1300,1950,2450,3050,5000
607.499,1300,1950,2450,3050,5000
606.94,1300,1950,2450,3050,5000
604.427,1300,1950,2450,3050,5000
603.311,1300,1950,2450,3050,5000
601.918,1300,1950,2450,3050,5000
601.361,1300,1950,2450,3050,5000
601.918,1300,1950,2450,3050,5000
601.918,1300,1950,2450,3050,5000
601.918,1300,1950,2450,3050,5000
603.032,1300,1950,2450,3050,5000
603.869,1300,1950,2450,3050,5000
605.264,1300,1950,2450,3050,5000
606.94,1300,1950,2450,3050,5000
609.177,1300,1950,2450,3050,5000
611.415,1300,1950,2450,3050,5000
613.938,1300,1950,2450,3050,5000
617.307,1300,1950,2450,3050,5000
620.963,1300,1950,2450,3050,5000
624.345,1300,1950,2450,3050,5000
628.298,1300,1950,2450,3050,5000
631.126,1300,1950,2450,3050,5000
634.527,1300,1950,2450,3050,5000
636.797,1300,1950,2450,3050,5000
640.493,1300,1950,2450,3050,5000
642.77,1300,1950,2450,3050,5000
645.906,1300,1950,2450,3050,5000
649.334,1300,1950,2450,3050,5000
653.054,1300,1950,2450,3050,5000
656.208,1300,1950,2450,3050,5000
659.079,1300,1950,2450,3050,5000
660.804,1300,1950,2450,3050,5000
662.243,1300,1950,2450,3050,5000
663.395,1300,1950,2450,3050,5000
664.259,1300,1950,2450,3050,5000
663.971,1300,1950,2450,3050,5000
