date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 00:55:00,689.497,1300,1950,2450,3050,5000
2021-07-14 01:00:00,688.038,1300,1950,2450,3050,5000
2021-07-14 01:05:00,688.329,1300,1950,2450,3050,5000
2021-07-14 01:10:00,687.163,1300,1950,2450,3050,5000
2021-07-14 01:15:00,686.871,1300,1950,2450,3050,5000
2021-07-14 01:20:00,686.287,1300,1950,2450,3050,5000
2021-07-14 01:25:00,685.122,1300,1950,2450,3050,5000
2021-07-14 01:30:00,684.539,1300,1950,2450,3050,5000
2021-07-14 01:35:00,684.248,1300,1950,2450,3050,5000
2021-07-14 01:40:00,683.666,1300,1950,2450,3050,5000
2021-07-14 01:45:00,682.792,1300,1950,2450,3050,5000
2021-07-14 01:50:00,681.919,1300,1950,2450,3050,5000
2021-07-14 01:55:00,680.756,1300,1950,2450,3050,5000
2021-07-14 02:00:00,679.884,1300,1950,2450,3050,5000
2021-07-14 02:05:00,679.013,1300,1950,2450,3050,5000
2021-07-14 02:10:00,678.723,1300,1950,2450,3050,5000
2021-07-14 02:15:00,678.142,1300,1950,2450,3050,5000
2021-07-14 02:20:00,676.981,1300,1950,2450,3050,5000
2021-07-14 02:25:00,675.821,1300,1950,2450,3050,5000
2021-07-14 02:30:00,673.792,1300,1950,2450,3050,5000
2021-07-14 02:35:00,672.345,1300,1950,2450,3050,5000
2021-07-14 02:40:00,669.742,1300,1950,2450,3050,5000
2021-07-14 02:45:00,666.854,1300,1950,2450,3050,5000
2021-07-14 02:50:00,664.547,1300,1950,2450,3050,5000
2021-07-14 02:55:00,661.955,1300,1950,2450,3050,5000
2021-07-14 03:00:00,659.079,1300,1950,2450,3050,5000
2021-07-14 03:05:00,657.356,1300,1950,2450,3050,5000
2021-07-14 03:10:00,654.2,1300,1950,2450,3050,5000
2021-07-14 03:15:00,654.487,1300,1950,2450,3050,5000
2021-07-14 03:20:00,662.53,1300,1950,2450,3050,5000
2021-07-14 03:25:00,663.107,1300,1950,2450,3050,5000
2021-07-14 03:30:00,659.366,1300,1950,2450,3050,5000
2021-07-14 03:35:00,646.477,1300,1950,2450,3050,5000
2021-07-14 03:40:00,655.634,1300,1950,2450,3050,5000
2021-07-14 03:45:00,645.05,1300,1950,2450,3050,5000
2021-07-14 03:50:00,642.77,1300,1950,2450,3050,5000
2021-07-14 03:55:00,643.34,1300,1950,2450,3050,5000
2021-07-14 04:00:00,643.91,1300,1950,2450,3050,5000
2021-07-14 04:05:00,645.906,1300,1950,2450,3050,5000
2021-07-14 04:10:00,647.048,1300,1950,2450,3050,5000
2021-07-14 04:15:00,648.762,1300,1950,2450,3050,5000
2021-07-14 04:20:00,650.192,1300,1950,2450,3050,5000
2021-07-14 04:25:00,653.34,1300,1950,2450,3050,5000
2021-07-14 04:30:00,655.634,1300,1950,2450,3050,5000
2021-07-14 04:35:00,657.93,1300,1950,2450,3050,5000
2021-07-14 04:40:00,660.229,1300,1950,2450,3050,5000
2021-07-14 04:45:00,663.107,1300,1950,2450,3050,5000
2021-07-14 04:50:00,665.989,1300,1950,2450,3050,5000
2021-07-14 04:55:00,669.164,1300,1950,2450,3050,5000
2021-07-14 05:00:00,671.477,1300,1950,2450,3050,5000
2021-07-14 05:05:00,677.271,1300,1950,2450,3050,5000
2021-07-14 05:10:00,680.175,1300,1950,2450,3050,5000
2021-07-14 05:15:00,682.501,1300,1950,2450,3050,5000
2021-07-14 05:20:00,690.082,1300,1950,2450,3050,5000
2021-07-14 05:25:00,696.226,1300,1950,2450,3050,5000
2021-07-14 05:30:00,691.835,1300,1950,2450,3050,5000
2021-07-14 05:35:00,693.59,1300,1950,2450,3050,5000
2021-07-14 05:40:00,695.054,1300,1950,2450,3050,5000
2021-07-14 05:45:00,695.347,1300,1950,2450,3050,5000
2021-07-14 05:50:00,693.005,1300,1950,2450,3050,5000
2021-07-14 05:55:00,672.345,1300,1950,2450,3050,5000
2021-07-14 06:00:00,666.277,1300,1950,2450,3050,5000
2021-07-14 06:05:00,663.971,1300,1950,2450,3050,5000
2021-07-14 06:10:00,661.955,1300,1950,2450,3050,5000
2021-07-14 06:15:00,659.366,1300,1950,2450,3050,5000
2021-07-14 06:20:00,656.208,1300,1950,2450,3050,5000
2021-07-14 06:25:00,654.774,1300,1950,2450,3050,5000
2021-07-14 06:30:00,652.195,1300,1950,2450,3050,5000
2021-07-14 06:35:00,649.334,1300,1950,2450,3050,5000
2021-07-14 06:40:00,646.763,1300,1950,2450,3050,5000
2021-07-14 06:45:00,643.91,1300,1950,2450,3050,5000
2021-07-14 06:50:00,642.2,1300,1950,2450,3050,5000
2021-07-14 06:55:00,640.777,1300,1950,2450,3050,5000
2021-07-14 07:00:00,639.07,1300,1950,2450,3050,5000
2021-07-14 07:05:00,636.229,1300,1950,2450,3050,5000
2021-07-14 07:10:00,633.676,1300,1950,2450,3050,5000
2021-07-14 07:15:00,631.126,1300,1950,2450,3050,5000
2021-07-14 07:20:00,629.146,1300,1950,2450,3050,5000
2021-07-14 07:25:00,627.168,1300,1950,2450,3050,5000
2021-07-14 07:30:00,625.473,1300,1950,2450,3050,5000
2021-07-14 07:35:00,622.935,1300,1950,2450,3050,5000
2021-07-14 07:40:00,620.963,1300,1950,2450,3050,5000
2021-07-14 07:45:00,618.15,1300,1950,2450,3050,5000
2021-07-14 07:50:00,616.183,1300,1950,2450,3050,5000
2021-07-14 07:55:00,614.499,1300,1950,2450,3050,5000
2021-07-14 08:00:00,611.976,1300,1950,2450,3050,5000
2021-07-14 08:05:00,609.736,1300,1950,2450,3050,5000
2021-07-14 08:10:00,607.22,1300,1950,2450,3050,5000
2021-07-14 08:15:00,604.706,1300,1950,2450,3050,5000
2021-07-14 08:20:00,601.918,1300,1950,2450,3050,5000
2021-07-14 08:25:00,601.361,1300,1950,2450,3050,5000
