date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 19:35:00,380.756,1300,1950,2450,3050,5000
2021-07-20 19:40:00,377.628,1300,1950,2450,3050,5000
2021-07-20 19:45:00,375.227,1300,1950,2450,3050,5000
2021-07-20 19:50:00,373.071,1300,1950,2450,3050,5000
2021-07-20 19:55:00,370.679,1300,1950,2450,3050,5000
2021-07-20 20:00:00,368.531,1300,1950,2450,3050,5000
2021-07-20 20:05:00,366.863,1300,1950,2450,3050,5000
2021-07-20 20:10:00,365.673,1300,1950,2450,3050,5000
2021-07-20 20:15:00,365.197,1300,1950,2450,3050,5000
2021-07-20 20:20:00,365.435,1300,1950,2450,3050,5000
2021-07-20 20:25:00,366.625,1300,1950,2450,3050,5000
2021-07-20 20:30:00,368.054,1300,1950,2450,3050,5000
2021-07-20 20:35:00,370.201,1300,1950,2450,3050,5000
2021-07-20 20:40:00,372.113,1300,1950,2450,3050,5000
2021-07-20 20:45:00,373.55,1300,1950,2450,3050,5000
2021-07-20 20:50:00,374.268,1300,1950,2450,3050,5000
2021-07-20 20:55:00,374.747,1300,1950,2450,3050,5000
2021-07-20 21:00:00,375.947,1300,1950,2450,3050,5000
2021-07-20 21:05:00,376.427,1300,1950,2450,3050,5000
2021-07-20 21:10:00,376.907,1300,1950,2450,3050,5000
2021-07-20 21:15:00,377.628,1300,1950,2450,3050,5000
2021-07-20 21:20:00,378.59,1300,1950,2450,3050,5000
2021-07-20 21:25:00,379.793,1300,1950,2450,3050,5000
2021-07-20 21:30:00,381.479,1300,1950,2450,3050,5000
2021-07-20 21:35:00,383.41,1300,1950,2450,3050,5000
2021-07-20 21:40:00,385.343,1300,1950,2450,3050,5000
2021-07-20 21:45:00,387.522,1300,1950,2450,3050,5000
2021-07-20 21:50:00,389.705,1300,1950,2450,3050,5000
2021-07-20 21:55:00,391.891,1300,1950,2450,3050,5000
2021-07-20 22:00:00,393.595,1300,1950,2450,3050,5000
2021-07-20 22:05:00,395.788,1300,1950,2450,3050,5000
2021-07-20 22:10:00,397.253,1300,1950,2450,3050,5000
2021-07-20 22:15:00,399.208,1300,1950,2450,3050,5000
2021-07-20 22:20:00,400.432,1300,1950,2450,3050,5000
2021-07-20 22:25:00,402.147,1300,1950,2450,3050,5000
2021-07-20 22:30:00,403.373,1300,1950,2450,3050,5000
2021-07-20 22:35:00,404.355,1300,1950,2450,3050,5000
2021-07-20 22:40:00,405.338,1300,1950,2450,3050,5000
2021-07-20 22:45:00,406.567,1300,1950,2450,3050,5000
2021-07-20 22:50:00,408.044,1300,1950,2450,3050,5000
2021-07-20 22:55:00,409.03,1300,1950,2450,3050,5000
2021-07-20 23:00:00,410.51,1300,1950,2450,3050,5000
2021-07-20 23:05:00,411.497,1300,1950,2450,3050,5000
2021-07-20 23:10:00,412.98,1300,1950,2450,3050,5000
2021-07-20 23:15:00,413.969,1300,1950,2450,3050,5000
2021-07-20 23:20:00,415.454,1300,1950,2450,3050,5000
2021-07-20 23:25:00,416.445,1300,1950,2450,3050,5000
2021-07-20 23:30:00,416.445,1300,1950,2450,3050,5000
2021-07-20 23:35:00,416.941,1300,1950,2450,3050,5000
2021-07-20 23:40:00,417.189,1300,1950,2450,3050,5000
2021-07-20 23:45:00,417.189,1300,1950,2450,3050,5000
2021-07-20 23:50:00,416.445,1300,1950,2450,3050,5000
2021-07-20 23:55:00,416.445,1300,1950,2450,3050,5000
2021-07-21 00:00:00,415.702,1300,1950,2450,3050,5000
2021-07-21 00:05:00,415.207,1300,1950,2450,3050,5000
2021-07-21 00:10:00,414.712,1300,1950,2450,3050,5000
2021-07-21 00:15:00,413.721,1300,1950,2450,3050,5000
2021-07-21 00:20:00,412.485,1300,1950,2450,3050,5000
2021-07-21 00:25:00,411.25,1300,1950,2450,3050,5000
2021-07-21 00:30:00,409.77,1300,1950,2450,3050,5000
2021-07-21 00:35:00,408.29,1300,1950,2450,3050,5000
2021-07-21 00:40:00,407.06,1300,1950,2450,3050,5000
2021-07-21 00:45:00,405.338,1300,1950,2450,3050,5000
2021-07-21 00:50:00,404.601,1300,1950,2450,3050,5000
2021-07-21 00:55:00,403.618,1300,1950,2450,3050,5000
2021-07-21 01:00:00,402.637,1300,1950,2450,3050,5000
2021-07-21 01:05:00,402.637,1300,1950,2450,3050,5000
2021-07-21 01:10:00,402.883,1300,1950,2450,3050,5000
2021-07-21 01:15:00,403.373,1300,1950,2450,3050,5000
2021-07-21 01:20:00,404.601,1300,1950,2450,3050,5000
2021-07-21 01:25:00,406.075,1300,1950,2450,3050,5000
2021-07-21 01:30:00,407.798,1300,1950,2450,3050,5000
2021-07-21 01:35:00,410.263,1300,1950,2450,3050,5000
2021-07-21 01:40:00,412.485,1300,1950,2450,3050,5000
2021-07-21 01:45:00,415.702,1300,1950,2450,3050,5000
2021-07-21 01:50:00,418.678,1300,1950,2450,3050,5000
2021-07-21 01:55:00,422.159,1300,1950,2450,3050,5000
2021-07-21 02:00:00,426.148,1300,1950,2450,3050,5000
2021-07-21 02:05:00,429.648,1300,1950,2450,3050,5000
2021-07-21 02:10:00,433.407,1300,1950,2450,3050,5000
2021-07-21 02:15:00,437.178,1300,1950,2450,3050,5000
2021-07-21 02:20:00,440.454,1300,1950,2450,3050,5000
2021-07-21 02:25:00,443.484,1300,1950,2450,3050,5000
2021-07-21 02:30:00,446.521,1300,1950,2450,3050,5000
2021-07-21 02:35:00,448.803,1300,1950,2450,3050,5000
2021-07-21 02:40:00,450.835,1300,1950,2450,3050,5000
2021-07-21 02:45:00,453.378,1300,1950,2450,3050,5000
2021-07-21 02:50:00,455.416,1300,1950,2450,3050,5000
2021-07-21 02:55:00,457.713,1300,1950,2450,3050,5000
2021-07-21 03:00:00,459.501,1300,1950,2450,3050,5000
2021-07-21 03:05:00,461.547,1300,1950,2450,3050,5000
2021-07-21 03:10:00,463.597,1300,1950,2450,3050,5000
2021-07-21 03:15:00,465.906,1300,1950,2450,3050,5000
2021-07-21 03:20:00,467.961,1300,1950,2450,3050,5000
2021-07-21 03:25:00,469.504,1300,1950,2450,3050,5000
2021-07-21 03:30:00,470.534,1300,1950,2450,3050,5000
2021-07-21 03:35:00,471.822,1300,1950,2450,3050,5000
2021-07-21 03:40:00,472.596,1300,1950,2450,3050,5000
2021-07-21 03:45:00,473.37,1300,1950,2450,3050,5000
2021-07-21 03:50:00,473.37,1300,1950,2450,3050,5000
