date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 01:45:00,484.765,1300,1950,2450,3050,5000
2021-07-18 01:50:00,485.806,1300,1950,2450,3050,5000
2021-07-18 01:55:00,487.628,1300,1950,2450,3050,5000
2021-07-18 02:00:00,489.973,1300,1950,2450,3050,5000
2021-07-18 02:05:00,492.322,1300,1950,2450,3050,5000
2021-07-18 02:10:00,494.414,1300,1950,2450,3050,5000
2021-07-18 02:15:00,497.818,1300,1950,2450,3050,5000
2021-07-18 02:20:00,500.441,1300,1950,2450,3050,5000
2021-07-18 02:25:00,504.648,1300,1950,2450,3050,5000
2021-07-18 02:30:00,508.865,1300,1950,2450,3050,5000
2021-07-18 02:35:00,512.829,1300,1950,2450,3050,5000
2021-07-18 02:40:00,517.599,1300,1950,2450,3050,5000
2021-07-18 02:45:00,521.318,1300,1950,2450,3050,5000
2021-07-18 02:50:00,525.313,1300,1950,2450,3050,5000
2021-07-18 02:55:00,528.515,1300,1950,2450,3050,5000
2021-07-18 03:00:00,531.456,1300,1950,2450,3050,5000
2021-07-18 03:05:00,533.599,1300,1950,2450,3050,5000
2021-07-18 03:10:00,536.548,1300,1950,2450,3050,5000
2021-07-18 03:15:00,539.235,1300,1950,2450,3050,5000
2021-07-18 03:20:00,541.925,1300,1950,2450,3050,5000
2021-07-18 03:25:00,545.969,1300,1950,2450,3050,5000
2021-07-18 03:30:00,551.105,1300,1950,2450,3050,5000
2021-07-18 03:35:00,555.985,1300,1950,2450,3050,5000
2021-07-18 03:40:00,561.423,1300,1950,2450,3050,5000
2021-07-18 03:45:00,567.151,1300,1950,2450,3050,5000
2021-07-18 03:50:00,572.624,1300,1950,2450,3050,5000
2021-07-18 03:55:00,578.115,1300,1950,2450,3050,5000
2021-07-18 04:00:00,583.071,1300,1950,2450,3050,5000
2021-07-18 04:05:00,586.935,1300,1950,2450,3050,5000
2021-07-18 04:10:00,591.361,1300,1950,2450,3050,5000
2021-07-18 04:15:00,595.243,1300,1950,2450,3050,5000
2021-07-18 04:20:00,598.578,1300,1950,2450,3050,5000
2021-07-18 04:25:00,601.361,1300,1950,2450,3050,5000
2021-07-18 04:30:00,604.706,1300,1950,2450,3050,5000
2021-07-18 04:35:00,605.822,1300,1950,2450,3050,5000
2021-07-18 04:40:00,608.337,1300,1950,2450,3050,5000
2021-07-18 04:45:00,610.016,1300,1950,2450,3050,5000
2021-07-18 04:50:00,611.976,1300,1950,2450,3050,5000
2021-07-18 04:55:00,612.537,1300,1950,2450,3050,5000
2021-07-18 05:00:00,614.218,1300,1950,2450,3050,5000
2021-07-18 05:05:00,614.499,1300,1950,2450,3050,5000
2021-07-18 05:10:00,614.78,1300,1950,2450,3050,5000
2021-07-18 05:15:00,615.061,1300,1950,2450,3050,5000
2021-07-18 05:20:00,616.464,1300,1950,2450,3050,5000
2021-07-18 05:25:00,616.464,1300,1950,2450,3050,5000
2021-07-18 05:30:00,616.745,1300,1950,2450,3050,5000
2021-07-18 05:35:00,617.869,1300,1950,2450,3050,5000
2021-07-18 05:40:00,617.869,1300,1950,2450,3050,5000
2021-07-18 05:45:00,617.588,1300,1950,2450,3050,5000
2021-07-18 05:50:00,618.994,1300,1950,2450,3050,5000
2021-07-18 05:55:00,619.556,1300,1950,2450,3050,5000
2021-07-18 06:00:00,620.119,1300,1950,2450,3050,5000
2021-07-18 06:05:00,620.119,1300,1950,2450,3050,5000
2021-07-18 06:10:00,620.963,1300,1950,2450,3050,5000
2021-07-18 06:15:00,620.963,1300,1950,2450,3050,5000
2021-07-18 06:20:00,622.09,1300,1950,2450,3050,5000
2021-07-18 06:25:00,622.09,1300,1950,2450,3050,5000
2021-07-18 06:30:00,621.808,1300,1950,2450,3050,5000
2021-07-18 06:35:00,621.527,1300,1950,2450,3050,5000
2021-07-18 06:40:00,621.527,1300,1950,2450,3050,5000
2021-07-18 06:45:00,620.4,1300,1950,2450,3050,5000
2021-07-18 06:50:00,619.275,1300,1950,2450,3050,5000
2021-07-18 06:55:00,618.15,1300,1950,2450,3050,5000
2021-07-18 07:00:00,615.341,1300,1950,2450,3050,5000
2021-07-18 07:05:00,613.377,1300,1950,2450,3050,5000
2021-07-18 07:10:00,611.136,1300,1950,2450,3050,5000
2021-07-18 07:15:00,608.617,1300,1950,2450,3050,5000
2021-07-18 07:20:00,605.543,1300,1950,2450,3050,5000
2021-07-18 07:25:00,603.311,1300,1950,2450,3050,5000
2021-07-18 07:30:00,599.969,1300,1950,2450,3050,5000
2021-07-18 07:35:00,598.3,1300,1950,2450,3050,5000
2021-07-18 07:40:00,595.799,1300,1950,2450,3050,5000
2021-07-18 07:45:00,593.302,1300,1950,2450,3050,5000
2021-07-18 07:50:00,591.361,1300,1950,2450,3050,5000
