date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 08:35:00,330.792,1300,1950,2450,3050,5000
2021-07-27 08:40:00,329.411,1300,1950,2450,3050,5000
2021-07-27 08:45:00,328.492,1300,1950,2450,3050,5000
2021-07-27 08:50:00,327.343,1300,1950,2450,3050,5000
2021-07-27 08:55:00,325.968,1300,1950,2450,3050,5000
2021-07-27 09:00:00,324.594,1300,1950,2450,3050,5000
2021-07-27 09:05:00,323.45,1300,1950,2450,3050,5000
2021-07-27 09:10:00,322.08,1300,1950,2450,3050,5000
2021-07-27 09:15:00,320.255,1300,1950,2450,3050,5000
2021-07-27 09:20:00,318.889,1300,1950,2450,3050,5000
2021-07-27 09:25:00,317.298,1300,1950,2450,3050,5000
2021-07-27 09:30:00,316.163,1300,1950,2450,3050,5000
2021-07-27 09:35:00,314.576,1300,1950,2450,3050,5000
2021-07-27 09:40:00,313.445,1300,1950,2450,3050,5000
2021-07-27 09:45:00,313.219,1300,1950,2450,3050,5000
2021-07-27 09:50:00,314.576,1300,1950,2450,3050,5000
2021-07-27 09:55:00,317.071,1300,1950,2450,3050,5000
2021-07-27 10:00:00,321.395,1300,1950,2450,3050,5000
2021-07-27 10:05:00,326.426,1300,1950,2450,3050,5000
2021-07-27 10:10:00,331.943,1300,1950,2450,3050,5000
2021-07-27 10:15:00,337.491,1300,1950,2450,3050,5000
2021-07-27 10:20:00,343.302,1300,1950,2450,3050,5000
2021-07-27 10:25:00,348.207,1300,1950,2450,3050,5000
2021-07-27 10:30:00,352.9,1300,1950,2450,3050,5000
2021-07-27 10:35:00,357.142,1300,1950,2450,3050,5000
2021-07-27 10:40:00,360.452,1300,1950,2450,3050,5000
2021-07-27 10:45:00,363.534,1300,1950,2450,3050,5000
2021-07-27 10:50:00,365.673,1300,1950,2450,3050,5000
2021-07-27 10:55:00,367.339,1300,1950,2450,3050,5000
2021-07-27 11:00:00,368.531,1300,1950,2450,3050,5000
2021-07-27 11:05:00,367.577,1300,1950,2450,3050,5000
2021-07-27 11:10:00,368.054,1300,1950,2450,3050,5000
2021-07-27 11:15:00,367.577,1300,1950,2450,3050,5000
2021-07-27 11:20:00,366.149,1300,1950,2450,3050,5000
2021-07-27 11:25:00,364.721,1300,1950,2450,3050,5000
