date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 21:55:00,780.323,720,940,1050,1150,2000
2021-07-22 22:00:00,781.429,720,940,1050,1150,2000
2021-07-22 22:05:00,782.168,720,940,1050,1150,2000
2021-07-22 22:10:00,782.537,720,940,1050,1150,2000
2021-07-22 22:15:00,783.275,720,940,1050,1150,2000
2021-07-22 22:20:00,783.644,720,940,1050,1150,2000
2021-07-22 22:25:00,784.383,720,940,1050,1150,2000
2021-07-22 22:30:00,785.492,720,940,1050,1150,2000
2021-07-22 22:35:00,786.971,720,940,1050,1150,2000
2021-07-22 22:40:00,786.601,720,940,1050,1150,2000
2021-07-22 22:45:00,787.341,720,940,1050,1150,2000
2021-07-22 22:50:00,787.341,720,940,1050,1150,2000
2021-07-22 22:55:00,787.341,720,940,1050,1150,2000
2021-07-22 23:00:00,786.971,720,940,1050,1150,2000
2021-07-22 23:05:00,785.492,720,940,1050,1150,2000
2021-07-22 23:10:00,785.122,720,940,1050,1150,2000
2021-07-22 23:15:00,785.122,720,940,1050,1150,2000
2021-07-22 23:20:00,783.644,720,940,1050,1150,2000
2021-07-22 23:25:00,783.644,720,940,1050,1150,2000
2021-07-22 23:30:00,782.906,720,940,1050,1150,2000
2021-07-22 23:35:00,782.537,720,940,1050,1150,2000
2021-07-22 23:40:00,781.799,720,940,1050,1150,2000
2021-07-22 23:45:00,781.429,720,940,1050,1150,2000
2021-07-22 23:50:00,782.168,720,940,1050,1150,2000
2021-07-22 23:55:00,782.168,720,940,1050,1150,2000
2021-07-23 00:00:00,781.799,720,940,1050,1150,2000
2021-07-23 00:05:00,781.429,720,940,1050,1150,2000
2021-07-23 00:10:00,781.799,720,940,1050,1150,2000
2021-07-23 00:15:00,781.799,720,940,1050,1150,2000
2021-07-23 00:20:00,781.429,720,940,1050,1150,2000
2021-07-23 00:25:00,782.168,720,940,1050,1150,2000
2021-07-23 00:30:00,782.537,720,940,1050,1150,2000
2021-07-23 00:35:00,781.429,720,940,1050,1150,2000
2021-07-23 00:40:00,781.799,720,940,1050,1150,2000
2021-07-23 00:45:00,781.429,720,940,1050,1150,2000
2021-07-23 00:50:00,781.799,720,940,1050,1150,2000
2021-07-23 00:55:00,782.168,720,940,1050,1150,2000
2021-07-23 01:00:00,780.323,720,940,1050,1150,2000
2021-07-23 01:05:00,781.06,720,940,1050,1150,2000
2021-07-23 01:10:00,780.692,720,940,1050,1150,2000
2021-07-23 01:15:00,779.955,720,940,1050,1150,2000
2021-07-23 01:20:00,779.587,720,940,1050,1150,2000
2021-07-23 01:25:00,779.587,720,940,1050,1150,2000
2021-07-23 01:30:00,780.323,720,940,1050,1150,2000
2021-07-23 01:35:00,779.218,720,940,1050,1150,2000
2021-07-23 01:40:00,779.218,720,940,1050,1150,2000
2021-07-23 01:45:00,778.85,720,940,1050,1150,2000
2021-07-23 01:50:00,779.218,720,940,1050,1150,2000
2021-07-23 01:55:00,778.85,720,940,1050,1150,2000
2021-07-23 02:00:00,778.85,720,940,1050,1150,2000
2021-07-23 02:05:00,778.113,720,940,1050,1150,2000
2021-07-23 02:10:00,778.482,720,940,1050,1150,2000
2021-07-23 02:15:00,778.113,720,940,1050,1150,2000
2021-07-23 02:20:00,778.482,720,940,1050,1150,2000
2021-07-23 02:25:00,777.745,720,940,1050,1150,2000
2021-07-23 02:30:00,778.113,720,940,1050,1150,2000
2021-07-23 02:35:00,778.113,720,940,1050,1150,2000
2021-07-23 02:40:00,778.482,720,940,1050,1150,2000
2021-07-23 02:45:00,777.745,720,940,1050,1150,2000
2021-07-23 02:50:00,778.113,720,940,1050,1150,2000
2021-07-23 02:55:00,777.745,720,940,1050,1150,2000
2021-07-23 03:00:00,777.745,720,940,1050,1150,2000
2021-07-23 03:05:00,777.745,720,940,1050,1150,2000
2021-07-23 03:10:00,777.009,720,940,1050,1150,2000
2021-07-23 03:15:00,777.745,720,940,1050,1150,2000
2021-07-23 03:20:00,777.745,720,940,1050,1150,2000
2021-07-23 03:25:00,777.745,720,940,1050,1150,2000
2021-07-23 03:30:00,777.745,720,940,1050,1150,2000
2021-07-23 03:35:00,778.113,720,940,1050,1150,2000
2021-07-23 03:40:00,778.113,720,940,1050,1150,2000
2021-07-23 03:45:00,777.376,720,940,1050,1150,2000
2021-07-23 03:50:00,778.113,720,940,1050,1150,2000
2021-07-23 03:55:00,778.113,720,940,1050,1150,2000
2021-07-23 04:00:00,779.218,720,940,1050,1150,2000
2021-07-23 04:05:00,780.323,720,940,1050,1150,2000
2021-07-23 04:10:00,780.692,720,940,1050,1150,2000
2021-07-23 04:15:00,782.168,720,940,1050,1150,2000
2021-07-23 04:20:00,782.537,720,940,1050,1150,2000
2021-07-23 04:25:00,783.275,720,940,1050,1150,2000
2021-07-23 04:30:00,782.906,720,940,1050,1150,2000
2021-07-23 04:35:00,783.275,720,940,1050,1150,2000
2021-07-23 04:40:00,783.644,720,940,1050,1150,2000
2021-07-23 04:45:00,784.383,720,940,1050,1150,2000
2021-07-23 04:50:00,784.383,720,940,1050,1150,2000
2021-07-23 04:55:00,785.862,720,940,1050,1150,2000
2021-07-23 05:00:00,785.122,720,940,1050,1150,2000
2021-07-23 05:05:00,785.122,720,940,1050,1150,2000
2021-07-23 05:10:00,784.752,720,940,1050,1150,2000
2021-07-23 05:15:00,785.122,720,940,1050,1150,2000
2021-07-23 05:20:00,785.492,720,940,1050,1150,2000
2021-07-23 05:25:00,784.752,720,940,1050,1150,2000
2021-07-23 05:30:00,785.492,720,940,1050,1150,2000
2021-07-23 05:35:00,785.492,720,940,1050,1150,2000
2021-07-23 05:40:00,784.752,720,940,1050,1150,2000
2021-07-23 05:45:00,785.122,720,940,1050,1150,2000
2021-07-23 05:50:00,785.122,720,940,1050,1150,2000
2021-07-23 05:55:00,784.752,720,940,1050,1150,2000
2021-07-23 06:00:00,783.644,720,940,1050,1150,2000
2021-07-23 06:05:00,783.275,720,940,1050,1150,2000
2021-07-23 06:10:00,781.799,720,940,1050,1150,2000
2021-07-23 06:15:00,781.06,720,940,1050,1150,2000
2021-07-23 06:20:00,779.587,720,940,1050,1150,2000
2021-07-23 06:25:00,778.482,720,940,1050,1150,2000
2021-07-23 06:30:00,778.482,720,940,1050,1150,2000
2021-07-23 06:35:00,777.009,720,940,1050,1150,2000
2021-07-23 06:40:00,775.171,720,940,1050,1150,2000
2021-07-23 06:45:00,774.068,720,940,1050,1150,2000
2021-07-23 06:50:00,773.7,720,940,1050,1150,2000
2021-07-23 06:55:00,772.6,720,940,1050,1150,2000
2021-07-23 07:00:00,772.233,720,940,1050,1150,2000
2021-07-23 07:05:00,772.233,720,940,1050,1150,2000
2021-07-23 07:10:00,771.132,720,940,1050,1150,2000
2021-07-23 07:15:00,771.132,720,940,1050,1150,2000
2021-07-23 07:20:00,771.132,720,940,1050,1150,2000
2021-07-23 07:25:00,771.132,720,940,1050,1150,2000
2021-07-23 07:30:00,771.499,720,940,1050,1150,2000
2021-07-23 07:35:00,771.132,720,940,1050,1150,2000
2021-07-23 07:40:00,771.866,720,940,1050,1150,2000
2021-07-23 07:45:00,771.499,720,940,1050,1150,2000
2021-07-23 07:50:00,771.499,720,940,1050,1150,2000
2021-07-23 07:55:00,772.233,720,940,1050,1150,2000
2021-07-23 08:00:00,772.233,720,940,1050,1150,2000
2021-07-23 08:05:00,771.866,720,940,1050,1150,2000
2021-07-23 08:10:00,771.866,720,940,1050,1150,2000
2021-07-23 08:15:00,770.765,720,940,1050,1150,2000
2021-07-23 08:20:00,771.132,720,940,1050,1150,2000
2021-07-23 08:25:00,770.032,720,940,1050,1150,2000
2021-07-23 08:30:00,769.299,720,940,1050,1150,2000
2021-07-23 08:35:00,769.299,720,940,1050,1150,2000
2021-07-23 08:40:00,768.933,720,940,1050,1150,2000
2021-07-23 08:45:00,769.666,720,940,1050,1150,2000
2021-07-23 08:50:00,769.666,720,940,1050,1150,2000
2021-07-23 08:55:00,768.933,720,940,1050,1150,2000
2021-07-23 09:00:00,770.032,720,940,1050,1150,2000
2021-07-23 09:05:00,771.132,720,940,1050,1150,2000
2021-07-23 09:10:00,771.866,720,940,1050,1150,2000
2021-07-23 09:15:00,772.966,720,940,1050,1150,2000
2021-07-23 09:20:00,774.435,720,940,1050,1150,2000
2021-07-23 09:25:00,775.906,720,940,1050,1150,2000
2021-07-23 09:30:00,778.482,720,940,1050,1150,2000
2021-07-23 09:35:00,779.218,720,940,1050,1150,2000
2021-07-23 09:40:00,781.06,720,940,1050,1150,2000
2021-07-23 09:45:00,782.168,720,940,1050,1150,2000
2021-07-23 09:50:00,782.168,720,940,1050,1150,2000
2021-07-23 09:55:00,784.752,720,940,1050,1150,2000
2021-07-23 10:00:00,785.492,720,940,1050,1150,2000
2021-07-23 10:05:00,785.862,720,940,1050,1150,2000
2021-07-23 10:10:00,786.971,720,940,1050,1150,2000
2021-07-23 10:15:00,787.341,720,940,1050,1150,2000
2021-07-23 10:20:00,786.971,720,940,1050,1150,2000
2021-07-23 10:25:00,787.341,720,940,1050,1150,2000
2021-07-23 10:30:00,787.341,720,940,1050,1150,2000
2021-07-23 10:35:00,787.341,720,940,1050,1150,2000
2021-07-23 10:40:00,786.971,720,940,1050,1150,2000
2021-07-23 10:45:00,786.971,720,940,1050,1150,2000
2021-07-23 10:50:00,786.601,720,940,1050,1150,2000
2021-07-23 10:55:00,785.492,720,940,1050,1150,2000
2021-07-23 11:00:00,784.383,720,940,1050,1150,2000
2021-07-23 11:05:00,784.383,720,940,1050,1150,2000
2021-07-23 11:10:00,783.275,720,940,1050,1150,2000
2021-07-23 11:15:00,781.799,720,940,1050,1150,2000
2021-07-23 11:20:00,781.06,720,940,1050,1150,2000
2021-07-23 11:25:00,779.218,720,940,1050,1150,2000
2021-07-23 11:30:00,777.376,720,940,1050,1150,2000
2021-07-23 11:35:00,778.482,720,940,1050,1150,2000
2021-07-23 11:40:00,777.009,720,940,1050,1150,2000
2021-07-23 11:45:00,776.273,720,940,1050,1150,2000
2021-07-23 11:50:00,773.333,720,940,1050,1150,2000
2021-07-23 11:55:00,772.233,720,940,1050,1150,2000
2021-07-23 12:00:00,772.6,720,940,1050,1150,2000
2021-07-23 12:05:00,771.499,720,940,1050,1150,2000
2021-07-23 12:10:00,771.866,720,940,1050,1150,2000
2021-07-23 12:15:00,772.6,720,940,1050,1150,2000
2021-07-23 12:20:00,773.333,720,940,1050,1150,2000
2021-07-23 12:25:00,772.6,720,940,1050,1150,2000
2021-07-23 12:30:00,772.966,720,940,1050,1150,2000
2021-07-23 12:35:00,772.966,720,940,1050,1150,2000
2021-07-23 12:40:00,772.233,720,940,1050,1150,2000
2021-07-23 12:45:00,772.6,720,940,1050,1150,2000
2021-07-23 12:50:00,772.6,720,940,1050,1150,2000
2021-07-23 12:55:00,772.966,720,940,1050,1150,2000
2021-07-23 13:00:00,771.866,720,940,1050,1150,2000
2021-07-23 13:05:00,772.6,720,940,1050,1150,2000
2021-07-23 13:10:00,772.6,720,940,1050,1150,2000
2021-07-23 13:15:00,772.233,720,940,1050,1150,2000
2021-07-23 13:20:00,771.499,720,940,1050,1150,2000
2021-07-23 13:25:00,772.233,720,940,1050,1150,2000
2021-07-23 13:30:00,771.499,720,940,1050,1150,2000
2021-07-23 13:35:00,772.6,720,940,1050,1150,2000
2021-07-23 13:40:00,772.6,720,940,1050,1150,2000
2021-07-23 13:45:00,773.333,720,940,1050,1150,2000
2021-07-23 13:50:00,773.7,720,940,1050,1150,2000
2021-07-23 13:55:00,774.435,720,940,1050,1150,2000
2021-07-23 14:00:00,775.906,720,940,1050,1150,2000
2021-07-23 14:05:00,776.641,720,940,1050,1150,2000
2021-07-23 14:10:00,777.009,720,940,1050,1150,2000
2021-07-23 14:15:00,777.009,720,940,1050,1150,2000
2021-07-23 14:20:00,780.692,720,940,1050,1150,2000
2021-07-23 14:25:00,783.644,720,940,1050,1150,2000
2021-07-23 14:30:00,785.862,720,940,1050,1150,2000
2021-07-23 14:35:00,789.192,720,940,1050,1150,2000
2021-07-23 14:40:00,791.046,720,940,1050,1150,2000
2021-07-23 14:45:00,790.675,720,940,1050,1150,2000
2021-07-23 14:50:00,789.192,720,940,1050,1150,2000
2021-07-23 14:55:00,789.563,720,940,1050,1150,2000
2021-07-23 15:00:00,787.341,720,940,1050,1150,2000
2021-07-23 15:05:00,786.971,720,940,1050,1150,2000
2021-07-23 15:10:00,786.231,720,940,1050,1150,2000
2021-07-23 15:15:00,785.492,720,940,1050,1150,2000
2021-07-23 15:20:00,783.644,720,940,1050,1150,2000
2021-07-23 15:25:00,782.906,720,940,1050,1150,2000
2021-07-23 15:30:00,781.06,720,940,1050,1150,2000
2021-07-23 15:35:00,778.85,720,940,1050,1150,2000
2021-07-23 15:40:00,776.273,720,940,1050,1150,2000
2021-07-23 15:45:00,774.068,720,940,1050,1150,2000
2021-07-23 15:50:00,772.233,720,940,1050,1150,2000
2021-07-23 15:55:00,770.765,720,940,1050,1150,2000
2021-07-23 16:00:00,769.299,720,940,1050,1150,2000
2021-07-23 16:05:00,768.201,720,940,1050,1150,2000
2021-07-23 16:10:00,767.103,720,940,1050,1150,2000
2021-07-23 16:15:00,767.103,720,940,1050,1150,2000
2021-07-23 16:20:00,766.737,720,940,1050,1150,2000
2021-07-23 16:25:00,766.005,720,940,1050,1150,2000
2021-07-23 16:30:00,766.371,720,940,1050,1150,2000
2021-07-23 16:35:00,766.737,720,940,1050,1150,2000
2021-07-23 16:40:00,767.469,720,940,1050,1150,2000
2021-07-23 16:45:00,768.933,720,940,1050,1150,2000
2021-07-23 16:50:00,770.032,720,940,1050,1150,2000
2021-07-23 16:55:00,772.233,720,940,1050,1150,2000
2021-07-23 17:00:00,774.435,720,940,1050,1150,2000
2021-07-23 17:05:00,774.803,720,940,1050,1150,2000
2021-07-23 17:10:00,776.641,720,940,1050,1150,2000
2021-07-23 17:15:00,778.113,720,940,1050,1150,2000
2021-07-23 17:20:00,779.587,720,940,1050,1150,2000
2021-07-23 17:25:00,779.587,720,940,1050,1150,2000
2021-07-23 17:30:00,779.587,720,940,1050,1150,2000
2021-07-23 17:35:00,780.323,720,940,1050,1150,2000
2021-07-23 17:40:00,779.218,720,940,1050,1150,2000
2021-07-23 17:45:00,778.482,720,940,1050,1150,2000
2021-07-23 17:50:00,778.85,720,940,1050,1150,2000
2021-07-23 17:55:00,778.113,720,940,1050,1150,2000
2021-07-23 18:00:00,777.376,720,940,1050,1150,2000
2021-07-23 18:05:00,776.273,720,940,1050,1150,2000
2021-07-23 18:10:00,775.906,720,940,1050,1150,2000
2021-07-23 18:15:00,775.906,720,940,1050,1150,2000
2021-07-23 18:20:00,775.538,720,940,1050,1150,2000
2021-07-23 18:25:00,775.171,720,940,1050,1150,2000
2021-07-23 18:30:00,774.803,720,940,1050,1150,2000
2021-07-23 18:35:00,775.171,720,940,1050,1150,2000
2021-07-23 18:40:00,774.068,720,940,1050,1150,2000
2021-07-23 18:45:00,773.7,720,940,1050,1150,2000
2021-07-23 18:50:00,772.233,720,940,1050,1150,2000
2021-07-23 18:55:00,771.499,720,940,1050,1150,2000
2021-07-23 19:00:00,771.499,720,940,1050,1150,2000
2021-07-23 19:05:00,771.132,720,940,1050,1150,2000
2021-07-23 19:10:00,771.499,720,940,1050,1150,2000
2021-07-23 19:15:00,771.499,720,940,1050,1150,2000
2021-07-23 19:20:00,771.866,720,940,1050,1150,2000
2021-07-23 19:25:00,772.966,720,940,1050,1150,2000
2021-07-23 19:30:00,773.7,720,940,1050,1150,2000
2021-07-23 19:35:00,772.6,720,940,1050,1150,2000
2021-07-23 19:40:00,774.068,720,940,1050,1150,2000
2021-07-23 19:45:00,775.171,720,940,1050,1150,2000
2021-07-23 19:50:00,774.435,720,940,1050,1150,2000
2021-07-23 19:55:00,775.171,720,940,1050,1150,2000
2021-07-23 20:00:00,775.171,720,940,1050,1150,2000
2021-07-23 20:05:00,775.538,720,940,1050,1150,2000
2021-07-23 20:10:00,775.171,720,940,1050,1150,2000
