date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 19:25:00,725.897,720,940,1050,1150,2000
2021-07-15 19:30:00,731.62,720,940,1050,1150,2000
2021-07-15 19:35:00,738.081,720,940,1050,1150,2000
2021-07-15 19:40:00,744.929,720,940,1050,1150,2000
2021-07-15 19:45:00,751.442,720,940,1050,1150,2000
2021-07-15 19:50:00,756.162,720,940,1050,1150,2000
2021-07-15 19:55:00,761.259,720,940,1050,1150,2000
2021-07-15 20:00:00,764.91,720,940,1050,1150,2000
2021-07-15 20:05:00,767.835,720,940,1050,1150,2000
2021-07-15 20:10:00,768.933,720,940,1050,1150,2000
2021-07-15 20:15:00,769.299,720,940,1050,1150,2000
2021-07-15 20:20:00,769.299,720,940,1050,1150,2000
2021-07-15 20:25:00,768.201,720,940,1050,1150,2000
2021-07-15 20:30:00,766.737,720,940,1050,1150,2000
2021-07-15 20:35:00,764.179,720,940,1050,1150,2000
2021-07-15 20:40:00,762.353,720,940,1050,1150,2000
2021-07-15 20:45:00,762.718,720,940,1050,1150,2000
2021-07-15 20:50:00,762.718,720,940,1050,1150,2000
2021-07-15 20:55:00,762.718,720,940,1050,1150,2000
2021-07-15 21:00:00,764.91,720,940,1050,1150,2000
2021-07-15 21:05:00,767.469,720,940,1050,1150,2000
2021-07-15 21:10:00,768.933,720,940,1050,1150,2000
2021-07-15 21:15:00,770.398,720,940,1050,1150,2000
2021-07-15 21:20:00,772.6,720,940,1050,1150,2000
2021-07-15 21:25:00,772.966,720,940,1050,1150,2000
2021-07-15 21:30:00,772.966,720,940,1050,1150,2000
2021-07-15 21:35:00,772.6,720,940,1050,1150,2000
2021-07-15 21:40:00,772.6,720,940,1050,1150,2000
2021-07-15 21:45:00,772.966,720,940,1050,1150,2000
2021-07-15 21:50:00,773.333,720,940,1050,1150,2000
2021-07-15 21:55:00,774.435,720,940,1050,1150,2000
2021-07-15 22:00:00,775.538,720,940,1050,1150,2000
2021-07-15 22:05:00,775.538,720,940,1050,1150,2000
2021-07-15 22:10:00,776.273,720,940,1050,1150,2000
2021-07-15 22:15:00,778.482,720,940,1050,1150,2000
2021-07-15 22:20:00,781.06,720,940,1050,1150,2000
2021-07-15 22:25:00,787.341,720,940,1050,1150,2000
2021-07-15 22:30:00,795.872,720,940,1050,1150,2000
2021-07-15 22:35:00,804.072,720,940,1050,1150,2000
2021-07-15 22:40:00,811.933,720,940,1050,1150,2000
2021-07-15 22:45:00,818.697,720,940,1050,1150,2000
2021-07-15 22:50:00,824.354,720,940,1050,1150,2000
2021-07-15 22:55:00,828.512,720,940,1050,1150,2000
2021-07-15 23:00:00,831.922,720,940,1050,1150,2000
2021-07-15 23:05:00,833.438,720,940,1050,1150,2000
2021-07-15 23:10:00,834.578,720,940,1050,1150,2000
2021-07-15 23:15:00,831.922,720,940,1050,1150,2000
2021-07-15 23:20:00,823.599,720,940,1050,1150,2000
2021-07-15 23:25:00,811.183,720,940,1050,1150,2000
2021-07-15 23:30:00,797.734,720,940,1050,1150,2000
2021-07-15 23:35:00,782.537,720,940,1050,1150,2000
2021-07-15 23:40:00,770.032,720,940,1050,1150,2000
2021-07-15 23:45:00,759.437,720,940,1050,1150,2000
2021-07-15 23:50:00,751.08,720,940,1050,1150,2000
2021-07-15 23:55:00,744.568,720,940,1050,1150,2000
2021-07-16 00:00:00,740.241,720,940,1050,1150,2000
2021-07-16 00:05:00,738.801,720,940,1050,1150,2000
2021-07-16 00:10:00,745.652,720,940,1050,1150,2000
2021-07-16 00:15:00,759.437,720,940,1050,1150,2000
2021-07-16 00:20:00,775.171,720,940,1050,1150,2000
2021-07-16 00:25:00,791.787,720,940,1050,1150,2000
2021-07-16 00:30:00,805.941,720,940,1050,1150,2000
2021-07-16 00:35:00,818.697,720,940,1050,1150,2000
2021-07-16 00:40:00,827.756,720,940,1050,1150,2000
2021-07-16 00:45:00,832.68,720,940,1050,1150,2000
2021-07-16 00:50:00,832.301,720,940,1050,1150,2000
2021-07-16 00:55:00,824.354,720,940,1050,1150,2000
2021-07-16 01:00:00,810.058,720,940,1050,1150,2000
2021-07-16 01:05:00,792.529,720,940,1050,1150,2000
2021-07-16 01:10:00,772.966,720,940,1050,1150,2000
2021-07-16 01:15:00,756.526,720,940,1050,1150,2000
2021-07-16 01:20:00,740.241,720,940,1050,1150,2000
2021-07-16 01:25:00,728.399,720,940,1050,1150,2000
2021-07-16 01:30:00,719.482,720,940,1050,1150,2000
2021-07-16 01:35:00,715.221,720,940,1050,1150,2000
2021-07-16 01:40:00,713.448,720,940,1050,1150,2000
2021-07-16 01:45:00,716.995,720,940,1050,1150,2000
2021-07-16 01:50:00,730.187,720,940,1050,1150,2000
2021-07-16 01:55:00,748.182,720,940,1050,1150,2000
2021-07-16 02:00:00,767.469,720,940,1050,1150,2000
2021-07-16 02:05:00,787.341,720,940,1050,1150,2000
2021-07-16 02:10:00,805.193,720,940,1050,1150,2000
2021-07-16 02:15:00,820.958,720,940,1050,1150,2000
2021-07-16 02:20:00,832.301,720,940,1050,1150,2000
2021-07-16 02:25:00,840.662,720,940,1050,1150,2000
2021-07-16 02:30:00,842.187,720,940,1050,1150,2000
2021-07-16 02:35:00,834.578,720,940,1050,1150,2000
2021-07-16 02:40:00,819.451,720,940,1050,1150,2000
2021-07-16 02:45:00,799.968,720,940,1050,1150,2000
2021-07-16 02:50:00,779.218,720,940,1050,1150,2000
2021-07-16 02:55:00,758.345,720,940,1050,1150,2000
2021-07-16 03:00:00,740.601,720,940,1050,1150,2000
2021-07-16 03:05:00,724.827,720,940,1050,1150,2000
2021-07-16 03:10:00,711.677,720,940,1050,1150,2000
2021-07-16 03:15:00,703.91,720,940,1050,1150,2000
2021-07-16 03:20:00,699.337,720,940,1050,1150,2000
2021-07-16 03:25:00,701.094,720,940,1050,1150,2000
2021-07-16 03:30:00,713.803,720,940,1050,1150,2000
2021-07-16 03:35:00,735.207,720,940,1050,1150,2000
2021-07-16 03:40:00,758.708,720,940,1050,1150,2000
2021-07-16 03:45:00,782.537,720,940,1050,1150,2000
2021-07-16 03:50:00,803.698,720,940,1050,1150,2000
2021-07-16 03:55:00,821.335,720,940,1050,1150,2000
2021-07-16 04:00:00,834.578,720,940,1050,1150,2000
2021-07-16 04:05:00,842.187,720,940,1050,1150,2000
2021-07-16 04:10:00,843.331,720,940,1050,1150,2000
2021-07-16 04:15:00,836.477,720,940,1050,1150,2000
2021-07-16 04:20:00,820.958,720,940,1050,1150,2000
2021-07-16 04:25:00,801.833,720,940,1050,1150,2000
2021-07-16 04:30:00,782.906,720,940,1050,1150,2000
2021-07-16 04:35:00,763.448,720,940,1050,1150,2000
2021-07-16 04:40:00,746.013,720,940,1050,1150,2000
2021-07-16 04:45:00,731.62,720,940,1050,1150,2000
2021-07-16 04:50:00,719.127,720,940,1050,1150,2000
2021-07-16 04:55:00,709.909,720,940,1050,1150,2000
2021-07-16 05:00:00,704.614,720,940,1050,1150,2000
2021-07-16 05:05:00,705.318,720,940,1050,1150,2000
2021-07-16 05:10:00,716.285,720,940,1050,1150,2000
2021-07-16 05:15:00,734.848,720,940,1050,1150,2000
2021-07-16 05:20:00,756.526,720,940,1050,1150,2000
2021-07-16 05:25:00,780.692,720,940,1050,1150,2000
2021-07-16 05:30:00,804.82,720,940,1050,1150,2000
2021-07-16 05:35:00,825.109,720,940,1050,1150,2000
2021-07-16 05:40:00,841.806,720,940,1050,1150,2000
2021-07-16 05:45:00,853.658,720,940,1050,1150,2000
2021-07-16 05:50:00,860.572,720,940,1050,1150,2000
2021-07-16 05:55:00,863.269,720,940,1050,1150,2000
2021-07-16 06:00:00,862.113,720,940,1050,1150,2000
2021-07-16 06:05:00,857.112,720,940,1050,1150,2000
2021-07-16 06:10:00,847.149,720,940,1050,1150,2000
2021-07-16 06:15:00,835.338,720,940,1050,1150,2000
2021-07-16 06:20:00,821.335,720,940,1050,1150,2000
2021-07-16 06:25:00,807.437,720,940,1050,1150,2000
2021-07-16 06:30:00,793.644,720,940,1050,1150,2000
2021-07-16 06:35:00,781.799,720,940,1050,1150,2000
2021-07-16 06:40:00,771.499,720,940,1050,1150,2000
2021-07-16 06:45:00,763.083,720,940,1050,1150,2000
2021-07-16 06:50:00,755.798,720,940,1050,1150,2000
2021-07-16 06:55:00,750.356,720,940,1050,1150,2000
2021-07-16 07:00:00,745.291,720,940,1050,1150,2000
2021-07-16 07:05:00,740.961,720,940,1050,1150,2000
2021-07-16 07:10:00,738.441,720,940,1050,1150,2000
2021-07-16 07:15:00,736.643,720,940,1050,1150,2000
2021-07-16 07:20:00,739.521,720,940,1050,1150,2000
2021-07-16 07:25:00,748.544,720,940,1050,1150,2000
2021-07-16 07:30:00,762.353,720,940,1050,1150,2000
2021-07-16 07:35:00,779.587,720,940,1050,1150,2000
2021-07-16 07:40:00,798.85,720,940,1050,1150,2000
2021-07-16 07:45:00,817.568,720,940,1050,1150,2000
2021-07-16 07:50:00,834.958,720,940,1050,1150,2000
2021-07-16 07:55:00,849.061,720,940,1050,1150,2000
2021-07-16 08:00:00,859.418,720,940,1050,1150,2000
2021-07-16 08:05:00,868.285,720,940,1050,1150,2000
2021-07-16 08:10:00,876.415,720,940,1050,1150,2000
2021-07-16 08:15:00,879.91,720,940,1050,1150,2000
2021-07-16 08:20:00,870.218,720,940,1050,1150,2000
2021-07-16 08:25:00,848.296,720,940,1050,1150,2000
2021-07-16 08:30:00,823.221,720,940,1050,1150,2000
2021-07-16 08:35:00,801.46,720,940,1050,1150,2000
2021-07-16 08:40:00,784.383,720,940,1050,1150,2000
2021-07-16 08:45:00,774.803,720,940,1050,1150,2000
2021-07-16 08:50:00,768.933,720,940,1050,1150,2000
2021-07-16 08:55:00,769.299,720,940,1050,1150,2000
2021-07-16 09:00:00,775.171,720,940,1050,1150,2000
2021-07-16 09:05:00,786.601,720,940,1050,1150,2000
2021-07-16 09:10:00,800.714,720,940,1050,1150,2000
2021-07-16 09:15:00,812.684,720,940,1050,1150,2000
2021-07-16 09:20:00,824.354,720,940,1050,1150,2000
2021-07-16 09:25:00,834.578,720,940,1050,1150,2000
2021-07-16 09:30:00,843.331,720,940,1050,1150,2000
2021-07-16 09:35:00,850.975,720,940,1050,1150,2000
2021-07-16 09:40:00,856.343,720,940,1050,1150,2000
2021-07-16 09:45:00,860.187,720,940,1050,1150,2000
2021-07-16 09:50:00,863.654,720,940,1050,1150,2000
2021-07-16 09:55:00,865.197,720,940,1050,1150,2000
2021-07-16 10:00:00,865.583,720,940,1050,1150,2000
2021-07-16 10:05:00,864.039,720,940,1050,1150,2000
2021-07-16 10:10:00,862.883,720,940,1050,1150,2000
2021-07-16 10:15:00,858.65,720,940,1050,1150,2000
2021-07-16 10:20:00,854.809,720,940,1050,1150,2000
2021-07-16 10:25:00,850.592,720,940,1050,1150,2000
2021-07-16 10:30:00,847.149,720,940,1050,1150,2000
2021-07-16 10:35:00,842.568,720,940,1050,1150,2000
2021-07-16 10:40:00,838.759,720,940,1050,1150,2000
2021-07-16 10:45:00,836.097,720,940,1050,1150,2000
2021-07-16 10:50:00,834.578,720,940,1050,1150,2000
2021-07-16 10:55:00,833.818,720,940,1050,1150,2000
