,date,abfluss
0,2021-07-12 14:05:00,687.092
1,2021-07-12 14:10:00,686.047
2,2021-07-12 14:15:00,686.047
3,2021-07-12 14:20:00,685.699
4,2021-07-12 14:25:00,685.351
5,2021-07-12 14:30:00,684.654
6,2021-07-12 14:35:00,685.003
7,2021-07-12 14:40:00,685.003
8,2021-07-12 14:45:00,684.306
9,2021-07-12 14:50:00,684.654
10,2021-07-12 14:55:00,682.916
11,2021-07-12 15:00:00,683.611
12,2021-07-12 15:05:00,683.959
13,2021-07-12 15:10:00,683.611
14,2021-07-12 15:15:00,684.306
15,2021-07-12 15:20:00,683.264
16,2021-07-12 15:25:00,683.611
17,2021-07-12 15:30:00,682.221
18,2021-07-12 15:35:00,682.221
19,2021-07-12 15:40:00,681.874
20,2021-07-12 15:45:00,681.526
21,2021-07-12 15:50:00,680.831
22,2021-07-12 15:55:00,680.831
23,2021-07-12 16:00:00,679.791
24,2021-07-12 16:05:00,680.138
25,2021-07-12 16:10:00,679.445
26,2021-07-12 16:15:00,680.138
27,2021-07-12 16:20:00,680.485
28,2021-07-12 16:25:00,680.138
29,2021-07-12 16:30:00,680.485
30,2021-07-12 16:35:00,681.179
31,2021-07-12 16:40:00,681.179
32,2021-07-12 16:45:00,681.874
33,2021-07-12 16:50:00,682.569
34,2021-07-12 16:55:00,682.916
35,2021-07-12 17:00:00,683.611
36,2021-07-12 17:05:00,684.654
37,2021-07-12 17:10:00,685.003
38,2021-07-12 17:15:00,685.699
39,2021-07-12 17:20:00,687.092
40,2021-07-12 17:25:00,687.092
41,2021-07-12 17:30:00,687.789
42,2021-07-12 17:35:00,688.138
43,2021-07-12 17:40:00,688.138
44,2021-07-12 17:45:00,687.789
45,2021-07-12 17:50:00,687.44
46,2021-07-12 17:55:00,688.138
47,2021-07-12 18:00:00,687.44
48,2021-07-12 18:05:00,687.44
49,2021-07-12 18:10:00,687.789
50,2021-07-12 18:15:00,687.44
51,2021-07-12 18:20:00,687.092
52,2021-07-12 18:25:00,687.44
53,2021-07-12 18:30:00,687.092
54,2021-07-12 18:35:00,687.092
55,2021-07-12 18:40:00,686.744
56,2021-07-12 18:45:00,687.092
57,2021-07-12 18:50:00,686.396
58,2021-07-12 18:55:00,686.396
59,2021-07-12 19:00:00,686.047
60,2021-07-12 19:05:00,686.047
61,2021-07-12 19:10:00,686.047
62,2021-07-12 19:15:00,685.351
63,2021-07-12 19:20:00,684.654
64,2021-07-12 19:25:00,683.959
65,2021-07-12 19:30:00,682.916
66,2021-07-12 19:35:00,682.221
67,2021-07-12 19:40:00,681.179
68,2021-07-12 19:45:00,680.485
69,2021-07-12 19:50:00,679.791
70,2021-07-12 19:55:00,679.445
71,2021-07-12 20:00:00,679.445
72,2021-07-12 20:05:00,679.098
73,2021-07-12 20:10:00,679.791
74,2021-07-12 20:15:00,680.138
75,2021-07-12 20:20:00,679.791
76,2021-07-12 20:25:00,679.791
77,2021-07-12 20:30:00,679.098
78,2021-07-12 20:35:00,680.138
79,2021-07-12 20:40:00,679.445
80,2021-07-12 20:45:00,679.791
81,2021-07-12 20:50:00,679.791
82,2021-07-12 20:55:00,681.179
83,2021-07-12 21:00:00,680.831
84,2021-07-12 21:05:00,681.526
85,2021-07-12 21:10:00,681.874
86,2021-07-12 21:15:00,682.569
87,2021-07-12 21:20:00,682.916
88,2021-07-12 21:25:00,683.611
89,2021-07-12 21:30:00,683.959
90,2021-07-12 21:35:00,685.003
91,2021-07-12 21:40:00,685.699
92,2021-07-12 21:45:00,687.092
93,2021-07-12 21:50:00,687.092
94,2021-07-12 21:55:00,687.092
95,2021-07-12 22:00:00,687.44
96,2021-07-12 22:05:00,688.836
97,2021-07-12 22:10:00,690.581
98,2021-07-12 22:15:00,692.678
99,2021-07-12 22:20:00,695.128
100,2021-07-12 22:25:00,696.881
101,2021-07-12 22:30:00,698.283
102,2021-07-12 22:35:00,700.743
103,2021-07-12 22:40:00,700.391
104,2021-07-12 22:45:00,700.743
105,2021-07-12 22:50:00,701.094
106,2021-07-12 22:55:00,701.445
107,2021-07-12 23:00:00,701.445
108,2021-07-12 23:05:00,701.797
109,2021-07-12 23:10:00,701.445
110,2021-07-12 23:15:00,701.445
111,2021-07-12 23:20:00,699.689
112,2021-07-12 23:25:00,698.986
113,2021-07-12 23:30:00,697.932
114,2021-07-12 23:35:00,697.231
115,2021-07-12 23:40:00,695.128
116,2021-07-12 23:45:00,692.678
117,2021-07-12 23:50:00,689.883
118,2021-07-12 23:55:00,687.789
119,2021-07-13 00:00:00,684.654
120,2021-07-13 00:05:00,681.526
121,2021-07-13 00:10:00,676.673
122,2021-07-13 00:15:00,673.905
123,2021-07-13 00:20:00,671.144
124,2021-07-13 00:25:00,669.077
125,2021-07-13 00:30:00,667.011
126,2021-07-13 00:35:00,665.293
127,2021-07-13 00:40:00,665.636
128,2021-07-13 00:45:00,667.355
129,2021-07-13 00:50:00,671.835
130,2021-07-13 00:55:00,678.405
131,2021-07-13 01:00:00,686.396
132,2021-07-13 01:05:00,693.378
133,2021-07-13 01:10:00,698.986
134,2021-07-13 01:15:00,703.205
135,2021-07-13 01:20:00,703.91
136,2021-07-13 01:25:00,705.671
137,2021-07-13 01:30:00,706.024
138,2021-07-13 01:35:00,706.377
139,2021-07-13 01:40:00,706.024
140,2021-07-13 01:45:00,703.91
141,2021-07-13 01:50:00,701.797
142,2021-07-13 01:55:00,701.445
143,2021-07-13 02:00:00,700.743
144,2021-07-13 02:05:00,700.04
145,2021-07-13 02:10:00,700.04
146,2021-07-13 02:15:00,700.04
147,2021-07-13 02:20:00,699.337
148,2021-07-13 02:25:00,698.634
149,2021-07-13 02:30:00,697.231
150,2021-07-13 02:35:00,696.881
151,2021-07-13 02:40:00,695.829
152,2021-07-13 02:45:00,695.128
153,2021-07-13 02:50:00,694.427
154,2021-07-13 02:55:00,694.078
155,2021-07-13 03:00:00,693.728
156,2021-07-13 03:05:00,693.378
157,2021-07-13 03:10:00,693.378
158,2021-07-13 03:15:00,693.728
159,2021-07-13 03:20:00,694.078
160,2021-07-13 03:25:00,694.427
161,2021-07-13 03:30:00,696.18
162,2021-07-13 03:35:00,698.634
163,2021-07-13 03:40:00,700.04
164,2021-07-13 03:45:00,701.797
165,2021-07-13 03:50:00,703.205
166,2021-07-13 03:55:00,704.262
167,2021-07-13 04:00:00,704.966
168,2021-07-13 04:05:00,705.318
169,2021-07-13 04:10:00,704.966
170,2021-07-13 04:15:00,705.671
171,2021-07-13 04:20:00,704.966
172,2021-07-13 04:25:00,703.558
173,2021-07-13 04:30:00,702.853
174,2021-07-13 04:35:00,701.797
175,2021-07-13 04:40:00,701.797
176,2021-07-13 04:45:00,700.391
177,2021-07-13 04:50:00,699.689
178,2021-07-13 04:55:00,697.582
179,2021-07-13 05:00:00,695.829
180,2021-07-13 05:05:00,694.777
181,2021-07-13 05:10:00,693.728
182,2021-07-13 05:15:00,691.979
183,2021-07-13 05:20:00,689.185
184,2021-07-13 05:25:00,686.047
185,2021-07-13 05:30:00,683.264
186,2021-07-13 05:35:00,680.831
187,2021-07-13 05:40:00,678.058
188,2021-07-13 05:45:00,677.019
189,2021-07-13 05:50:00,675.635
190,2021-07-13 05:55:00,674.597
191,2021-07-13 06:00:00,674.943
192,2021-07-13 06:05:00,675.289
193,2021-07-13 06:10:00,674.943
194,2021-07-13 06:15:00,675.981
195,2021-07-13 06:20:00,676.673
196,2021-07-13 06:25:00,677.364
197,2021-07-13 06:30:00,678.405
198,2021-07-13 06:35:00,678.751
199,2021-07-13 06:40:00,678.405
200,2021-07-13 06:45:00,678.405
201,2021-07-13 06:50:00,677.711
202,2021-07-13 06:55:00,677.019
203,2021-07-13 07:00:00,676.327
204,2021-07-13 07:05:00,674.251
205,2021-07-13 07:10:00,673.56
206,2021-07-13 07:15:00,672.87
207,2021-07-13 07:20:00,671.835
208,2021-07-13 07:25:00,671.144
209,2021-07-13 07:30:00,670.454
210,2021-07-13 07:35:00,670.454
211,2021-07-13 07:40:00,670.11
212,2021-07-13 07:45:00,669.077
213,2021-07-13 07:50:00,667.355
214,2021-07-13 07:55:00,665.293
215,2021-07-13 08:00:00,663.575
216,2021-07-13 08:05:00,660.147
217,2021-07-13 08:10:00,658.779
218,2021-07-13 08:15:00,657.411
219,2021-07-13 08:20:00,656.045
220,2021-07-13 08:25:00,655.021
221,2021-07-13 08:30:00,653.998
222,2021-07-13 08:35:00,653.998
223,2021-07-13 08:40:00,653.998
224,2021-07-13 08:45:00,654.68
225,2021-07-13 08:50:00,655.363
226,2021-07-13 08:55:00,656.727
227,2021-07-13 09:00:00,657.753
228,2021-07-13 09:05:00,658.779
229,2021-07-13 09:10:00,661.518
230,2021-07-13 09:15:00,662.89
231,2021-07-13 09:20:00,664.949
232,2021-07-13 09:25:00,665.636
233,2021-07-13 09:30:00,667.355
234,2021-07-13 09:35:00,668.044
235,2021-07-13 09:40:00,669.765
236,2021-07-13 09:45:00,672.525
237,2021-07-13 09:50:00,675.635
238,2021-07-13 09:55:00,680.485
239,2021-07-13 10:00:00,686.047
240,2021-07-13 10:05:00,693.028
241,2021-07-13 10:10:00,698.634
242,2021-07-13 10:15:00,705.318
243,2021-07-13 10:20:00,711.677
244,2021-07-13 10:25:00,716.995
