date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-13 18:45:00,605.715,720,940,1050,1150,2000
2021-07-13 18:50:00,603.08,720,940,1050,1150,2000
2021-07-13 18:55:00,601.766,720,940,1050,1150,2000
2021-07-13 19:00:00,600.452,720,940,1050,1150,2000
2021-07-13 19:05:00,600.123,720,940,1050,1150,2000
2021-07-13 19:10:00,599.794,720,940,1050,1150,2000
2021-07-13 19:15:00,600.452,720,940,1050,1150,2000
2021-07-13 19:20:00,600.78,720,940,1050,1150,2000
2021-07-13 19:25:00,602.423,720,940,1050,1150,2000
2021-07-13 19:30:00,604.398,720,940,1050,1150,2000
2021-07-13 19:35:00,607.364,720,940,1050,1150,2000
2021-07-13 19:40:00,610.006,720,940,1050,1150,2000
2021-07-13 19:45:00,612.985,720,940,1050,1150,2000
2021-07-13 19:50:00,616.302,720,940,1050,1150,2000
2021-07-13 19:55:00,618.298,720,940,1050,1150,2000
2021-07-13 20:00:00,620.294,720,940,1050,1150,2000
2021-07-13 20:05:00,621.628,720,940,1050,1150,2000
2021-07-13 20:10:00,622.628,720,940,1050,1150,2000
2021-07-13 20:15:00,623.629,720,940,1050,1150,2000
2021-07-13 20:20:00,623.629,720,940,1050,1150,2000
2021-07-13 20:25:00,623.629,720,940,1050,1150,2000
2021-07-13 20:30:00,623.963,720,940,1050,1150,2000
2021-07-13 20:35:00,623.295,720,940,1050,1150,2000
2021-07-13 20:40:00,623.295,720,940,1050,1150,2000
2021-07-13 20:45:00,623.295,720,940,1050,1150,2000
2021-07-13 20:50:00,623.963,720,940,1050,1150,2000
2021-07-13 20:55:00,624.298,720,940,1050,1150,2000
2021-07-13 21:00:00,625.3,720,940,1050,1150,2000
2021-07-13 21:05:00,627.977,720,940,1050,1150,2000
2021-07-13 21:10:00,630.994,720,940,1050,1150,2000
2021-07-13 21:15:00,636.373,720,940,1050,1150,2000
2021-07-13 21:20:00,642.45,720,940,1050,1150,2000
2021-07-13 21:25:00,649.572,720,940,1050,1150,2000
2021-07-13 21:30:00,655.021,720,940,1050,1150,2000
2021-07-13 21:35:00,659.805,720,940,1050,1150,2000
2021-07-13 21:40:00,664.949,720,940,1050,1150,2000
2021-07-13 21:45:00,668.388,720,940,1050,1150,2000
2021-07-13 21:50:00,671.489,720,940,1050,1150,2000
2021-07-13 21:55:00,673.56,720,940,1050,1150,2000
2021-07-13 22:00:00,675.635,720,940,1050,1150,2000
2021-07-13 22:05:00,677.711,720,940,1050,1150,2000
2021-07-13 22:10:00,679.791,720,940,1050,1150,2000
2021-07-13 22:15:00,681.874,720,940,1050,1150,2000
2021-07-13 22:20:00,684.654,720,940,1050,1150,2000
2021-07-13 22:25:00,688.487,720,940,1050,1150,2000
2021-07-13 22:30:00,691.979,720,940,1050,1150,2000
2021-07-13 22:35:00,694.777,720,940,1050,1150,2000
2021-07-13 22:40:00,697.231,720,940,1050,1150,2000
2021-07-13 22:45:00,698.634,720,940,1050,1150,2000
2021-07-13 22:50:00,700.391,720,940,1050,1150,2000
2021-07-13 22:55:00,701.445,720,940,1050,1150,2000
2021-07-13 23:00:00,701.797,720,940,1050,1150,2000
2021-07-13 23:05:00,702.853,720,940,1050,1150,2000
2021-07-13 23:10:00,702.501,720,940,1050,1150,2000
2021-07-13 23:15:00,703.205,720,940,1050,1150,2000
2021-07-13 23:20:00,702.853,720,940,1050,1150,2000
2021-07-13 23:25:00,703.558,720,940,1050,1150,2000
2021-07-13 23:30:00,703.558,720,940,1050,1150,2000
2021-07-13 23:35:00,703.91,720,940,1050,1150,2000
2021-07-13 23:40:00,703.558,720,940,1050,1150,2000
2021-07-13 23:45:00,703.558,720,940,1050,1150,2000
2021-07-13 23:50:00,704.614,720,940,1050,1150,2000
2021-07-13 23:55:00,706.024,720,940,1050,1150,2000
2021-07-14 00:00:00,707.436,720,940,1050,1150,2000
2021-07-14 00:05:00,710.97,720,940,1050,1150,2000
2021-07-14 00:10:00,714.866,720,940,1050,1150,2000
2021-07-14 00:15:00,720.194,720,940,1050,1150,2000
2021-07-14 00:20:00,725.54,720,940,1050,1150,2000
2021-07-14 00:25:00,731.62,720,940,1050,1150,2000
2021-07-14 00:30:00,737.722,720,940,1050,1150,2000
2021-07-14 00:35:00,742.043,720,940,1050,1150,2000
2021-07-14 00:40:00,746.736,720,940,1050,1150,2000
2021-07-14 00:45:00,750.356,720,940,1050,1150,2000
2021-07-14 00:50:00,753.257,720,940,1050,1150,2000
2021-07-14 00:55:00,754.709,720,940,1050,1150,2000
2021-07-14 01:00:00,756.89,720,940,1050,1150,2000
2021-07-14 01:05:00,757.981,720,940,1050,1150,2000
2021-07-14 01:10:00,759.801,720,940,1050,1150,2000
2021-07-14 01:15:00,760.895,720,940,1050,1150,2000
2021-07-14 01:20:00,763.448,720,940,1050,1150,2000
2021-07-14 01:25:00,766.371,720,940,1050,1150,2000
2021-07-14 01:30:00,770.765,720,940,1050,1150,2000
2021-07-14 01:35:00,774.435,720,940,1050,1150,2000
2021-07-14 01:40:00,777.745,720,940,1050,1150,2000
2021-07-14 01:45:00,781.06,720,940,1050,1150,2000
2021-07-14 01:50:00,784.383,720,940,1050,1150,2000
2021-07-14 01:55:00,786.601,720,940,1050,1150,2000
2021-07-14 02:00:00,788.822,720,940,1050,1150,2000
2021-07-14 02:05:00,790.304,720,940,1050,1150,2000
2021-07-14 02:10:00,792.158,720,940,1050,1150,2000
2021-07-14 02:15:00,792.529,720,940,1050,1150,2000
2021-07-14 02:20:00,792.901,720,940,1050,1150,2000
2021-07-14 02:25:00,792.901,720,940,1050,1150,2000
2021-07-14 02:30:00,792.529,720,940,1050,1150,2000
2021-07-14 02:35:00,791.787,720,940,1050,1150,2000
2021-07-14 02:40:00,790.675,720,940,1050,1150,2000
2021-07-14 02:45:00,789.934,720,940,1050,1150,2000
2021-07-14 02:50:00,788.081,720,940,1050,1150,2000
2021-07-14 02:55:00,785.862,720,940,1050,1150,2000
2021-07-14 03:00:00,782.906,720,940,1050,1150,2000
2021-07-14 03:05:00,778.113,720,940,1050,1150,2000
2021-07-14 03:10:00,775.171,720,940,1050,1150,2000
2021-07-14 03:15:00,771.132,720,940,1050,1150,2000
2021-07-14 03:20:00,767.469,720,940,1050,1150,2000
2021-07-14 03:25:00,764.91,720,940,1050,1150,2000
2021-07-14 03:30:00,763.083,720,940,1050,1150,2000
2021-07-14 03:35:00,761.259,720,940,1050,1150,2000
2021-07-14 03:40:00,760.53,720,940,1050,1150,2000
2021-07-14 03:45:00,759.801,720,940,1050,1150,2000
2021-07-14 03:50:00,760.166,720,940,1050,1150,2000
2021-07-14 03:55:00,760.53,720,940,1050,1150,2000
2021-07-14 04:00:00,761.989,720,940,1050,1150,2000
2021-07-14 04:05:00,764.179,720,940,1050,1150,2000
2021-07-14 04:10:00,766.005,720,940,1050,1150,2000
2021-07-14 04:15:00,768.933,720,940,1050,1150,2000
2021-07-14 04:20:00,771.499,720,940,1050,1150,2000
2021-07-14 04:25:00,774.803,720,940,1050,1150,2000
2021-07-14 04:30:00,778.113,720,940,1050,1150,2000
2021-07-14 04:35:00,781.06,720,940,1050,1150,2000
2021-07-14 04:40:00,782.537,720,940,1050,1150,2000
2021-07-14 04:45:00,783.644,720,940,1050,1150,2000
2021-07-14 04:50:00,784.013,720,940,1050,1150,2000
2021-07-14 04:55:00,783.644,720,940,1050,1150,2000
2021-07-14 05:00:00,782.906,720,940,1050,1150,2000
2021-07-14 05:05:00,783.275,720,940,1050,1150,2000
2021-07-14 05:10:00,782.537,720,940,1050,1150,2000
2021-07-14 05:15:00,781.429,720,940,1050,1150,2000
2021-07-14 05:20:00,781.799,720,940,1050,1150,2000
2021-07-14 05:25:00,781.799,720,940,1050,1150,2000
2021-07-14 05:30:00,781.799,720,940,1050,1150,2000
2021-07-14 05:35:00,781.429,720,940,1050,1150,2000
2021-07-14 05:40:00,781.429,720,940,1050,1150,2000
2021-07-14 05:45:00,781.429,720,940,1050,1150,2000
2021-07-14 05:50:00,781.429,720,940,1050,1150,2000
2021-07-14 05:55:00,781.06,720,940,1050,1150,2000
2021-07-14 06:00:00,781.429,720,940,1050,1150,2000
2021-07-14 06:05:00,781.06,720,940,1050,1150,2000
2021-07-14 06:10:00,781.429,720,940,1050,1150,2000
2021-07-14 06:15:00,781.429,720,940,1050,1150,2000
2021-07-14 06:20:00,781.799,720,940,1050,1150,2000
2021-07-14 06:25:00,782.168,720,940,1050,1150,2000
2021-07-14 06:30:00,781.429,720,940,1050,1150,2000
2021-07-14 06:35:00,780.323,720,940,1050,1150,2000
2021-07-14 06:40:00,779.587,720,940,1050,1150,2000
2021-07-14 06:45:00,777.745,720,940,1050,1150,2000
2021-07-14 06:50:00,776.641,720,940,1050,1150,2000
2021-07-14 06:55:00,775.906,720,940,1050,1150,2000
2021-07-14 07:00:00,775.538,720,940,1050,1150,2000
2021-07-14 07:05:00,774.803,720,940,1050,1150,2000
2021-07-14 07:10:00,774.435,720,940,1050,1150,2000
2021-07-14 07:15:00,774.435,720,940,1050,1150,2000
2021-07-14 07:20:00,774.803,720,940,1050,1150,2000
2021-07-14 07:25:00,775.538,720,940,1050,1150,2000
2021-07-14 07:30:00,775.171,720,940,1050,1150,2000
2021-07-14 07:35:00,775.538,720,940,1050,1150,2000
2021-07-14 07:40:00,775.906,720,940,1050,1150,2000
2021-07-14 07:45:00,775.538,720,940,1050,1150,2000
2021-07-14 07:50:00,774.803,720,940,1050,1150,2000
2021-07-14 07:55:00,774.803,720,940,1050,1150,2000
2021-07-14 08:00:00,774.068,720,940,1050,1150,2000
2021-07-14 08:05:00,774.435,720,940,1050,1150,2000
2021-07-14 08:10:00,774.435,720,940,1050,1150,2000
2021-07-14 08:15:00,775.171,720,940,1050,1150,2000
2021-07-14 08:20:00,775.906,720,940,1050,1150,2000
2021-07-14 08:25:00,775.906,720,940,1050,1150,2000
2021-07-14 08:30:00,775.906,720,940,1050,1150,2000
2021-07-14 08:35:00,777.009,720,940,1050,1150,2000
2021-07-14 08:40:00,777.376,720,940,1050,1150,2000
2021-07-14 08:45:00,779.218,720,940,1050,1150,2000
2021-07-14 08:50:00,779.587,720,940,1050,1150,2000
2021-07-14 08:55:00,780.692,720,940,1050,1150,2000
2021-07-14 09:00:00,781.429,720,940,1050,1150,2000
2021-07-14 09:05:00,782.906,720,940,1050,1150,2000
2021-07-14 09:10:00,782.906,720,940,1050,1150,2000
2021-07-14 09:15:00,784.013,720,940,1050,1150,2000
2021-07-14 09:20:00,784.013,720,940,1050,1150,2000
2021-07-14 09:25:00,783.275,720,940,1050,1150,2000
2021-07-14 09:30:00,783.275,720,940,1050,1150,2000
2021-07-14 09:35:00,783.644,720,940,1050,1150,2000
2021-07-14 09:40:00,783.644,720,940,1050,1150,2000
2021-07-14 09:45:00,782.906,720,940,1050,1150,2000
2021-07-14 09:50:00,781.799,720,940,1050,1150,2000
2021-07-14 09:55:00,781.799,720,940,1050,1150,2000
2021-07-14 10:00:00,781.06,720,940,1050,1150,2000
2021-07-14 10:05:00,780.323,720,940,1050,1150,2000
2021-07-14 10:10:00,780.323,720,940,1050,1150,2000
2021-07-14 10:15:00,779.218,720,940,1050,1150,2000
2021-07-14 10:20:00,778.85,720,940,1050,1150,2000
2021-07-14 10:25:00,779.587,720,940,1050,1150,2000
2021-07-14 10:30:00,779.218,720,940,1050,1150,2000
2021-07-14 10:35:00,778.85,720,940,1050,1150,2000
2021-07-14 10:40:00,778.85,720,940,1050,1150,2000
2021-07-14 10:45:00,778.482,720,940,1050,1150,2000
2021-07-14 10:50:00,779.218,720,940,1050,1150,2000
2021-07-14 10:55:00,779.587,720,940,1050,1150,2000
2021-07-14 11:00:00,779.587,720,940,1050,1150,2000
2021-07-14 11:05:00,779.955,720,940,1050,1150,2000
2021-07-14 11:10:00,780.692,720,940,1050,1150,2000
2021-07-14 11:15:00,781.429,720,940,1050,1150,2000
2021-07-14 11:20:00,783.275,720,940,1050,1150,2000
2021-07-14 11:25:00,784.752,720,940,1050,1150,2000
2021-07-14 11:30:00,785.492,720,940,1050,1150,2000
2021-07-14 11:35:00,785.862,720,940,1050,1150,2000
2021-07-14 11:40:00,786.971,720,940,1050,1150,2000
2021-07-14 11:45:00,786.231,720,940,1050,1150,2000
2021-07-14 11:50:00,786.231,720,940,1050,1150,2000
2021-07-14 11:55:00,785.492,720,940,1050,1150,2000
2021-07-14 12:00:00,785.492,720,940,1050,1150,2000
2021-07-14 12:05:00,785.122,720,940,1050,1150,2000
2021-07-14 12:10:00,784.752,720,940,1050,1150,2000
2021-07-14 12:15:00,784.013,720,940,1050,1150,2000
2021-07-14 12:20:00,781.799,720,940,1050,1150,2000
2021-07-14 12:25:00,780.323,720,940,1050,1150,2000
2021-07-14 12:30:00,778.85,720,940,1050,1150,2000
2021-07-14 12:35:00,777.009,720,940,1050,1150,2000
2021-07-14 12:40:00,775.906,720,940,1050,1150,2000
2021-07-14 12:45:00,774.803,720,940,1050,1150,2000
2021-07-14 12:50:00,774.068,720,940,1050,1150,2000
2021-07-14 12:55:00,772.6,720,940,1050,1150,2000
2021-07-14 13:00:00,771.499,720,940,1050,1150,2000
2021-07-14 13:05:00,771.499,720,940,1050,1150,2000
2021-07-14 13:10:00,771.132,720,940,1050,1150,2000
2021-07-14 13:15:00,771.499,720,940,1050,1150,2000
2021-07-14 13:20:00,771.499,720,940,1050,1150,2000
2021-07-14 13:25:00,771.866,720,940,1050,1150,2000
2021-07-14 13:30:00,770.765,720,940,1050,1150,2000
2021-07-14 13:35:00,771.499,720,940,1050,1150,2000
2021-07-14 13:40:00,771.499,720,940,1050,1150,2000
2021-07-14 13:45:00,771.866,720,940,1050,1150,2000
2021-07-14 13:50:00,770.398,720,940,1050,1150,2000
2021-07-14 13:55:00,771.499,720,940,1050,1150,2000
2021-07-14 14:00:00,771.866,720,940,1050,1150,2000
2021-07-14 14:05:00,771.866,720,940,1050,1150,2000
2021-07-14 14:10:00,772.233,720,940,1050,1150,2000
2021-07-14 14:15:00,772.6,720,940,1050,1150,2000
2021-07-14 14:20:00,772.966,720,940,1050,1150,2000
2021-07-14 14:25:00,773.333,720,940,1050,1150,2000
2021-07-14 14:30:00,772.966,720,940,1050,1150,2000
2021-07-14 14:35:00,773.333,720,940,1050,1150,2000
2021-07-14 14:40:00,772.966,720,940,1050,1150,2000
2021-07-14 14:45:00,773.333,720,940,1050,1150,2000
2021-07-14 14:50:00,772.966,720,940,1050,1150,2000
2021-07-14 14:55:00,773.7,720,940,1050,1150,2000
2021-07-14 15:00:00,773.333,720,940,1050,1150,2000
2021-07-14 15:05:00,773.333,720,940,1050,1150,2000
2021-07-14 15:10:00,772.966,720,940,1050,1150,2000
2021-07-14 15:15:00,772.6,720,940,1050,1150,2000
2021-07-14 15:20:00,772.966,720,940,1050,1150,2000
2021-07-14 15:25:00,772.6,720,940,1050,1150,2000
2021-07-14 15:30:00,772.233,720,940,1050,1150,2000
2021-07-14 15:35:00,771.866,720,940,1050,1150,2000
2021-07-14 15:40:00,771.499,720,940,1050,1150,2000
2021-07-14 15:45:00,771.499,720,940,1050,1150,2000
2021-07-14 15:50:00,771.866,720,940,1050,1150,2000
2021-07-14 15:55:00,771.132,720,940,1050,1150,2000
2021-07-14 16:00:00,771.499,720,940,1050,1150,2000
2021-07-14 16:05:00,770.032,720,940,1050,1150,2000
2021-07-14 16:10:00,768.933,720,940,1050,1150,2000
2021-07-14 16:15:00,769.299,720,940,1050,1150,2000
2021-07-14 16:20:00,768.933,720,940,1050,1150,2000
2021-07-14 16:25:00,768.933,720,940,1050,1150,2000
2021-07-14 16:30:00,768.567,720,940,1050,1150,2000
2021-07-14 16:35:00,768.567,720,940,1050,1150,2000
2021-07-14 16:40:00,769.666,720,940,1050,1150,2000
2021-07-14 16:45:00,770.032,720,940,1050,1150,2000
2021-07-14 16:50:00,770.032,720,940,1050,1150,2000
2021-07-14 16:55:00,769.666,720,940,1050,1150,2000
2021-07-14 17:00:00,770.032,720,940,1050,1150,2000
2021-07-14 17:05:00,770.398,720,940,1050,1150,2000
2021-07-14 17:10:00,770.032,720,940,1050,1150,2000
2021-07-14 17:15:00,770.765,720,940,1050,1150,2000
2021-07-14 17:20:00,769.299,720,940,1050,1150,2000
2021-07-14 17:25:00,769.299,720,940,1050,1150,2000
2021-07-14 17:30:00,768.933,720,940,1050,1150,2000
2021-07-14 17:35:00,768.567,720,940,1050,1150,2000
2021-07-14 17:40:00,767.469,720,940,1050,1150,2000
2021-07-14 17:45:00,766.371,720,940,1050,1150,2000
2021-07-14 17:50:00,764.91,720,940,1050,1150,2000
2021-07-14 17:55:00,763.814,720,940,1050,1150,2000
2021-07-14 18:00:00,763.083,720,940,1050,1150,2000
2021-07-14 18:05:00,761.989,720,940,1050,1150,2000
2021-07-14 18:10:00,761.259,720,940,1050,1150,2000
2021-07-14 18:15:00,761.259,720,940,1050,1150,2000
2021-07-14 18:20:00,760.895,720,940,1050,1150,2000
2021-07-14 18:25:00,760.53,720,940,1050,1150,2000
2021-07-14 18:30:00,760.895,720,940,1050,1150,2000
2021-07-14 18:35:00,761.259,720,940,1050,1150,2000
2021-07-14 18:40:00,761.259,720,940,1050,1150,2000
2021-07-14 18:45:00,761.259,720,940,1050,1150,2000
2021-07-14 18:50:00,761.259,720,940,1050,1150,2000
2021-07-14 18:55:00,760.895,720,940,1050,1150,2000
2021-07-14 19:00:00,761.989,720,940,1050,1150,2000
2021-07-14 19:05:00,761.259,720,940,1050,1150,2000
2021-07-14 19:10:00,761.624,720,940,1050,1150,2000
2021-07-14 19:15:00,761.259,720,940,1050,1150,2000
2021-07-14 19:20:00,761.259,720,940,1050,1150,2000
2021-07-14 19:25:00,761.989,720,940,1050,1150,2000
2021-07-14 19:30:00,761.624,720,940,1050,1150,2000
2021-07-14 19:35:00,762.718,720,940,1050,1150,2000
2021-07-14 19:40:00,762.718,720,940,1050,1150,2000
2021-07-14 19:45:00,762.353,720,940,1050,1150,2000
2021-07-14 19:50:00,762.718,720,940,1050,1150,2000
2021-07-14 19:55:00,763.448,720,940,1050,1150,2000
2021-07-14 20:00:00,763.814,720,940,1050,1150,2000
2021-07-14 20:05:00,764.544,720,940,1050,1150,2000
2021-07-14 20:10:00,764.91,720,940,1050,1150,2000
2021-07-14 20:15:00,765.64,720,940,1050,1150,2000
2021-07-14 20:20:00,767.103,720,940,1050,1150,2000
2021-07-14 20:25:00,767.835,720,940,1050,1150,2000
2021-07-14 20:30:00,769.666,720,940,1050,1150,2000
2021-07-14 20:35:00,771.499,720,940,1050,1150,2000
2021-07-14 20:40:00,775.171,720,940,1050,1150,2000
2021-07-14 20:45:00,777.376,720,940,1050,1150,2000
2021-07-14 20:50:00,779.218,720,940,1050,1150,2000
2021-07-14 20:55:00,781.799,720,940,1050,1150,2000
2021-07-14 21:00:00,783.275,720,940,1050,1150,2000
2021-07-14 21:05:00,784.752,720,940,1050,1150,2000
2021-07-14 21:10:00,784.752,720,940,1050,1150,2000
2021-07-14 21:15:00,786.601,720,940,1050,1150,2000
2021-07-14 21:20:00,785.122,720,940,1050,1150,2000
2021-07-14 21:25:00,786.231,720,940,1050,1150,2000
2021-07-14 21:30:00,785.492,720,940,1050,1150,2000
2021-07-14 21:35:00,785.492,720,940,1050,1150,2000
2021-07-14 21:40:00,785.492,720,940,1050,1150,2000
2021-07-14 21:45:00,785.492,720,940,1050,1150,2000
2021-07-14 21:50:00,784.752,720,940,1050,1150,2000
