date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 05:45:00,756.89,720,940,1050,1150,2000
2021-07-27 05:50:00,756.526,720,940,1050,1150,2000
2021-07-27 05:55:00,756.162,720,940,1050,1150,2000
2021-07-27 06:00:00,756.526,720,940,1050,1150,2000
2021-07-27 06:05:00,756.526,720,940,1050,1150,2000
2021-07-27 06:10:00,756.89,720,940,1050,1150,2000
2021-07-27 06:15:00,756.89,720,940,1050,1150,2000
2021-07-27 06:20:00,757.253,720,940,1050,1150,2000
2021-07-27 06:25:00,757.253,720,940,1050,1150,2000
2021-07-27 06:30:00,755.435,720,940,1050,1150,2000
2021-07-27 06:35:00,755.435,720,940,1050,1150,2000
2021-07-27 06:40:00,755.435,720,940,1050,1150,2000
2021-07-27 06:45:00,755.072,720,940,1050,1150,2000
2021-07-27 06:50:00,754.709,720,940,1050,1150,2000
2021-07-27 06:55:00,755.072,720,940,1050,1150,2000
2021-07-27 07:00:00,755.072,720,940,1050,1150,2000
2021-07-27 07:05:00,753.62,720,940,1050,1150,2000
2021-07-27 07:10:00,753.983,720,940,1050,1150,2000
2021-07-27 07:15:00,753.983,720,940,1050,1150,2000
2021-07-27 07:20:00,754.346,720,940,1050,1150,2000
2021-07-27 07:25:00,754.709,720,940,1050,1150,2000
2021-07-27 07:30:00,755.435,720,940,1050,1150,2000
2021-07-27 07:35:00,755.798,720,940,1050,1150,2000
2021-07-27 07:40:00,755.798,720,940,1050,1150,2000
2021-07-27 07:45:00,755.435,720,940,1050,1150,2000
2021-07-27 07:50:00,755.435,720,940,1050,1150,2000
2021-07-27 07:55:00,755.072,720,940,1050,1150,2000
2021-07-27 08:00:00,755.798,720,940,1050,1150,2000
2021-07-27 08:05:00,755.435,720,940,1050,1150,2000
2021-07-27 08:10:00,753.983,720,940,1050,1150,2000
2021-07-27 08:15:00,752.894,720,940,1050,1150,2000
2021-07-27 08:20:00,751.805,720,940,1050,1150,2000
2021-07-27 08:25:00,750.356,720,940,1050,1150,2000
