date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 06:55:00,802.206,720,940,1050,1150,2000
2021-07-18 07:00:00,803.325,720,940,1050,1150,2000
2021-07-18 07:05:00,804.446,720,940,1050,1150,2000
2021-07-18 07:10:00,806.688,720,940,1050,1150,2000
2021-07-18 07:15:00,808.935,720,940,1050,1150,2000
2021-07-18 07:20:00,810.807,720,940,1050,1150,2000
2021-07-18 07:25:00,811.933,720,940,1050,1150,2000
2021-07-18 07:30:00,813.059,720,940,1050,1150,2000
2021-07-18 07:35:00,814.56,720,940,1050,1150,2000
2021-07-18 07:40:00,816.064,720,940,1050,1150,2000
2021-07-18 07:45:00,816.064,720,940,1050,1150,2000
2021-07-18 07:50:00,816.44,720,940,1050,1150,2000
2021-07-18 07:55:00,817.192,720,940,1050,1150,2000
2021-07-18 08:00:00,817.944,720,940,1050,1150,2000
2021-07-18 08:05:00,816.816,720,940,1050,1150,2000
2021-07-18 08:10:00,817.568,720,940,1050,1150,2000
2021-07-18 08:15:00,816.064,720,940,1050,1150,2000
2021-07-18 08:20:00,816.44,720,940,1050,1150,2000
2021-07-18 08:25:00,815.688,720,940,1050,1150,2000
2021-07-18 08:30:00,814.56,720,940,1050,1150,2000
2021-07-18 08:35:00,813.809,720,940,1050,1150,2000
2021-07-18 08:40:00,812.308,720,940,1050,1150,2000
2021-07-18 08:45:00,811.558,720,940,1050,1150,2000
2021-07-18 08:50:00,810.433,720,940,1050,1150,2000
2021-07-18 08:55:00,809.684,720,940,1050,1150,2000
2021-07-18 09:00:00,807.811,720,940,1050,1150,2000
2021-07-18 09:05:00,805.941,720,940,1050,1150,2000
2021-07-18 09:10:00,803.698,720,940,1050,1150,2000
2021-07-18 09:15:00,801.46,720,940,1050,1150,2000
2021-07-18 09:20:00,798.106,720,940,1050,1150,2000
2021-07-18 09:25:00,797.361,720,940,1050,1150,2000
2021-07-18 09:30:00,794.758,720,940,1050,1150,2000
2021-07-18 09:35:00,794.387,720,940,1050,1150,2000
2021-07-18 09:40:00,792.901,720,940,1050,1150,2000
2021-07-18 09:45:00,792.158,720,940,1050,1150,2000
2021-07-18 09:50:00,791.417,720,940,1050,1150,2000
2021-07-18 09:55:00,791.046,720,940,1050,1150,2000
2021-07-18 10:00:00,791.417,720,940,1050,1150,2000
2021-07-18 10:05:00,790.304,720,940,1050,1150,2000
2021-07-18 10:10:00,791.417,720,940,1050,1150,2000
2021-07-18 10:15:00,790.675,720,940,1050,1150,2000
2021-07-18 10:20:00,791.417,720,940,1050,1150,2000
2021-07-18 10:25:00,792.901,720,940,1050,1150,2000
2021-07-18 10:30:00,793.272,720,940,1050,1150,2000
2021-07-18 10:35:00,795.501,720,940,1050,1150,2000
2021-07-18 10:40:00,796.989,720,940,1050,1150,2000
