date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 18:55:00,779.587,720,940,1050,1150,2000
2021-07-21 19:00:00,779.218,720,940,1050,1150,2000
2021-07-21 19:05:00,779.587,720,940,1050,1150,2000
2021-07-21 19:10:00,779.587,720,940,1050,1150,2000
2021-07-21 19:15:00,779.587,720,940,1050,1150,2000
2021-07-21 19:20:00,779.587,720,940,1050,1150,2000
2021-07-21 19:25:00,779.955,720,940,1050,1150,2000
2021-07-21 19:30:00,779.218,720,940,1050,1150,2000
2021-07-21 19:35:00,779.218,720,940,1050,1150,2000
2021-07-21 19:40:00,779.218,720,940,1050,1150,2000
2021-07-21 19:45:00,778.85,720,940,1050,1150,2000
2021-07-21 19:50:00,778.482,720,940,1050,1150,2000
2021-07-21 19:55:00,777.376,720,940,1050,1150,2000
2021-07-21 20:00:00,778.113,720,940,1050,1150,2000
2021-07-21 20:05:00,775.906,720,940,1050,1150,2000
2021-07-21 20:10:00,774.435,720,940,1050,1150,2000
2021-07-21 20:15:00,773.333,720,940,1050,1150,2000
2021-07-21 20:20:00,772.966,720,940,1050,1150,2000
2021-07-21 20:25:00,770.765,720,940,1050,1150,2000
2021-07-21 20:30:00,770.398,720,940,1050,1150,2000
2021-07-21 20:35:00,770.398,720,940,1050,1150,2000
2021-07-21 20:40:00,769.299,720,940,1050,1150,2000
2021-07-21 20:45:00,768.567,720,940,1050,1150,2000
2021-07-21 20:50:00,767.469,720,940,1050,1150,2000
2021-07-21 20:55:00,767.103,720,940,1050,1150,2000
2021-07-21 21:00:00,767.103,720,940,1050,1150,2000
2021-07-21 21:05:00,766.371,720,940,1050,1150,2000
2021-07-21 21:10:00,766.005,720,940,1050,1150,2000
2021-07-21 21:15:00,765.275,720,940,1050,1150,2000
2021-07-21 21:20:00,765.64,720,940,1050,1150,2000
2021-07-21 21:25:00,766.005,720,940,1050,1150,2000
2021-07-21 21:30:00,766.005,720,940,1050,1150,2000
2021-07-21 21:35:00,766.005,720,940,1050,1150,2000
2021-07-21 21:40:00,767.103,720,940,1050,1150,2000
2021-07-21 21:45:00,767.103,720,940,1050,1150,2000
2021-07-21 21:50:00,767.835,720,940,1050,1150,2000
2021-07-21 21:55:00,767.469,720,940,1050,1150,2000
2021-07-21 22:00:00,768.201,720,940,1050,1150,2000
2021-07-21 22:05:00,768.567,720,940,1050,1150,2000
2021-07-21 22:10:00,768.933,720,940,1050,1150,2000
2021-07-21 22:15:00,771.499,720,940,1050,1150,2000
2021-07-21 22:20:00,773.333,720,940,1050,1150,2000
2021-07-21 22:25:00,774.803,720,940,1050,1150,2000
2021-07-21 22:30:00,775.906,720,940,1050,1150,2000
2021-07-21 22:35:00,777.376,720,940,1050,1150,2000
2021-07-21 22:40:00,778.482,720,940,1050,1150,2000
2021-07-21 22:45:00,779.218,720,940,1050,1150,2000
2021-07-21 22:50:00,779.955,720,940,1050,1150,2000
2021-07-21 22:55:00,780.692,720,940,1050,1150,2000
2021-07-21 23:00:00,780.692,720,940,1050,1150,2000
2021-07-21 23:05:00,780.692,720,940,1050,1150,2000
2021-07-21 23:10:00,781.06,720,940,1050,1150,2000
2021-07-21 23:15:00,781.06,720,940,1050,1150,2000
2021-07-21 23:20:00,781.06,720,940,1050,1150,2000
2021-07-21 23:25:00,780.692,720,940,1050,1150,2000
2021-07-21 23:30:00,781.06,720,940,1050,1150,2000
2021-07-21 23:35:00,780.692,720,940,1050,1150,2000
2021-07-21 23:40:00,781.429,720,940,1050,1150,2000
2021-07-21 23:45:00,781.429,720,940,1050,1150,2000
2021-07-21 23:50:00,781.799,720,940,1050,1150,2000
