date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 00:45:00,759.437,720,940,1050,1150,2000
2021-07-29 00:50:00,760.166,720,940,1050,1150,2000
2021-07-29 00:55:00,760.166,720,940,1050,1150,2000
2021-07-29 01:00:00,758.708,720,940,1050,1150,2000
2021-07-29 01:05:00,759.072,720,940,1050,1150,2000
2021-07-29 01:10:00,758.708,720,940,1050,1150,2000
2021-07-29 01:15:00,759.072,720,940,1050,1150,2000
2021-07-29 01:20:00,759.437,720,940,1050,1150,2000
2021-07-29 01:25:00,758.708,720,940,1050,1150,2000
2021-07-29 01:30:00,758.345,720,940,1050,1150,2000
2021-07-29 01:35:00,757.981,720,940,1050,1150,2000
2021-07-29 01:40:00,757.981,720,940,1050,1150,2000
2021-07-29 01:45:00,757.981,720,940,1050,1150,2000
2021-07-29 01:50:00,757.617,720,940,1050,1150,2000
2021-07-29 01:55:00,758.345,720,940,1050,1150,2000
2021-07-29 02:00:00,758.345,720,940,1050,1150,2000
2021-07-29 02:05:00,758.708,720,940,1050,1150,2000
2021-07-29 02:10:00,758.345,720,940,1050,1150,2000
2021-07-29 02:15:00,758.708,720,940,1050,1150,2000
2021-07-29 02:20:00,758.708,720,940,1050,1150,2000
2021-07-29 02:25:00,757.981,720,940,1050,1150,2000
2021-07-29 02:30:00,758.345,720,940,1050,1150,2000
2021-07-29 02:35:00,758.345,720,940,1050,1150,2000
2021-07-29 02:40:00,757.981,720,940,1050,1150,2000
2021-07-29 02:45:00,757.981,720,940,1050,1150,2000
2021-07-29 02:50:00,757.981,720,940,1050,1150,2000
2021-07-29 02:55:00,758.345,720,940,1050,1150,2000
2021-07-29 03:00:00,757.981,720,940,1050,1150,2000
2021-07-29 03:05:00,758.345,720,940,1050,1150,2000
2021-07-29 03:10:00,758.708,720,940,1050,1150,2000
2021-07-29 03:15:00,758.345,720,940,1050,1150,2000
2021-07-29 03:20:00,758.708,720,940,1050,1150,2000
2021-07-29 03:25:00,757.253,720,940,1050,1150,2000
2021-07-29 03:30:00,757.617,720,940,1050,1150,2000
2021-07-29 03:35:00,758.708,720,940,1050,1150,2000
2021-07-29 03:40:00,757.981,720,940,1050,1150,2000
2021-07-29 03:45:00,758.345,720,940,1050,1150,2000
2021-07-29 03:50:00,757.617,720,940,1050,1150,2000
2021-07-29 03:55:00,757.617,720,940,1050,1150,2000
2021-07-29 04:00:00,757.981,720,940,1050,1150,2000
2021-07-29 04:05:00,758.345,720,940,1050,1150,2000
2021-07-29 04:10:00,758.345,720,940,1050,1150,2000
2021-07-29 04:15:00,757.981,720,940,1050,1150,2000
2021-07-29 04:20:00,758.345,720,940,1050,1150,2000
2021-07-29 04:25:00,757.981,720,940,1050,1150,2000
2021-07-29 04:30:00,757.981,720,940,1050,1150,2000
2021-07-29 04:35:00,757.617,720,940,1050,1150,2000
2021-07-29 04:40:00,758.345,720,940,1050,1150,2000
2021-07-29 04:45:00,757.617,720,940,1050,1150,2000
2021-07-29 04:50:00,758.345,720,940,1050,1150,2000
2021-07-29 04:55:00,757.617,720,940,1050,1150,2000
2021-07-29 05:00:00,757.617,720,940,1050,1150,2000
2021-07-29 05:05:00,757.981,720,940,1050,1150,2000
2021-07-29 05:10:00,758.708,720,940,1050,1150,2000
2021-07-29 05:15:00,758.708,720,940,1050,1150,2000
2021-07-29 05:20:00,757.253,720,940,1050,1150,2000
2021-07-29 05:25:00,757.253,720,940,1050,1150,2000
2021-07-29 05:30:00,757.981,720,940,1050,1150,2000
2021-07-29 05:35:00,757.617,720,940,1050,1150,2000
2021-07-29 05:40:00,757.617,720,940,1050,1150,2000
2021-07-29 05:45:00,757.617,720,940,1050,1150,2000
2021-07-29 05:50:00,757.253,720,940,1050,1150,2000
2021-07-29 05:55:00,757.617,720,940,1050,1150,2000
2021-07-29 06:00:00,757.981,720,940,1050,1150,2000
2021-07-29 06:05:00,757.617,720,940,1050,1150,2000
2021-07-29 06:10:00,757.617,720,940,1050,1150,2000
2021-07-29 06:15:00,757.617,720,940,1050,1150,2000
2021-07-29 06:20:00,757.981,720,940,1050,1150,2000
2021-07-29 06:25:00,757.617,720,940,1050,1150,2000
2021-07-29 06:30:00,757.253,720,940,1050,1150,2000
2021-07-29 06:35:00,757.253,720,940,1050,1150,2000
2021-07-29 06:40:00,757.617,720,940,1050,1150,2000
2021-07-29 06:45:00,756.526,720,940,1050,1150,2000
2021-07-29 06:50:00,756.162,720,940,1050,1150,2000
2021-07-29 06:55:00,756.89,720,940,1050,1150,2000
2021-07-29 07:00:00,756.89,720,940,1050,1150,2000
2021-07-29 07:05:00,755.798,720,940,1050,1150,2000
2021-07-29 07:10:00,756.162,720,940,1050,1150,2000
2021-07-29 07:15:00,756.162,720,940,1050,1150,2000
