date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 11:55:00,781.429,720,940,1050,1150,2000
2021-07-20 12:00:00,778.113,720,940,1050,1150,2000
2021-07-20 12:05:00,774.435,720,940,1050,1150,2000
2021-07-20 12:10:00,771.866,720,940,1050,1150,2000
2021-07-20 12:15:00,768.933,720,940,1050,1150,2000
2021-07-20 12:20:00,767.469,720,940,1050,1150,2000
2021-07-20 12:25:00,766.737,720,940,1050,1150,2000
2021-07-20 12:30:00,767.835,720,940,1050,1150,2000
2021-07-20 12:35:00,768.201,720,940,1050,1150,2000
2021-07-20 12:40:00,769.299,720,940,1050,1150,2000
2021-07-20 12:45:00,772.233,720,940,1050,1150,2000
2021-07-20 12:50:00,774.435,720,940,1050,1150,2000
2021-07-20 12:55:00,775.538,720,940,1050,1150,2000
2021-07-20 13:00:00,777.009,720,940,1050,1150,2000
2021-07-20 13:05:00,778.85,720,940,1050,1150,2000
2021-07-20 13:10:00,779.587,720,940,1050,1150,2000
2021-07-20 13:15:00,779.587,720,940,1050,1150,2000
2021-07-20 13:20:00,780.692,720,940,1050,1150,2000
2021-07-20 13:25:00,780.323,720,940,1050,1150,2000
2021-07-20 13:30:00,781.429,720,940,1050,1150,2000
2021-07-20 13:35:00,781.06,720,940,1050,1150,2000
2021-07-20 13:40:00,781.06,720,940,1050,1150,2000
2021-07-20 13:45:00,780.692,720,940,1050,1150,2000
2021-07-20 13:50:00,780.692,720,940,1050,1150,2000
2021-07-20 13:55:00,779.955,720,940,1050,1150,2000
2021-07-20 14:00:00,778.85,720,940,1050,1150,2000
2021-07-20 14:05:00,777.745,720,940,1050,1150,2000
2021-07-20 14:10:00,776.641,720,940,1050,1150,2000
2021-07-20 14:15:00,776.273,720,940,1050,1150,2000
2021-07-20 14:20:00,775.538,720,940,1050,1150,2000
2021-07-20 14:25:00,774.803,720,940,1050,1150,2000
2021-07-20 14:30:00,775.171,720,940,1050,1150,2000
2021-07-20 14:35:00,775.171,720,940,1050,1150,2000
2021-07-20 14:40:00,774.435,720,940,1050,1150,2000
2021-07-20 14:45:00,774.068,720,940,1050,1150,2000
2021-07-20 14:50:00,774.068,720,940,1050,1150,2000
2021-07-20 14:55:00,775.171,720,940,1050,1150,2000
2021-07-20 15:00:00,775.171,720,940,1050,1150,2000
2021-07-20 15:05:00,775.906,720,940,1050,1150,2000
2021-07-20 15:10:00,776.641,720,940,1050,1150,2000
2021-07-20 15:15:00,777.009,720,940,1050,1150,2000
2021-07-20 15:20:00,776.641,720,940,1050,1150,2000
2021-07-20 15:25:00,777.745,720,940,1050,1150,2000
2021-07-20 15:30:00,777.745,720,940,1050,1150,2000
2021-07-20 15:35:00,776.641,720,940,1050,1150,2000
