date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-19 00:45:00,802.952,720,940,1050,1150,2000
2021-07-19 00:50:00,800.341,720,940,1050,1150,2000
2021-07-19 00:55:00,801.087,720,940,1050,1150,2000
2021-07-19 01:00:00,799.595,720,940,1050,1150,2000
2021-07-19 01:05:00,799.222,720,940,1050,1150,2000
2021-07-19 01:10:00,798.85,720,940,1050,1150,2000
2021-07-19 01:15:00,797.361,720,940,1050,1150,2000
2021-07-19 01:20:00,797.361,720,940,1050,1150,2000
2021-07-19 01:25:00,796.617,720,940,1050,1150,2000
2021-07-19 01:30:00,795.872,720,940,1050,1150,2000
2021-07-19 01:35:00,794.387,720,940,1050,1150,2000
2021-07-19 01:40:00,792.901,720,940,1050,1150,2000
2021-07-19 01:45:00,792.158,720,940,1050,1150,2000
2021-07-19 01:50:00,790.675,720,940,1050,1150,2000
2021-07-19 01:55:00,790.304,720,940,1050,1150,2000
2021-07-19 02:00:00,790.675,720,940,1050,1150,2000
2021-07-19 02:05:00,789.934,720,940,1050,1150,2000
2021-07-19 02:10:00,789.934,720,940,1050,1150,2000
2021-07-19 02:15:00,789.934,720,940,1050,1150,2000
2021-07-19 02:20:00,790.304,720,940,1050,1150,2000
2021-07-19 02:25:00,791.046,720,940,1050,1150,2000
2021-07-19 02:30:00,791.046,720,940,1050,1150,2000
2021-07-19 02:35:00,790.675,720,940,1050,1150,2000
2021-07-19 02:40:00,791.417,720,940,1050,1150,2000
2021-07-19 02:45:00,792.158,720,940,1050,1150,2000
2021-07-19 02:50:00,792.158,720,940,1050,1150,2000
2021-07-19 02:55:00,793.644,720,940,1050,1150,2000
2021-07-19 03:00:00,794.015,720,940,1050,1150,2000
2021-07-19 03:05:00,794.387,720,940,1050,1150,2000
2021-07-19 03:10:00,794.387,720,940,1050,1150,2000
2021-07-19 03:15:00,795.13,720,940,1050,1150,2000
2021-07-19 03:20:00,795.13,720,940,1050,1150,2000
2021-07-19 03:25:00,796.245,720,940,1050,1150,2000
2021-07-19 03:30:00,796.617,720,940,1050,1150,2000
2021-07-19 03:35:00,796.245,720,940,1050,1150,2000
2021-07-19 03:40:00,796.617,720,940,1050,1150,2000
2021-07-19 03:45:00,796.989,720,940,1050,1150,2000
2021-07-19 03:50:00,796.989,720,940,1050,1150,2000
2021-07-19 03:55:00,798.106,720,940,1050,1150,2000
2021-07-19 04:00:00,799.222,720,940,1050,1150,2000
2021-07-19 04:05:00,800.714,720,940,1050,1150,2000
2021-07-19 04:10:00,801.833,720,940,1050,1150,2000
2021-07-19 04:15:00,801.833,720,940,1050,1150,2000
2021-07-19 04:20:00,802.206,720,940,1050,1150,2000
2021-07-19 04:25:00,802.952,720,940,1050,1150,2000
2021-07-19 04:30:00,802.952,720,940,1050,1150,2000
2021-07-19 04:35:00,803.325,720,940,1050,1150,2000
2021-07-19 04:40:00,802.206,720,940,1050,1150,2000
2021-07-19 04:45:00,801.46,720,940,1050,1150,2000
2021-07-19 04:50:00,801.087,720,940,1050,1150,2000
2021-07-19 04:55:00,799.595,720,940,1050,1150,2000
2021-07-19 05:00:00,798.85,720,940,1050,1150,2000
2021-07-19 05:05:00,798.106,720,940,1050,1150,2000
2021-07-19 05:10:00,797.734,720,940,1050,1150,2000
2021-07-19 05:15:00,796.245,720,940,1050,1150,2000
2021-07-19 05:20:00,795.872,720,940,1050,1150,2000
2021-07-19 05:25:00,795.13,720,940,1050,1150,2000
2021-07-19 05:30:00,794.387,720,940,1050,1150,2000
2021-07-19 05:35:00,793.644,720,940,1050,1150,2000
2021-07-19 05:40:00,793.644,720,940,1050,1150,2000
2021-07-19 05:45:00,792.901,720,940,1050,1150,2000
2021-07-19 05:50:00,793.644,720,940,1050,1150,2000
2021-07-19 05:55:00,793.272,720,940,1050,1150,2000
2021-07-19 06:00:00,792.529,720,940,1050,1150,2000
2021-07-19 06:05:00,792.529,720,940,1050,1150,2000
2021-07-19 06:10:00,792.529,720,940,1050,1150,2000
2021-07-19 06:15:00,792.158,720,940,1050,1150,2000
2021-07-19 06:20:00,792.901,720,940,1050,1150,2000
2021-07-19 06:25:00,792.158,720,940,1050,1150,2000
2021-07-19 06:30:00,791.787,720,940,1050,1150,2000
2021-07-19 06:35:00,791.787,720,940,1050,1150,2000
2021-07-19 06:40:00,792.158,720,940,1050,1150,2000
2021-07-19 06:45:00,791.046,720,940,1050,1150,2000
2021-07-19 06:50:00,791.046,720,940,1050,1150,2000
2021-07-19 06:55:00,791.787,720,940,1050,1150,2000
2021-07-19 07:00:00,791.787,720,940,1050,1150,2000
2021-07-19 07:05:00,792.529,720,940,1050,1150,2000
2021-07-19 07:10:00,792.529,720,940,1050,1150,2000
2021-07-19 07:15:00,793.272,720,940,1050,1150,2000
2021-07-19 07:20:00,792.901,720,940,1050,1150,2000
2021-07-19 07:25:00,792.901,720,940,1050,1150,2000
2021-07-19 07:30:00,793.644,720,940,1050,1150,2000
2021-07-19 07:35:00,793.644,720,940,1050,1150,2000
2021-07-19 07:40:00,794.015,720,940,1050,1150,2000
2021-07-19 07:45:00,794.758,720,940,1050,1150,2000
2021-07-19 07:50:00,794.387,720,940,1050,1150,2000
2021-07-19 07:55:00,794.387,720,940,1050,1150,2000
2021-07-19 08:00:00,795.501,720,940,1050,1150,2000
2021-07-19 08:05:00,797.361,720,940,1050,1150,2000
2021-07-19 08:10:00,797.361,720,940,1050,1150,2000
2021-07-19 08:15:00,797.734,720,940,1050,1150,2000
2021-07-19 08:20:00,798.85,720,940,1050,1150,2000
2021-07-19 08:25:00,800.714,720,940,1050,1150,2000
2021-07-19 08:30:00,803.325,720,940,1050,1150,2000
2021-07-19 08:35:00,804.446,720,940,1050,1150,2000
2021-07-19 08:40:00,805.193,720,940,1050,1150,2000
2021-07-19 08:45:00,807.062,720,940,1050,1150,2000
2021-07-19 08:50:00,806.688,720,940,1050,1150,2000
2021-07-19 08:55:00,805.193,720,940,1050,1150,2000
2021-07-19 09:00:00,804.82,720,940,1050,1150,2000
2021-07-19 09:05:00,804.446,720,940,1050,1150,2000
2021-07-19 09:10:00,803.325,720,940,1050,1150,2000
2021-07-19 09:15:00,802.579,720,940,1050,1150,2000
2021-07-19 09:20:00,802.952,720,940,1050,1150,2000
2021-07-19 09:25:00,801.46,720,940,1050,1150,2000
2021-07-19 09:30:00,800.714,720,940,1050,1150,2000
2021-07-19 09:35:00,799.968,720,940,1050,1150,2000
2021-07-19 09:40:00,799.595,720,940,1050,1150,2000
2021-07-19 09:45:00,798.85,720,940,1050,1150,2000
2021-07-19 09:50:00,797.361,720,940,1050,1150,2000
2021-07-19 09:55:00,796.245,720,940,1050,1150,2000
2021-07-19 10:00:00,793.644,720,940,1050,1150,2000
2021-07-19 10:05:00,792.901,720,940,1050,1150,2000
2021-07-19 10:10:00,792.901,720,940,1050,1150,2000
2021-07-19 10:15:00,792.158,720,940,1050,1150,2000
2021-07-19 10:20:00,791.787,720,940,1050,1150,2000
2021-07-19 10:25:00,791.787,720,940,1050,1150,2000
2021-07-19 10:30:00,791.046,720,940,1050,1150,2000
2021-07-19 10:35:00,791.046,720,940,1050,1150,2000
2021-07-19 10:40:00,790.304,720,940,1050,1150,2000
2021-07-19 10:45:00,791.417,720,940,1050,1150,2000
2021-07-19 10:50:00,791.417,720,940,1050,1150,2000
2021-07-19 10:55:00,791.417,720,940,1050,1150,2000
2021-07-19 11:00:00,791.417,720,940,1050,1150,2000
2021-07-19 11:05:00,791.417,720,940,1050,1150,2000
2021-07-19 11:10:00,791.417,720,940,1050,1150,2000
2021-07-19 11:15:00,791.417,720,940,1050,1150,2000
2021-07-19 11:20:00,791.417,720,940,1050,1150,2000
2021-07-19 11:25:00,791.787,720,940,1050,1150,2000
2021-07-19 11:30:00,791.417,720,940,1050,1150,2000
2021-07-19 11:35:00,790.675,720,940,1050,1150,2000
2021-07-19 11:40:00,791.787,720,940,1050,1150,2000
2021-07-19 11:45:00,791.046,720,940,1050,1150,2000
2021-07-19 11:50:00,791.046,720,940,1050,1150,2000
2021-07-19 11:55:00,791.417,720,940,1050,1150,2000
2021-07-19 12:00:00,790.675,720,940,1050,1150,2000
2021-07-19 12:05:00,791.046,720,940,1050,1150,2000
2021-07-19 12:10:00,791.787,720,940,1050,1150,2000
2021-07-19 12:15:00,792.158,720,940,1050,1150,2000
2021-07-19 12:20:00,792.901,720,940,1050,1150,2000
2021-07-19 12:25:00,793.272,720,940,1050,1150,2000
2021-07-19 12:30:00,794.015,720,940,1050,1150,2000
2021-07-19 12:35:00,796.245,720,940,1050,1150,2000
2021-07-19 12:40:00,798.106,720,940,1050,1150,2000
2021-07-19 12:45:00,800.714,720,940,1050,1150,2000
2021-07-19 12:50:00,805.193,720,940,1050,1150,2000
2021-07-19 12:55:00,809.309,720,940,1050,1150,2000
2021-07-19 13:00:00,813.809,720,940,1050,1150,2000
2021-07-19 13:05:00,817.944,720,940,1050,1150,2000
2021-07-19 13:10:00,822.088,720,940,1050,1150,2000
2021-07-19 13:15:00,824.354,720,940,1050,1150,2000
2021-07-19 13:20:00,824.354,720,940,1050,1150,2000
2021-07-19 13:25:00,825.109,720,940,1050,1150,2000
2021-07-19 13:30:00,824.354,720,940,1050,1150,2000
2021-07-19 13:35:00,822.088,720,940,1050,1150,2000
2021-07-19 13:40:00,818.697,720,940,1050,1150,2000
2021-07-19 13:45:00,813.059,720,940,1050,1150,2000
2021-07-19 13:50:00,807.062,720,940,1050,1150,2000
2021-07-19 13:55:00,801.833,720,940,1050,1150,2000
2021-07-19 14:00:00,796.617,720,940,1050,1150,2000
2021-07-19 14:05:00,792.529,720,940,1050,1150,2000
2021-07-19 14:10:00,788.822,720,940,1050,1150,2000
2021-07-19 14:15:00,787.711,720,940,1050,1150,2000
2021-07-19 14:20:00,786.231,720,940,1050,1150,2000
2021-07-19 14:25:00,786.601,720,940,1050,1150,2000
2021-07-19 14:30:00,786.601,720,940,1050,1150,2000
2021-07-19 14:35:00,787.341,720,940,1050,1150,2000
2021-07-19 14:40:00,786.971,720,940,1050,1150,2000
2021-07-19 14:45:00,786.971,720,940,1050,1150,2000
2021-07-19 14:50:00,787.711,720,940,1050,1150,2000
2021-07-19 14:55:00,787.711,720,940,1050,1150,2000
2021-07-19 15:00:00,786.231,720,940,1050,1150,2000
2021-07-19 15:05:00,786.601,720,940,1050,1150,2000
2021-07-19 15:10:00,786.231,720,940,1050,1150,2000
2021-07-19 15:15:00,785.862,720,940,1050,1150,2000
2021-07-19 15:20:00,785.862,720,940,1050,1150,2000
2021-07-19 15:25:00,785.122,720,940,1050,1150,2000
2021-07-19 15:30:00,785.492,720,940,1050,1150,2000
2021-07-19 15:35:00,784.383,720,940,1050,1150,2000
2021-07-19 15:40:00,783.644,720,940,1050,1150,2000
2021-07-19 15:45:00,784.013,720,940,1050,1150,2000
2021-07-19 15:50:00,784.383,720,940,1050,1150,2000
2021-07-19 15:55:00,784.383,720,940,1050,1150,2000
2021-07-19 16:00:00,785.492,720,940,1050,1150,2000
2021-07-19 16:05:00,786.231,720,940,1050,1150,2000
2021-07-19 16:10:00,787.341,720,940,1050,1150,2000
2021-07-19 16:15:00,787.711,720,940,1050,1150,2000
2021-07-19 16:20:00,788.451,720,940,1050,1150,2000
2021-07-19 16:25:00,789.192,720,940,1050,1150,2000
2021-07-19 16:30:00,788.081,720,940,1050,1150,2000
2021-07-19 16:35:00,788.822,720,940,1050,1150,2000
2021-07-19 16:40:00,789.934,720,940,1050,1150,2000
2021-07-19 16:45:00,790.675,720,940,1050,1150,2000
2021-07-19 16:50:00,791.417,720,940,1050,1150,2000
2021-07-19 16:55:00,791.417,720,940,1050,1150,2000
2021-07-19 17:00:00,792.529,720,940,1050,1150,2000
2021-07-19 17:05:00,793.644,720,940,1050,1150,2000
2021-07-19 17:10:00,794.015,720,940,1050,1150,2000
2021-07-19 17:15:00,794.015,720,940,1050,1150,2000
2021-07-19 17:20:00,794.758,720,940,1050,1150,2000
2021-07-19 17:25:00,796.245,720,940,1050,1150,2000
2021-07-19 17:30:00,795.13,720,940,1050,1150,2000
2021-07-19 17:35:00,795.501,720,940,1050,1150,2000
2021-07-19 17:40:00,795.872,720,940,1050,1150,2000
2021-07-19 17:45:00,796.245,720,940,1050,1150,2000
2021-07-19 17:50:00,796.245,720,940,1050,1150,2000
2021-07-19 17:55:00,795.872,720,940,1050,1150,2000
2021-07-19 18:00:00,796.245,720,940,1050,1150,2000
2021-07-19 18:05:00,796.617,720,940,1050,1150,2000
2021-07-19 18:10:00,796.245,720,940,1050,1150,2000
2021-07-19 18:15:00,796.245,720,940,1050,1150,2000
2021-07-19 18:20:00,796.617,720,940,1050,1150,2000
2021-07-19 18:25:00,796.245,720,940,1050,1150,2000
2021-07-19 18:30:00,795.501,720,940,1050,1150,2000
2021-07-19 18:35:00,795.872,720,940,1050,1150,2000
2021-07-19 18:40:00,795.501,720,940,1050,1150,2000
2021-07-19 18:45:00,795.501,720,940,1050,1150,2000
2021-07-19 18:50:00,795.13,720,940,1050,1150,2000
2021-07-19 18:55:00,795.13,720,940,1050,1150,2000
2021-07-19 19:00:00,796.245,720,940,1050,1150,2000
2021-07-19 19:05:00,794.758,720,940,1050,1150,2000
2021-07-19 19:10:00,793.644,720,940,1050,1150,2000
2021-07-19 19:15:00,792.901,720,940,1050,1150,2000
2021-07-19 19:20:00,793.272,720,940,1050,1150,2000
2021-07-19 19:25:00,793.272,720,940,1050,1150,2000
2021-07-19 19:30:00,790.675,720,940,1050,1150,2000
2021-07-19 19:35:00,790.304,720,940,1050,1150,2000
2021-07-19 19:40:00,789.563,720,940,1050,1150,2000
2021-07-19 19:45:00,788.822,720,940,1050,1150,2000
2021-07-19 19:50:00,787.711,720,940,1050,1150,2000
2021-07-19 19:55:00,786.971,720,940,1050,1150,2000
2021-07-19 20:00:00,785.492,720,940,1050,1150,2000
2021-07-19 20:05:00,784.383,720,940,1050,1150,2000
2021-07-19 20:10:00,783.275,720,940,1050,1150,2000
2021-07-19 20:15:00,782.168,720,940,1050,1150,2000
2021-07-19 20:20:00,780.692,720,940,1050,1150,2000
2021-07-19 20:25:00,779.587,720,940,1050,1150,2000
2021-07-19 20:30:00,778.482,720,940,1050,1150,2000
2021-07-19 20:35:00,777.745,720,940,1050,1150,2000
2021-07-19 20:40:00,778.113,720,940,1050,1150,2000
2021-07-19 20:45:00,777.009,720,940,1050,1150,2000
2021-07-19 20:50:00,777.009,720,940,1050,1150,2000
2021-07-19 20:55:00,776.641,720,940,1050,1150,2000
2021-07-19 21:00:00,776.273,720,940,1050,1150,2000
2021-07-19 21:05:00,776.641,720,940,1050,1150,2000
2021-07-19 21:10:00,775.538,720,940,1050,1150,2000
2021-07-19 21:15:00,776.273,720,940,1050,1150,2000
2021-07-19 21:20:00,776.273,720,940,1050,1150,2000
2021-07-19 21:25:00,777.745,720,940,1050,1150,2000
2021-07-19 21:30:00,777.376,720,940,1050,1150,2000
2021-07-19 21:35:00,778.85,720,940,1050,1150,2000
2021-07-19 21:40:00,779.587,720,940,1050,1150,2000
2021-07-19 21:45:00,781.06,720,940,1050,1150,2000
2021-07-19 21:50:00,781.799,720,940,1050,1150,2000
2021-07-19 21:55:00,782.537,720,940,1050,1150,2000
2021-07-19 22:00:00,783.644,720,940,1050,1150,2000
2021-07-19 22:05:00,784.383,720,940,1050,1150,2000
2021-07-19 22:10:00,783.644,720,940,1050,1150,2000
2021-07-19 22:15:00,785.122,720,940,1050,1150,2000
2021-07-19 22:20:00,785.862,720,940,1050,1150,2000
2021-07-19 22:25:00,786.601,720,940,1050,1150,2000
2021-07-19 22:30:00,786.601,720,940,1050,1150,2000
2021-07-19 22:35:00,787.341,720,940,1050,1150,2000
2021-07-19 22:40:00,786.971,720,940,1050,1150,2000
2021-07-19 22:45:00,787.341,720,940,1050,1150,2000
2021-07-19 22:50:00,787.711,720,940,1050,1150,2000
2021-07-19 22:55:00,786.971,720,940,1050,1150,2000
2021-07-19 23:00:00,788.451,720,940,1050,1150,2000
2021-07-19 23:05:00,788.451,720,940,1050,1150,2000
2021-07-19 23:10:00,788.451,720,940,1050,1150,2000
2021-07-19 23:15:00,788.822,720,940,1050,1150,2000
2021-07-19 23:20:00,789.192,720,940,1050,1150,2000
2021-07-19 23:25:00,789.563,720,940,1050,1150,2000
2021-07-19 23:30:00,789.934,720,940,1050,1150,2000
2021-07-19 23:35:00,789.192,720,940,1050,1150,2000
2021-07-19 23:40:00,789.563,720,940,1050,1150,2000
2021-07-19 23:45:00,789.563,720,940,1050,1150,2000
2021-07-19 23:50:00,789.934,720,940,1050,1150,2000
2021-07-19 23:55:00,789.934,720,940,1050,1150,2000
2021-07-20 00:00:00,789.192,720,940,1050,1150,2000
