date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 06:55:00,729.471,720,940,1050,1150,2000
2021-07-30 07:00:00,728.756,720,940,1050,1150,2000
2021-07-30 07:05:00,727.326,720,940,1050,1150,2000
2021-07-30 07:10:00,727.326,720,940,1050,1150,2000
2021-07-30 07:15:00,726.968,720,940,1050,1150,2000
2021-07-30 07:20:00,726.611,720,940,1050,1150,2000
2021-07-30 07:25:00,726.611,720,940,1050,1150,2000
2021-07-30 07:30:00,726.254,720,940,1050,1150,2000
2021-07-30 07:35:00,726.968,720,940,1050,1150,2000
2021-07-30 07:40:00,726.254,720,940,1050,1150,2000
2021-07-30 07:45:00,726.968,720,940,1050,1150,2000
2021-07-30 07:50:00,726.254,720,940,1050,1150,2000
2021-07-30 07:55:00,726.254,720,940,1050,1150,2000
2021-07-30 08:00:00,726.254,720,940,1050,1150,2000
2021-07-30 08:05:00,727.684,720,940,1050,1150,2000
2021-07-30 08:10:00,727.684,720,940,1050,1150,2000
2021-07-30 08:15:00,727.684,720,940,1050,1150,2000
2021-07-30 08:20:00,727.684,720,940,1050,1150,2000
2021-07-30 08:25:00,728.041,720,940,1050,1150,2000
2021-07-30 08:30:00,727.684,720,940,1050,1150,2000
2021-07-30 08:35:00,728.399,720,940,1050,1150,2000
2021-07-30 08:40:00,728.041,720,940,1050,1150,2000
2021-07-30 08:45:00,728.041,720,940,1050,1150,2000
2021-07-30 08:50:00,728.756,720,940,1050,1150,2000
2021-07-30 08:55:00,728.756,720,940,1050,1150,2000
2021-07-30 09:00:00,728.399,720,940,1050,1150,2000
2021-07-30 09:05:00,728.756,720,940,1050,1150,2000
2021-07-30 09:10:00,728.399,720,940,1050,1150,2000
2021-07-30 09:15:00,728.399,720,940,1050,1150,2000
2021-07-30 09:20:00,728.041,720,940,1050,1150,2000
2021-07-30 09:25:00,728.041,720,940,1050,1150,2000
2021-07-30 09:30:00,729.471,720,940,1050,1150,2000
2021-07-30 09:35:00,729.114,720,940,1050,1150,2000
2021-07-30 09:40:00,729.471,720,940,1050,1150,2000
2021-07-30 09:45:00,729.829,720,940,1050,1150,2000
2021-07-30 09:50:00,730.187,720,940,1050,1150,2000
2021-07-30 09:55:00,729.829,720,940,1050,1150,2000
2021-07-30 10:00:00,730.903,720,940,1050,1150,2000
2021-07-30 10:05:00,729.829,720,940,1050,1150,2000
2021-07-30 10:10:00,729.471,720,940,1050,1150,2000
2021-07-30 10:15:00,729.829,720,940,1050,1150,2000
2021-07-30 10:20:00,728.399,720,940,1050,1150,2000
2021-07-30 10:25:00,727.684,720,940,1050,1150,2000
2021-07-30 10:30:00,726.254,720,940,1050,1150,2000
2021-07-30 10:35:00,725.54,720,940,1050,1150,2000
2021-07-30 10:40:00,724.113,720,940,1050,1150,2000
2021-07-30 10:45:00,723.399,720,940,1050,1150,2000
2021-07-30 10:50:00,722.687,720,940,1050,1150,2000
2021-07-30 10:55:00,723.043,720,940,1050,1150,2000
2021-07-30 11:00:00,723.399,720,940,1050,1150,2000
2021-07-30 11:05:00,723.399,720,940,1050,1150,2000
2021-07-30 11:10:00,724.113,720,940,1050,1150,2000
2021-07-30 11:15:00,724.827,720,940,1050,1150,2000
2021-07-30 11:20:00,724.113,720,940,1050,1150,2000
2021-07-30 11:25:00,724.113,720,940,1050,1150,2000
